experiment,value,strategy,total_procurement_cost,avg_weekly_cost,weekly_cost_volatility,cvar,hedge_error,mean_reward,avg_adjustment_mwh,total_trans_cost,max_drawdown,settlement_records
合约比例扰动,-0.1,ppo_contract_shift,3759597170.731242,1253199056.910414,201839809.62210953,1496763878.6316762,0.0,-20.0,0.0,1069161.6,2262833292.099566,1824
合约比例扰动,0.0,ppo_contract_shift,3759597170.731242,1253199056.910414,201839809.62210953,1496763878.6316762,0.0,-20.0,0.0,1069161.6,2262833292.099566,1824
合约比例扰动,0.1,ppo_contract_shift,3759597170.731242,1253199056.910414,201839809.62210953,1496763878.6316762,0.0,-20.0,0.0,1069161.6,2262833292.099566,1824
政策边界前样本,2026-01-01,ppo_policy_before,11541134123.985779,1282348235.9984198,222752710.7315164,1585706077.479001,149.50444023616578,-20.0,-1.4802787697961266,5572708.180836074,10102446634.21252,6048
政策边界后样本,2026-01-01,ppo_policy_after,12820941560.189762,1165540141.835433,575416483.2786193,2215594153.786165,0.0,-20.0,0.0,2249969.37,11128826390.611767,7200
政策边界前样本,2026-02-01,ppo_policy_before,17298471453.92762,1330651650.3021245,445850350.11234146,2215594153.786165,103.50307400965322,-20.0,-1.024808379089626,5572708.180836074,15859783964.154362,8736
政策边界后样本,2026-02-01,ppo_policy_after,7072982036.115685,1010426005.1593837,389980707.4452726,1461635696.9149466,0.0,-20.0,0.0,1909629.9899999998,6476381436.423982,4512
预测误差水平,0.8,ppo_forecast_error,3562193735.5226207,1187397911.8408735,175624704.45361266,1416974590.8906295,0.0,-20.0,0.0,855329.28,2145219144.6319911,1824
预测误差水平,1.0,ppo_forecast_error,3759597170.731242,1253199056.910414,201839809.62210953,1496763878.6316762,0.0,-20.0,0.0,1069161.6,2262833292.099566,1824
预测误差水平,1.2,ppo_forecast_error,5010620165.261614,1670206721.7538712,264991955.92809814,2002783391.139288,0.0,-20.0,0.0,1282993.92,3007836774.122326,1824
