experiment,value,strategy,total_procurement_cost,avg_weekly_cost,weekly_cost_volatility,cvar,hedge_error,mean_reward,avg_adjustment_mwh,total_trans_cost,max_drawdown,settlement_records
合约比例扰动,-0.1,ppo_contract_shift,3742751049.8217344,1247583683.2739115,140501281.59562448,1438696377.613625,1164.7417116184542,-0.516275897645955,-452.1255799743203,14705086.019661378,2304054672.2081094,1824
合约比例扰动,0.0,ppo_contract_shift,3742751049.8217344,1247583683.2739115,140501281.59562448,1438696377.613625,1164.7417116184542,-0.516275897645955,-452.1255799743203,14705086.019661378,2304054672.2081094,1824
合约比例扰动,0.1,ppo_contract_shift,3742751049.8217344,1247583683.2739115,140501281.59562448,1438696377.613625,1164.7417116184542,-0.516275897645955,-452.1255799743203,14705086.019661378,2304054672.2081094,1824
政策边界前样本,2026-01-01,ppo_policy_before,11539193378.17101,1282132597.5745566,234528360.57113117,1583597755.9169273,8.54010707437125,0.09041204008861804,4.6863650773798815,3422501.7597661354,10170564087.360435,6048
政策边界后样本,2026-01-01,ppo_policy_after,12781077960.662811,1161916178.2420738,558256425.5839492,2083316629.6086133,1142.6026755782088,-0.3158860706499687,-437.579241593362,69040965.06622823,11088962791.084816,7200
政策边界前样本,2026-02-01,ppo_policy_before,17155524402.235058,1319655723.2488506,430568844.69664305,2083316629.6086133,39.683906282344665,0.10993968310301337,-2.9662182558502868,4223814.648491001,15786895111.424484,8736
政策边界后样本,2026-02-01,ppo_policy_after,7204237341.059181,1029176763.0084544,402477188.36941403,1454765261.9584494,1828.9502402024634,-0.5842230914222686,-776.500096565234,69887566.93907794,6656247711.510481,4512
预测误差水平,0.8,ppo_forecast_error,3557294218.2026424,1185764739.4008808,158589484.18622455,1403219799.2046134,1099.6001609821988,-0.23208938118446765,-400.12949276388116,13237062.261453325,2154074418.9980288,1824
预测误差水平,1.0,ppo_forecast_error,3742751049.8217344,1247583683.2739115,140501281.59562448,1438696377.613625,1164.7417116184542,-0.516275897645955,-452.1255799743203,14705086.019661378,2304054672.2081094,1824
预测误差水平,1.2,ppo_forecast_error,4799263516.292967,1599754505.430989,122492056.91726467,1768316803.9198594,1284.406875196413,-0.9883779962987128,-541.6737480823516,17891851.10847311,3030946712.3731074,1824
