week_start,is_partial_week,lock_ratio,exposure_bandwidth,q_lt_target_w,forecast_weekly_net_demand_mwh,actual_weekly_net_demand_mwh,lt_price_w,lt_price_source,procurement_cost_w,risk_term_w,trans_cost_w,hedge_error_w,cvar_w,baseline_cost_w,delta_cost_w,tail_penalty_w,reward_budget_w,reward_excess_w,z_delta_cost_w,action_smooth_w,hourly_smooth_w,hedge_error_norm_w,exec_quality_w,reward_raw,reward,avg_adjustment_mwh,mean_bandwidth_mwh,bound_clip_count,smooth_clip_count,non_negative_clip_count,cvar_budget_excess,strategy
2026-03-02,False,0.1,0.9809149503707886,357820.625,3578206.25,3547310.6725000003,374.7924238095238,2026-02起40%日前固定价+60%日内联动价代理,1439629413.7275963,2087896.0577980315,7291284.375,1487.142857142857,3351123.901358455,1443897167.4117446,-4267753.684148312,0.0,250950083.34508926,0.0,-0.10290072729128291,0.4,0.994047619047619,0.07043082015253063,0.3672488558457966,-0.2643481285545137,-0.08788869177196156,1487.142857142857,10632.91400165242,0,168,0,0.0,ppo
2026-03-09,False,0.1,0.39008432626724243,311210.45,3112104.5,3145729.6325000003,305.6776642857143,2026-02起40%日前固定价+60%日内联动价代理,1176541141.5413036,2234529.874807145,7474673.439850497,1412.2471951936288,3499088.0386827285,1118233417.9303656,58307723.61093807,0.0,199800796.7438325,0.0,1.3735432196152617,0.0,0.9771651256786168,0.07542209805359985,0.28577343534913413,-1.6593166549643958,-0.502844138784194,1412.2471951936288,3674.4968164866596,7,159,0,0.0,ppo
2026-03-16,True,0.1,1.0,258435.7,2584357.0,2626751.605,383.18327666666664,2026-02起40%日前固定价+60%日内联动价代理,1110058642.6998997,2585890.6752268765,4627437.4469506405,1240.0937852343745,4036451.6398159876,1044873729.3827611,65184913.31713855,0.0,172648284.676554,0.0,1.5358078247347022,0.0,0.9822530611979162,0.05665219883938167,0.27672197466113896,-1.8125297993958411,-0.5400148739902201,1240.0937852343745,10946.551626437136,0,118,0,0.0,ppo
2026-03-02,False,0.25,0.0,894551.5625,3578206.25,3547310.6725000003,374.7924238095238,2026-02起40%日前固定价+60%日内联动价代理,1474044048.3510544,2057953.97044738,539824.2628946677,12.715299057539683,3348891.9117418025,1443897167.4117446,30146880.939309835,0.0,250950083.34508926,0.0,0.7090991354535919,1.0,0.04363384610615078,0.0006021942927714253,0.21123966838756197,-0.920338803841154,-0.29750455232509276,12.715299057539683,20.0,0,0,0,0.0,fixed_lock
2026-03-09,False,0.5,0.0,1556052.25,3112104.5,3145729.6325000003,305.6776642857143,2026-02起40%日前固定价+60%日内联动价代理,1127382214.3350308,1853175.2106290667,469979.55295072607,12.996662338789681,2983906.1749924286,1118233417.9303656,9148796.404665232,0.0,199800796.7438325,0.0,0.21365753200229287,1.0,0.03428931671626973,0.0006940962917977874,0.20895408213955624,-0.4226116141418491,-0.1399460403063217,12.996662338789681,20.0,0,0,0,0.0,fixed_lock
2026-03-16,True,0.6,0.0,1550614.2,2584357.0,2626751.605,383.18327666666664,2026-02起40%日前固定价+60%日内联动价代理,1043125936.6626722,1947157.365339082,157368.86910337393,13.255487291666645,3226486.5142853386,1044873729.3827611,-1747792.7200889587,0.0,172648284.676554,0.0,-0.04344323255606715,0.3999999999999999,0.03896708670910513,0.0006055610557055308,0.09007483025791432,-0.046631597701847174,-0.015542614161286774,13.255487291666645,20.0,0,0,0,0.0,fixed_lock
2026-03-02,False,0.25,0.0,894551.5625,3578206.25,3547310.6725000003,374.7924238095238,2026-02起40%日前固定价+60%日内联动价代理,1474044048.3510544,2057953.97044738,539824.2628946677,12.715299057539683,3348891.9117418025,1443897167.4117446,30146880.939309835,0.0,250950083.34508926,0.0,0.7090991354535919,1.0,0.04363384610615078,0.0006021942927714253,0.21123966838756197,-0.920338803841154,-0.29750455232509276,12.715299057539683,20.0,0,0,0,0.0,dynamic_lock_only
2026-03-09,False,0.5,0.0,1556052.25,3112104.5,3145729.6325000003,305.6776642857143,2026-02起40%日前固定价+60%日内联动价代理,1127382214.3350308,1853175.2106290667,469979.55295072607,12.996662338789681,2983906.1749924286,1118233417.9303656,9148796.404665232,0.0,199800796.7438325,0.0,0.21365753200229287,1.0,0.03428931671626973,0.0006940962917977874,0.20895408213955624,-0.4226116141418491,-0.1399460403063217,12.996662338789681,20.0,0,0,0,0.0,dynamic_lock_only
2026-03-16,True,0.5404818420761452,0.0,1396798.0319423806,2584357.0,2626751.605,383.18327666666664,2026-02起40%日前固定价+60%日内联动价代理,1044873729.3827611,2009658.1007386183,65079.16826880231,13.255487291666615,3301384.4652837072,1044873729.3827611,0.0,0.0,172648284.676554,0.0,-0.002204745954458793,0.161927368304581,0.038967086709104835,0.0006055610557055294,0.042460303918830454,-0.04025555796437166,-0.013417714014863618,13.255487291666615,20.0,0,0,0,0.0,dynamic_lock_only
2026-03-02,False,0.1,0.7,357820.625,3578206.25,3547310.6725000003,374.7924238095238,2026-02起40%日前固定价+60%日内联动价代理,1442818321.5815687,2090707.5025521985,5369430.9307472855,1253.7819593638396,3355182.973251419,1443897167.4117446,-1078845.8301758766,0.0,250950083.34508926,0.0,-0.027659691956662357,0.4,0.9895712088913693,0.05937888970538851,0.360051191560806,-0.33239149960414366,-0.11034599936594007,1253.7819593638396,7587.85437855056,0,166,0,0.0,rule_only
