week_start,baseline_cost_w,baseline_risk_w
2025-11-03,1368629290.8105738,1959072.0408710274
2025-11-10,1074565544.618752,1751857.5325900961
2025-11-17,946531913.0378122,1620315.8035328735
2025-11-24,1053222141.4073055,1686512.0907747245
2025-12-01,1452265018.9055612,1780255.365801616
2025-12-08,1517886115.8411918,1979887.546417759
2025-12-15,1310629070.8584185,1827479.8997735283
2025-12-22,1310122243.0260968,1847604.0092227878
2025-12-29,1656603668.6356623,2085609.703170879
2026-01-05,1686850105.08988,2176534.0128411045
2026-01-12,1595331917.9245424,2021519.6119151986
2026-01-19,277476500.0009403,2444338.941204296
2026-01-26,2097736847.4932225,2452227.2304162616
2026-02-02,573162726.1032593,2192357.3525345647
2026-02-09,275011238.3368699,2085837.0800833995
2026-02-16,1161275371.9757714,1761369.290256821
2026-02-23,1292259135.5977077,1862202.2703328417
2026-03-02,1444733909.8516793,1883149.5399506837
2026-03-09,1119224647.6187735,1816670.3045151185
2026-03-16,1045367824.5261635,2012202.0224787337
