timesteps,ep_rew_mean,ep_len_mean,loss,value_loss,policy_gradient_loss,entropy_loss
128.0,,,,,,
256.0,,,,,,
384.0,,,1.10794997215271,3.6915440917015077,-0.029715279187075793,-2.834593766927719
512.0,,,,,,
640.0,,,2.542210102081299,8.228555583953858,-0.019995146058499814,-2.8330768823623655
768.0,,,,,,
896.0,,,1.4309945106506348,2.4631964176893235,-0.017577321059070526,-2.8402202665805816
1024.0,,,,,,
1152.0,,,0.8397817015647888,2.419776052236557,-0.0343243864364922,-2.8481310188770292
1280.0,,,,,,
1408.0,,,2.9338130950927734,7.750663697719574,-0.029403193248435856,-2.8431557178497315
1536.0,,,,,,
1664.0,,,2.0278360843658447,3.6157210797071455,-0.018291481630876662,-2.8432030200958254
1792.0,,,,,,
1920.0,,,2.203448534011841,4.24103262424469,-0.03498894590884447,-2.8400779545307158
2048.0,,,,,,
2176.0,,,0.23322060704231262,1.8901298671960831,-0.010727982223033904,-2.8325759530067445
2304.0,,,,,,
2432.0,,,0.30635684728622437,1.0117420822381973,-0.03848362327553332,-2.8283738017082216
2560.0,,,,,,
2688.0,,,0.32102370262145996,1.1587834447622298,-0.02541057432536036,-2.8047464311122896
2816.0,,,,,,
2944.0,,,0.5963138341903687,1.3899681515991689,-0.030059472704306246,-2.7837696611881255
3072.0,,,,,,
3200.0,,,0.6950671672821045,2.14600185751915,-0.028051629662513733,-2.7736137092113493
3328.0,,,,,,
3456.0,,,1.5659127235412598,2.862492537498474,-0.022569890203885733,-2.7662384629249575
3584.0,,,,,,
3712.0,,,0.6580773591995239,2.8022758841514586,-0.036367557593621314,-2.757820063829422
3840.0,,,,,,
3968.0,,,2.1793060302734375,4.733152306079864,-0.02284416728653014,-2.751317971944809
4096.0,,,,,,
