experiment,value,cumulative_procurement_cost,cost_volatility,cvar95,hedge_error,avg_adjustment_mwh,max_drawdown,mean_reward,strategy
contract_ratio_shift,-0.1,4031890071.076587,0.0,3862907.452125195,228.5880078125,0.0,0.0,-4032.1148261246253,ppo_contract_shift
contract_ratio_shift,0.0,4031699504.622691,0.0,3849615.17502536,228.5880078125,0.0,0.0,-4031.923392493626,ppo_contract_shift
contract_ratio_shift,0.1,4030197738.327892,0.0,3745495.6995141767,228.5880078125,0.0,0.0,-4030.4148324865137,ppo_contract_shift
policy_split_before,2026-01-01,6422802921.762692,0.0,3884855.048947936,250.76884072580643,0.0,0.0,-6423.02613274265,ppo_policy_before
policy_split_after,2026-01-01,17267892323.552723,1391995661.7813613,4399624.288998765,295.1542262024,0.0,-9827201501.775127,-5756.213092351273,ppo_policy_after
policy_split_before,2026-02-01,13863493743.540287,508943950.00745106,4457051.332922057,297.58718194214424,0.0,-7440690821.777595,-6931.995812632838,ppo_policy_before
policy_split_after,2026-02-01,9827201501.775127,881901246.2648721,4044286.5348951956,270.52857772435897,0.0,-4031699504.622692,-4913.836892265395,ppo_policy_after
forecast_error_scale,0.8,4031699504.622691,0.0,3849615.17502536,228.5880078125,0.0,0.0,-4031.923392493626,ppo_forecast_error
forecast_error_scale,1.0,4031699504.622691,0.0,3849615.17502536,228.5880078125,0.0,0.0,-4031.923392493626,ppo_forecast_error
forecast_error_scale,1.2,4031699504.622691,0.0,3849615.17502536,228.5880078125,0.0,0.0,-4031.923392493626,ppo_forecast_error
