window_name,strategy,total_procurement_cost,total_profit,weekly_cost_volatility,cvar99,hedge_error,avg_adjustment_mwh,mean_reward,max_drawdown,feasible_domain_trigger_weeks
window_01,window_01_test,1515610496.0,91932512.0,0.0,4110840.0,0.7033867835998535,209.06549219858078,43645180.0,0.0,1
window_02,window_02_test,1546136960.0,556110208.0,0.0,5913547.0,0.7055610418319702,343.61300404866535,95743816.0,0.0,1
window_03,window_03_test,1992010624.0,-55445452.0,0.0,4703091.0,0.6953370571136475,300.05028353418624,30885346.0,0.0,1
window_04,window_04_test,1874162048.0,-166093712.0,0.0,6949667.0,0.5186938047409058,256.10238100233533,-293767936.0,0.0,1
window_05,window_05_test,1595854208.0,8964061.0,0.0,5968077.5,0.5063231587409973,285.3506596656073,-224098240.0,0.0,1
window_06,window_06_test,1194792960.0,93575896.0,0.0,4248183.5,0.51997971534729,253.82397747039795,-117305664.0,0.0,1
window_07,window_07_test,1230961152.0,161704912.0,0.0,3413979.25,0.5316786766052246,295.58091100056964,-3603504.25,0.0,1
window_08,window_08_test,1352870528.0,172045696.0,0.0,4012133.75,0.513934314250946,202.4985546952202,5992553.5,0.0,1
window_09,window_09_test,989155840.0,363125856.0,0.0,3322706.25,0.5328603982925415,227.64394869123186,-3860304.25,0.0,1
window_10,window_10_test,1036527808.0,92669096.0,0.0,3913908.75,0.5282852649688721,188.10495325724284,-5291692.5,0.0,1
