window_name,strategy,total_procurement_cost,total_profit,weekly_cost_volatility,cvar99,hedge_error,avg_adjustment_mwh,mean_reward,max_drawdown,feasible_domain_trigger_weeks
window_01,window_01_test,1500799104.0,106786048.0,0.0,3463053.25,0.7013352513313293,0.0,-2193113.0,0.0,1
window_02,window_02_test,2062450816.0,39081800.0,0.0,3774660.0,0.0013573027681559324,3887.906742005121,-313854144.0,0.0,1
window_03,window_03_test,2161028352.0,-225034592.0,0.0,3533501.0,0.02774924226105213,3134.406024946343,-164383584.0,0.0,1
window_04,window_04_test,1814834432.0,-106849072.0,0.0,3076591.75,0.02832166664302349,2818.014084815979,-245060176.0,0.0,1
window_05,window_05_test,1266309632.0,338977536.0,0.0,3276843.75,0.6939107179641724,0.0,96016240.0,0.0,1
window_06,window_06_test,1014496128.0,274248832.0,0.0,2675173.0,0.6988386511802673,0.0,42765420.0,0.0,1
window_07,window_07_test,1131332864.0,261734656.0,0.0,2574285.25,0.7068691253662109,0.0,17890550.0,0.0,1
window_08,window_08_test,1322422400.0,202921216.0,0.0,2847448.0,0.697387158870697,0.0,18736840.0,0.0,1
window_09,window_09_test,952445824.0,400217984.0,0.0,2810526.5,0.7032067775726318,0.0,70561424.0,0.0,1
window_10,window_10_test,1005325696.0,124177408.0,0.0,3053831.25,0.7048418521881104,0.0,-18647584.0,0.0,1
