训练步数,损失值
128.0,0.0
256.0,0.0
384.0,34200.69921875
512.0,34200.69921875
640.0,34213.72265625
768.0,34213.72265625
896.0,40436.96875
1024.0,40436.96875
1152.0,41222.76171875
1280.0,41222.76171875
1408.0,32869.26171875
1536.0,32869.26171875
1664.0,34152.53515625
1792.0,34152.53515625
1920.0,33662.5703125
2048.0,33662.5703125
2176.0,37138.44921875
2304.0,37138.44921875
2432.0,37330.71484375
2560.0,37330.71484375
2688.0,34257.296875
2816.0,34257.296875
2944.0,35891.8515625
3072.0,35891.8515625
3200.0,34330.93359375
3328.0,34330.93359375
3456.0,27640.48828125
3584.0,27640.48828125
3712.0,36705.78125
3840.0,36705.78125
3968.0,32735.1171875
4096.0,32735.1171875
