训练步数,损失值
128.0,0.0
256.0,0.0
384.0,1.10794997215271
512.0,1.10794997215271
640.0,2.542210102081299
768.0,2.542210102081299
896.0,1.4309945106506348
1024.0,1.4309945106506348
1152.0,0.8397817015647888
1280.0,0.8397817015647888
1408.0,2.9338130950927734
1536.0,2.9338130950927734
1664.0,2.0278360843658447
1792.0,2.0278360843658447
1920.0,2.203448534011841
2048.0,2.203448534011841
2176.0,0.23322060704231262
2304.0,0.23322060704231262
2432.0,0.30635684728622437
2560.0,0.30635684728622437
2688.0,0.32102370262145996
2816.0,0.32102370262145996
2944.0,0.5963138341903687
3072.0,0.5963138341903687
3200.0,0.6950671672821045
3328.0,0.6950671672821045
3456.0,1.5659127235412598
3584.0,1.5659127235412598
3712.0,0.6580773591995239
3840.0,0.6580773591995239
3968.0,2.1793060302734375
4096.0,2.1793060302734375
