window_name,strategy,total_procurement_cost,total_profit,weekly_cost_volatility,cvar99,hedge_error,avg_adjustment_mwh,mean_reward,max_drawdown,feasible_domain_trigger_weeks
window_01,window_01_test,1515070464.0,92514688.0,0.0,4111986.25,0.7013352513313293,0.0,44275064.0,0.0,1
window_02,window_02_test,1546190848.0,556125568.0,0.0,5959721.0,0.7116512656211853,0.0,95776920.0,0.0,1
window_03,window_03_test,1991518336.0,-54892672.0,0.0,4703338.5,0.6963900923728943,0.0,31491508.0,0.0,1
window_04,window_04_test,1872447104.0,-164327136.0,0.0,6990292.5,0.5151082277297974,0.0,-291985120.0,0.0,1
window_05,window_05_test,1621551360.0,-16675564.0,0.0,5898638.5,0.5102570652961731,0.0,-249639440.0,0.0,1
window_06,window_06_test,1216557312.0,71862712.0,0.0,4439111.0,0.5181418657302856,0.0,-139093776.0,0.0,1
window_07,window_07_test,1234806912.0,157918736.0,0.0,3422751.25,0.5309906601905823,0.0,-7344648.0,0.0,1
window_08,window_08_test,1353635200.0,171321840.0,0.0,4027185.75,0.5158193707466125,0.0,5331421.5,0.0,1
window_09,window_09_test,994095744.0,358231840.0,0.0,3357949.75,0.5251307487487793,0.0,-8719859.0,0.0,1
window_10,window_10_test,1036309888.0,92914104.0,0.0,3919914.5,0.5277469754219055,0.0,-5003090.0,0.0,1
