window_name,strategy,total_procurement_cost,total_profit,weekly_cost_volatility,cvar99,hedge_error,avg_adjustment_mwh,mean_reward,max_drawdown,feasible_domain_trigger_weeks
window_01,window_01_test,1514470144.0,92993600.0,0.0,4053847.5,0.528153121471405,481.7846299580165,32549570.0,0.0,1
window_02,window_02_test,1658974336.0,443127168.0,0.0,5565294.5,0.5346524119377136,852.8037458147321,-28271262.0,0.0,1
window_03,window_03_test,2026935808.0,-90480448.0,0.0,4686176.5,0.5168939828872681,675.8048054377238,-6072640.5,0.0,1
window_04,window_04_test,1559693312.0,148745248.0,0.0,4299355.5,0.61124187707901,455.98171767734345,18370160.0,0.0,1
window_05,window_05_test,1332621056.0,272489728.0,0.0,4683970.5,0.6183542013168335,699.910715943291,34926568.0,0.0,1
window_06,window_06_test,1063721216.0,224841632.0,0.0,3630592.0,0.6523207426071167,608.1496662866501,13573450.0,0.0,1
window_07,window_07_test,1205098880.0,187602560.0,0.0,3382244.25,0.6538814306259155,677.3279094241914,20686782.0,0.0,1
window_08,window_08_test,1352677248.0,172398512.0,0.0,3720245.75,0.6314514875411987,508.53995268685475,5915917.0,0.0,1
window_09,window_09_test,961128896.0,391374304.0,0.0,3606741.5,0.6680366396903992,532.1445867447626,21421990.0,0.0,1
window_10,window_10_test,1040573760.0,88703608.0,0.0,3713310.5,0.6426277160644531,522.2142173449198,-5073852.5,0.0,1
