window_name,strategy,total_procurement_cost,total_profit,weekly_cost_volatility,cvar99,hedge_error,avg_adjustment_mwh,mean_reward,max_drawdown,feasible_domain_trigger_weeks
window_01,window_01_test,1515111424.0,92428440.0,0.0,4111762.5,0.701969563961029,224.6258447737921,44129640.0,0.0,1
window_02,window_02_test,1546842624.0,555403264.0,0.0,5562520.5,0.7053892612457275,349.7321258272444,95251192.0,0.0,1
window_03,window_03_test,1991376640.0,-54812356.0,0.0,4702762.5,0.6952422261238098,304.4549341655913,31510908.0,0.0,1
window_04,window_04_test,1863870592.0,-155793200.0,0.0,6906142.5,0.5189908146858215,211.21419225420271,-283438144.0,0.0,1
window_05,window_05_test,1596494848.0,8322834.0,0.0,5948889.0,0.5061115622520447,288.2650497300284,-224742912.0,0.0,1
window_06,window_06_test,1201393536.0,86975032.0,0.0,4344104.5,0.5200003981590271,255.2329185576666,-123981120.0,0.0,1
window_07,window_07_test,1229129216.0,163536480.0,0.0,3414225.25,0.531828761100769,297.3994186946324,-1789050.0,0.0,1
window_08,window_08_test,1356107520.0,168809200.0,0.0,4008889.25,0.5158817172050476,200.02622767857142,2743107.75,0.0,1
window_09,window_09_test,988692096.0,363588384.0,0.0,3318836.0,0.5327209234237671,233.60506884256998,-3411810.0,0.0,1
window_10,window_10_test,1034297728.0,94898584.0,0.0,3899982.5,0.5289465188980103,192.23415444691975,-3064662.0,0.0,1
