#{"t_start": 1776140022.8257139, "env_id": "None"}
r,l,t,procurement_cost,risk_term,trading_cost,hedge_error,cvar
-10.687056,96,0.966519,951944300.0566908,1666367.2972823246,236188.0346856239,21.18170266355565,2684802.6323472094
-11.840198,96,1.950186,969337569.8047048,1805656.4472178298,236188.0346856239,21.181702663555658,2867106.3330815006
-10.794007,96,2.947247,946739217.600209,1624957.921523016,236188.0346856239,21.181702663555647,2630454.1048013098
-10.362175,96,3.96253,960897311.914731,1737947.1015989997,61128.95238794449,21.18170266355565,2778600.2493039384
-11.242004,96,4.948428,935794102.6099805,1538371.9954434617,24778.90676543319,21.18170266355563,2516468.6253317143
-10.693867,96,5.934432,974374983.6321951,1658356.2044157907,12876194.48001871,1878.5833144077028,2698060.04836309
-9.202333,96,6.929242,934483718.5968994,1528052.9659355835,90158.2909033107,21.181702663555647,2502844.2009372283
-9.351672,96,7.902462,935857937.6293669,1538874.9025325791,108249.81789216731,21.18170266355563,2517132.3356537805
-10.426893,96,8.892727,963784312.0961702,1627763.9426871915,9812687.578435563,1633.6245351922116,2639132.791777853
-7.233729,96,9.883216,934483718.5968994,1528052.9659355835,90158.2909033107,21.181702663555647,2502844.2009372283
-9.942815,96,10.916724,956069439.0118817,1699296.5839035986,196953.1209414965,21.181702663555658,2727974.2934176167
-9.930498,96,11.89722,979471184.6119596,1721180.4464524917,11391825.95493228,1758.1943708834858,2768432.1268516756
-7.591441,96,12.893628,960922619.8965836,1738149.8726073173,139065.99339440386,21.18170266355565,2778865.6334179426
-6.943778,96,13.884754,934483718.5968994,1528052.9659355835,90158.2909033107,21.181702663555647,2502844.2009372283
-5.464811,96,14.876559,1039272813.3206679,1854429.3489076807,23293918.846347425,2385.2005787881167,3002776.0376675287
-6.43389,96,15.845391,965267316.3063834,1772983.5656052306,182572.63989394295,21.18170266355566,2824424.9124644487
-4.666525,96,16.835528,970194536.6330242,1812540.0601622357,236188.0346856239,21.181702663555647,2876092.6435580943
-1.90885,96,17.880757,935455614.2234827,1546580.5886820485,1958624.145683822,695.860165590024,2488140.3129841276
-4.470956,96,18.876592,929095493.7450814,1499584.564601761,181521.35126010526,162.98915540391013,2453432.263849845
