#{"t_start": 1776079366.7452958, "env_id": "None"}
r,l,t,procurement_cost,risk_term,trading_cost,hedge_error,cvar
-10.533144,96,1.082025,951944468.1542217,1666366.666426768,236186.1412655395,21.176293391418227,2684801.8570571463
-8.094348,96,2.195385,969086783.8035002,1803640.294851685,236186.1412655395,21.17629339141822,2864474.0010422445
-5.764211,96,3.257485,946739520.2369671,1624958.3642833186,236186.1412655395,21.17629339141823,2630454.7342937775
-7.976138,96,4.336574,959770852.3666424,1728921.4364389786,66227.00791999388,21.17629339141822,2766785.444725025
-8.244499,96,5.336127,936334728.237588,1542629.845037252,21746.430995135306,21.17629339141819,2522087.108278956
-6.522542,96,6.426514,989097443.4901968,1701937.0655201168,11588790.98671488,1671.6695173569865,2770077.041624348
-5.532902,96,7.427395,934484021.2336576,1528053.397402955,90156.3974832263,21.17629339141819,2502844.7965598814
-6.96722,96,8.437108,939263408.1209688,1565730.1181945966,96282.66173681767,21.17629339141819,2552537.4016650612
-4.513064,96,9.520981,987102410.7209197,1725441.5466409598,10045481.8884529,1562.8853234806816,2791251.27870161
-1.504518,96,10.51081,934484021.2336576,1528053.397402955,68687.40602900946,21.17629339141819,2502844.7965598814
-3.718765,96,11.578413,959190654.838356,1724274.966320877,236186.1412655395,21.17629339141822,2760701.3876126166
-4.425813,96,12.645223,992506380.6736522,1764596.8147725859,10214458.488180047,1567.886735323503,2842564.6809311057
-0.673199,96,13.643723,967077869.6170182,1787510.8064153262,202826.84084864228,21.176293391418227,2843408.1604472636
-1.784847,96,14.73416,934484021.2336576,1528053.397402955,90156.3974832263,21.17629339141819,2502844.7965598814
-1.701373,96,15.802513,1078228180.639014,2016230.743307162,25656381.01618029,2379.4087637252574,3254688.294693292
-4.622864,96,16.797406,966567892.3398471,1783417.62224726,236186.1412655395,21.176293391418227,2838060.4456965593
0.140009,96,17.922117,972916702.3777411,1834459.2694033005,236186.1412655395,21.176293391418216,2904726.1034440943
2.349076,96,18.943906,994433432.0887198,1777632.9544958947,10276642.9900345,1572.0688464793598,2859871.1901500756
1.109872,96,20.006064,945773773.3668457,1556748.1767104575,5569754.552526032,1228.509886268529,2536163.334968277
-0.960721,96,21.020003,934484021.2336576,1528053.397402955,128452.38086751719,21.17629339141819,2502844.7965598814
-2.492574,96,22.096389,951712840.4167342,1664522.018044556,214311.00333058916,21.176293391418227,2682383.331207369
0.889589,96,23.209795,945527531.0215943,1555380.6075821957,5557099.965622108,1222.9655444434268,2533883.311257109
2.513749,96,24.204905,934484021.2336576,1528053.397402955,227805.45165042003,21.17629339141819,2502844.7965598814
2.535391,96,25.203816,941982831.5638013,1580954.9867289115,2149776.3241208955,721.5047649160596,2538041.771257005
1.946966,96,26.329315,945998779.3419878,1619073.060455362,184385.14310980018,21.17629339141823,2622720.3367560385
4.26434,96,27.335683,1064181430.7505176,1959880.242024014,23703405.272721473,2288.098950388853,3171245.3390158867
1.522656,96,28.37719,1094487900.597942,2178773.0616388237,24234264.76630727,2308.1934686075156,3459085.8726911303
2.373555,96,29.368346,947618302.6026042,1642292.8987936834,1566391.164431322,604.2627064384892,2620157.5851346347
1.814309,96,30.409616,954971171.5822818,1690511.2547647085,122802.70759008701,21.176293391418227,2716455.116535553
6.896485,96,31.449494,944625256.2617235,1608165.618494881,137842.2280094286,21.176293391418238,2608378.7854767265
3.594339,96,32.447571,950300067.2466886,1653274.6571507538,26685.044312491387,21.17629339141823,2667631.9526864174
5.794404,96,33.446427,934484021.2336576,1528053.397402955,150087.97969257255,21.17629339141819,2502844.7965598814
5.35426,96,34.486053,934484021.2336576,1528053.397402955,90156.3974832263,21.17629339141819,2502844.7965598814
4.796745,96,35.481066,935466592.7314118,1535790.1597658908,77453.16142591277,21.17629339141819,2513060.863720114
4.200134,96,36.520736,939026276.9668463,1563858.2559545026,120491.42021530235,21.17629339141819,2550071.883581303
6.094008,96,37.55897,960793622.1773951,1612386.820015171,7655213.380165487,1407.9087972972916,2626590.959282855
5.707737,96,38.546912,941285379.3329048,1581701.1346153426,16971.136257500777,21.1762933914182,2573560.3946425775
5.6738,96,39.612889,944089685.2029411,1603914.4861908755,236186.1412655395,21.176293391418238,2602786.655345382
5.399852,96,40.605873,946411476.698567,1622351.7578271849,236186.1412655395,21.17629339141823,2627029.4891738305
4.402566,96,41.594988,951019725.3772871,1581658.4782681584,6725162.054200226,1337.2633008168175,2577458.7925388343
7.556339,96,42.629108,934484021.2336576,1528053.397402955,150087.97969257255,21.17629339141819,2502844.7965598814
5.954017,96,43.618563,946739520.2369671,1624958.3642833186,236186.1412655395,21.17629339141823,2630454.7342937775
5.850389,96,44.70621,946830977.8829551,1625685.1489919932,235096.45814418863,21.176293391418238,2631409.6833140515
4.758435,96,45.702318,997065612.0439248,1779237.6496263344,10854145.678928472,1621.9278092366944,2866565.256604767
5.993004,96,46.698313,934884107.8375041,1531203.0900162752,36974.014753959855,21.17629339141819,2507004.607448095
4.47478,96,47.780228,939898277.9772223,1570742.8729902182,209162.20823078055,21.176293391418188,2559138.318854616
5.618305,96,48.773165,955092179.6229157,1691478.8390107343,82902.99288349279,21.176293391418227,2717724.028922083
3.069247,96,49.762477,946739526.5795306,1624958.4146845918,236186.1412655395,21.17629339141823,2630454.800519239
