#{"t_start": 1776075296.8931131, "env_id": "None"}
r,l,t,procurement_cost,risk_term,trading_cost,hedge_error,cvar
-11.191936,96,1.145607,1675794539.1591687,2130916.6261505736,281653.28443990427,20.750818190281944,3630533.958872733
-10.490236,96,2.148117,1685657901.3441653,2154074.43035945,128714.9636709864,20.75081819028197,3662752.213871571
-9.529131,96,3.178578,1660488719.076062,2095528.2576466885,213825.98509206707,20.750818190281933,3581269.360846878
-10.98025,96,4.164396,1663999987.3050408,2103537.161199602,156836.05172053978,20.75081819028194,3592393.1935396153
-8.919423,96,5.158782,1627996081.5157533,2023023.0256992995,248920.63664125296,20.750818190281933,3480251.1057818923
-8.115371,96,6.201947,1664754173.5354524,2177272.494035249,12857088.227041246,1867.4068205073681,3747853.848194069
-10.083366,96,7.18878,1626336467.5867977,2019397.2450530156,125109.36041210219,20.750818190281933,3475178.055062014
-12.099704,96,8.223609,1640224739.3717651,2049846.4955376869,281653.28443990444,20.75081819028193,3517631.246100805
-10.783915,96,9.285599,1709234819.691326,2300106.077099606,15841539.059172908,2068.083197687513,3941233.907442234
-7.689053,96,10.272954,1626336467.5867977,2019397.2450530156,153572.01440777557,20.750818190281933,3475178.055062014
-7.606116,96,11.308361,1673642410.7059329,2125877.7574117007,115155.12253380196,20.750818190281933,3623508.4780721823
-9.690822,96,12.293492,1702201740.9924893,2272324.1600015815,12170071.514603294,1805.6204152841954,3883134.262737354
-6.96209,96,13.280839,1681779465.5881634,2144951.899600696,37885.41985662311,20.750818190281954,3650071.3548197025
-4.713425,96,14.311036,1629596222.733873,2026522.2543775877,144247.3808549026,20.75081819028194,3485142.3623668477
-6.894087,96,15.346375,1773770795.995811,2440702.2852181504,32139825.09455419,3027.9872808180644,4172014.878703013
-7.509968,96,16.342789,1685143023.9521446,2152857.059993249,144502.8814474281,20.750818190281954,3661057.668950986
-5.634219,96,17.451721,1685657901.3441653,2154074.43035945,44737.74273934465,20.75081819028197,3662752.213871571
-5.199592,96,18.472273,1727575544.250699,2347489.959890118,17853689.583034888,2205.319779886249,4017374.249329746
-4.310868,96,19.511483,1619180038.3036005,2015589.4375958685,3483337.0215597013,961.9445113228701,3457525.004313791
-6.763895,96,20.49739,1627763108.5240784,2022513.8302838807,281653.28443990444,20.750818190281933,3479538.961961869
-7.237791,96,21.489112,1653300159.7901103,2079176.4832066046,118232.3950667929,20.750818190281922,3558504.8922989797
-4.852573,96,22.567593,1624978892.1421995,2040057.7981214025,5419717.235418689,1220.2655142321196,3503079.4085858115
-4.33291,96,23.555915,1640065523.7589028,2049496.0806384033,281653.28443990444,20.75081819028193,3517144.561296974
-3.87462,96,24.539706,1647838616.90967,2083882.1474006055,3135979.686329348,915.4447292174998,3554589.538854821
-3.906364,96,25.574316,1647354341.0499227,2065693.8966882583,30705.908187035107,20.750818190281908,3539675.8893905636
-3.205707,96,26.568517,1747735561.5432189,2378249.752861479,27640846.114373043,2807.873138964791,4075865.9129554736
-3.729749,96,27.624865,1856598948.402369,2655723.809923558,43211692.38837703,3516.139908134469,4502232.721506565
-3.766149,96,28.612844,1659190808.7484293,2122671.017949931,4871132.063247319,1146.1268593221637,3619307.2221211945
-3.887227,96,29.647565,1659293303.8869083,2092805.2751306808,57994.28689326403,20.750818190281922,3577483.7634284426
-1.651312,96,30.681925,1645310390.914898,2061098.050985897,206102.20705559544,20.750818190281922,3533262.7784301015
-5.310186,96,31.668331,1657241392.3318982,2088134.8005784284,281653.28443990444,20.750818190281922,3570985.8444158826
-1.595298,96,32.657799,1626336467.5867977,2019397.2450530156,255161.00567406492,20.750818190281933,3475178.055062014
-1.676276,96,33.773803,1626336467.5867977,2019397.2450530156,115171.35760511087,20.750818190281933,3475178.055062014
-2.549837,96,34.773693,1634112096.6927965,2036415.2514613355,42785.150556241366,20.750818190281937,3498946.33040935
-2.007262,96,35.802444,1634697137.386688,2037698.7787114056,37338.79036817776,20.750818190281937,3500734.662660316
-0.843143,96,36.837216,1632824513.062625,2065505.1413023756,7186725.074170988,1409.151711376641,3548740.5558603653
-2.616155,96,37.824146,1638172021.4522548,2045331.0281055192,91670.01355285273,20.750818190281933,3511356.5686366125
-2.672896,96,38.860298,1667774631.4328837,2112250.448309955,281653.28443990444,20.75081819028193,3604530.93440834
-0.499978,96,39.848201,1645201114.9151235,2060853.9316713794,281653.28443990444,20.750818190281922,3532922.822385089
-2.968007,96,40.835962,1628324929.3126285,2049647.3971456895,6027883.436134284,1270.265181084719,3518928.322865014
0.630135,96,41.937092,1626336467.5867977,2019397.2450530156,220110.00168060735,20.750818190281933,3475178.055062014
-2.054668,96,42.957924,1655829676.1456542,2084924.0946442715,170453.23137495798,20.750818190281922,3566515.272853218
-0.746604,96,44.061485,1645820364.1065664,2062237.4970377842,274865.45113139244,20.75081819028192,3534849.297607774
-4.721494,96,45.120379,1728686311.461469,2342092.830354588,21205969.898985364,2432.057381452161,4015692.898841907
-0.535452,96,46.11037,1627654739.2708857,2022276.9979481224,102899.07895470104,20.750818190281933,3479207.702559709
-1.031104,96,47.204601,1633663357.0567913,2035431.0444503492,235222.63998395344,20.750818190281937,3497574.6385394786
-1.549615,96,48.237444,1657037836.6867876,2087671.717655082,60321.18579359372,20.750818190281922,3570341.2317895507
-2.226153,96,49.231515,1649570019.618734,2070713.5196402685,281653.28443990444,20.75081819028193,3546692.4198364513
-0.302016,96,50.314832,1652389844.5604007,2077109.7446298972,34196.47051989512,20.750818190281922,3555622.139080836
0.340524,96,51.311808,1640323952.3908596,2050064.8670167117,75142.07527592071,20.75081819028193,3517934.5170418094
-1.185045,96,52.372635,1626336467.5867977,2019397.2450530156,115171.35760511087,20.750818190281933,3475178.055062014
2.078721,96,53.44835,1629879230.9034162,2027141.4860918524,281653.28443990444,20.75081819028194,3486007.4519959367
0.255083,96,54.440419,1650605749.8632329,2073061.8510694706,121821.76962022066,20.75081819028193,3549972.3327699215
2.114119,96,55.50385,1627700349.7484975,2022376.6741414217,244410.9887641344,20.750818190281933,3479347.1230973694
1.271493,96,56.506391,1626336467.5867977,2019397.2450530156,115171.35760511087,20.750818190281933,3475178.055062014
1.153855,96,57.548459,1629486601.3037872,2026282.4264337183,220558.33919283227,20.75081819028194,3484807.2753534713
1.076573,96,58.601617,1626336467.5867977,2019397.2450530156,165810.73481188642,20.750818190281933,3475178.055062014
1.238991,96,59.590429,1657959076.756468,2089767.8602408196,194310.2386915533,20.750818190281922,3573258.581394259
1.736275,96,60.622374,1626336467.5867977,2019397.2450530156,115171.35760511087,20.750818190281933,3475178.055062014
1.020209,96,61.615783,1636302263.0479975,2041222.449664324,281653.28443990444,20.750818190281933,3505641.1555196075
0.468465,96,62.601759,1626336467.5867977,2019397.2450530156,158627.8327554725,20.750818190281933,3475178.055062014
1.112322,96,63.690542,1626336467.5867977,2019397.2450530156,115171.35760511087,20.750818190281933,3475178.055062014
-0.183436,96,64.732792,1626336467.5867977,2019397.2450530156,163630.8477484815,20.750818190281933,3475178.055062014
3.243933,96,65.719907,1626336467.5867977,2019397.2450530156,132263.7349418275,20.750818190281933,3475178.055062014
2.004959,96,66.82507,1626336467.5867977,2019397.2450530156,115171.35760511087,20.750818190281933,3475178.055062014
1.504151,96,67.835331,1647750789.3491774,2066591.64492282,281653.28443990444,20.750818190281908,3540931.3474705834
2.694175,96,68.871438,1648092704.3989887,2067366.0464247956,281653.28443990444,20.75081819028191,3542014.1116362335
1.951695,96,69.860592,1626336467.5867977,2019397.2450530156,115171.35760511087,20.750818190281933,3475178.055062014
3.313537,96,70.853975,1626336467.5867977,2019397.2450530156,115171.35760511087,20.750818190281933,3475178.055062014
1.974411,96,71.937643,1626336467.5867977,2019397.2450530156,115171.35760511087,20.750818190281933,3475178.055062014
2.585976,96,72.926707,1628857062.1517582,2024905.4297656745,124561.4179432313,20.750818190281933,3482882.921747689
2.810955,96,73.913904,1642614166.2217402,2055108.948050451,47425.16193285334,20.750818190281922,3524935.1638312307
2.314698,96,75.030053,1630998204.182599,2029590.8394090538,281653.28443990444,20.75081819028194,3489427.8909910806
3.753869,96,76.043869,1626986850.4742832,2020817.717430505,109116.70277104145,20.750818190281933,3477166.1230807193
3.563262,96,77.124038,1638180556.461069,2045349.7925182728,281653.28443990444,20.750818190281933,3511382.6581577063
2.723188,96,78.145492,1626336467.5867977,2019397.2450530156,115171.35760511087,20.750818190281933,3475178.055062014
2.866866,96,79.180444,1626336467.5867977,2019397.2450530156,115171.35760511087,20.750818190281933,3475178.055062014
2.713556,96,80.212795,1626336467.5867977,2019397.2450530156,115171.35760511087,20.750818190281933,3475178.055062014
3.89055,96,81.202161,1617397972.7003276,2008783.1885611275,1639582.6990603723,637.297055636318,3447707.6677518454
3.031029,96,82.187567,1626336467.5867977,2019397.2450530156,115171.35760511087,20.750818190281933,3475178.055062014
2.68942,96,83.224,1629350535.9993653,2054244.8014091854,6512721.441216262,1337.7593687846256,3528535.4437502837
3.943541,96,84.209933,1616519055.3944728,2006548.3938079865,1833738.0693476794,695.4691930775622,3443469.2822711505
3.104372,96,85.275108,1626336467.5867977,2019397.2450530156,142353.01593121068,20.750818190281933,3475178.055062014
2.778229,96,86.371638,1626336467.5867977,2019397.2450530156,115171.35760511087,20.750818190281933,3475178.055062014
1.815874,96,87.3642,1638423586.048353,2045884.135512526,281653.28443990444,20.750818190281933,3512125.542632953
3.522378,96,88.391745,1626336467.5867977,2019397.2450530156,115171.35760511087,20.750818190281933,3475178.055062014
3.644829,96,89.378637,1626336467.5867977,2019397.2450530156,210422.98624784724,20.750818190281933,3475178.055062014
3.19574,96,90.362975,1640486381.4866016,2050422.404649987,27616.82690381372,20.75081819028193,3518431.024709469
3.565571,96,91.484759,1667774636.4419806,2112250.459882208,281653.28443990444,20.75081819028193,3604530.950515586
3.707372,96,92.495849,1639817617.5713348,2048950.5283002513,146652.114203179,20.75081819028193,3516386.770197875
2.795059,96,93.578437,1626336467.5867977,2019397.2450530156,115171.35760511087,20.750818190281933,3475178.055062014
3.902356,96,94.57228,1631902464.0036664,2031571.361167757,281653.28443990444,20.750818190281944,3492192.001279736
3.049135,96,95.570358,1643705840.513044,2057515.4721053625,57587.96165015075,20.75081819028192,3528272.156220091
2.720926,96,96.607485,1653564803.727079,2079777.488102153,281653.28443990444,20.750818190281922,3559342.9571100036
4.168436,96,97.592872,1626336467.5867977,2019397.2450530156,115171.35760511087,20.750818190281933,3475178.055062014
4.397065,96,98.580044,1626336467.5867977,2019397.2450530156,246217.6260571964,20.750818190281933,3475178.055062014
4.462572,96,99.631323,1626336467.5867977,2019397.2450530156,119871.40477862433,20.750818190281933,3475178.055062014
4.546651,96,100.667098,1626336467.5867977,2019397.2450530156,115171.35760511087,20.750818190281933,3475178.055062014
5.02684,96,101.701166,1626336467.5867977,2019397.2450530156,115171.35760511087,20.750818190281933,3475178.055062014
5.065358,96,102.691116,1626336467.5867977,2019397.2450530156,163477.5122925304,20.750818190281933,3475178.055062014
4.887318,96,103.679469,1626336467.5867977,2019397.2450530156,268926.497362297,20.750818190281933,3475178.055062014
3.781738,96,104.749089,1626336467.5867977,2019397.2450530156,115171.35760511087,20.750818190281933,3475178.055062014
4.338169,96,105.788458,1626336467.5867977,2019397.2450530156,115171.35760511087,20.750818190281933,3475178.055062014
3.841701,96,106.784491,1635362011.3936534,2039157.9667669057,281653.28443990444,20.750818190281937,3502767.0266341395
4.498575,96,107.897777,1626336467.5867977,2019397.2450530156,143268.50266508685,20.750818190281933,3475178.055062014
4.350037,96,108.884737,1654958554.7406437,2082943.939595985,68897.74898040193,20.75081819028192,3563756.6372160995
4.181938,96,109.938024,1626336467.5867977,2019397.2450530156,192061.13397348896,20.750818190281933,3475178.055062014
3.935152,96,111.004264,1626336467.5867977,2019397.2450530156,115171.35760511087,20.750818190281933,3475178.055062014
3.853283,96,111.992165,1626336467.5867977,2019397.2450530156,115171.35760511087,20.750818190281933,3475178.055062014
4.656104,96,113.091634,1626336467.5867977,2019397.2450530156,115171.35760511087,20.750818190281933,3475178.055062014
4.329125,96,114.165034,1626336467.5867977,2019397.2450530156,115171.35760511087,20.750818190281933,3475178.055062014
4.622566,96,115.161965,1626336467.5867977,2019397.2450530156,115171.35760511087,20.750818190281933,3475178.055062014
3.461128,96,116.200956,1628225595.4787354,2023524.72966854,281653.28443990444,20.750818190281933,3480952.6761620957
4.184471,96,117.200795,1626336467.5867977,2019397.2450530156,115171.35760511087,20.750818190281933,3475178.055062014
3.366781,96,118.271738,1626336467.5867977,2019397.2450530156,115171.35760511087,20.750818190281933,3475178.055062014
4.449871,96,119.299356,1628544733.871058,2024222.4605491674,281653.28443990444,20.750818190281933,3481928.2074122643
3.346834,96,120.28666,1640712080.285791,2050919.2630608166,281653.28443990444,20.75081819028193,3519120.9330283427
4.673406,96,121.378979,1626336467.5867977,2019397.2450530156,115171.35760511087,20.750818190281933,3475178.055062014
4.441049,96,122.365566,1626336467.5867977,2019397.2450530156,115171.35760511087,20.750818190281933,3475178.055062014
2.921375,96,123.354002,1718606384.4736042,2311529.7623085417,23138671.08715959,2546.6877270455275,3972398.8965818863
3.971082,96,124.467887,1626336467.5867977,2019397.2450530156,115171.35760511087,20.750818190281933,3475178.055062014
3.483993,96,125.488276,1648803907.7389834,2068977.2685255772,281653.28443990444,20.750818190281922,3544266.324551291
