#{"t_start": 1776079233.389716, "env_id": "None"}
r,l,t,procurement_cost,risk_term,trading_cost,hedge_error,cvar
-11.064722,96,1.093048,1675794019.0374591,2130915.001045663,281652.6270696926,20.748812987060173,3630531.694880845
-10.216366,96,2.190333,1685658073.6564155,2154074.4274416696,131798.43366926513,20.748812987060163,3662752.2103084126
-9.363477,96,3.302021,1660863843.0516553,2096382.644780668,217315.89142623145,20.748812987060198,3582456.740525843
-10.575831,96,4.295264,1664415578.447188,2104495.4011554904,144740.2469533719,20.748812987060198,3593729.010190989
-8.149567,96,5.324947,1626336639.8990479,2019397.2408917402,237672.97444375633,20.74881298706021,3475178.052401023
-7.675337,96,6.353239,1681737889.250643,2201608.7853437597,15376706.580509229,2058.8017832579594,3791060.5545119755
-9.666333,96,7.38235,1626336639.8990479,2019397.2408917402,115170.70023489924,20.74881298706021,3475178.052401023
-10.921406,96,8.377294,1634604248.439935,2037494.578341131,281652.6270696928,20.7488129870602,3500450.193546771
-9.819979,96,9.481184,1722504899.3164303,2299456.122602471,17751648.07864412,2213.5893076784296,3939151.784956747
-7.188054,96,10.592079,1626336639.8990479,2019397.2408917402,131190.82659252317,20.74881298706021,3475178.052401023
-7.102725,96,11.654296,1673031189.7610414,2124447.0700197597,127126.39284647178,20.748812987060173,3621512.621689611
-9.059632,96,12.655831,1696778043.2069979,2243199.4986213096,10736258.244314162,1687.7857072469506,3834300.6031783368
-5.485508,96,13.69661,1679561155.5133333,2139745.5133877825,60044.22654386713,20.748812987060173,3642829.26240964
-3.813913,96,14.786122,1629589070.568091,2026506.2254694537,151327.60671681605,20.748812987060212,3485119.97049358
-5.628458,96,15.893197,1777759033.4371967,2435072.3693485158,34179021.27495499,3115.491863493261,4160680.8735071085
-5.363155,96,16.968868,1680677524.0622163,2142364.8764730203,166022.64410653384,20.748812987060173,3646473.5736006014
-4.488272,96,18.144531,1685658073.6564155,2154074.4274416696,83188.21394978516,20.748812987060163,3662752.2103084126
-4.253073,96,19.195066,1706069192.502732,2271667.9360837727,13297491.382923298,1894.4551975604936,3888988.116599556
-2.490984,96,20.2256,1617525416.222187,2007511.8947066376,1878597.880320566,696.3324786519263,3445205.7882316248
-5.313521,96,21.220991,1626336639.8990479,2019397.2408917402,236900.5367980349,20.74881298706021,3475178.052401023
-4.744113,96,22.253877,1645339995.500929,2061163.8003361288,72798.65331169071,20.748812987060195,3533354.338657542
-3.151453,96,23.287932,1619727071.5673025,2015081.3881905547,3144707.934795492,920.7195867531066,3457605.9643074605
-2.644889,96,24.34151,1632638413.6951685,2033183.6273813471,281652.6270696928,20.748812987060205,3494441.0975798704
-1.996446,96,25.385208,1651587953.821703,2075289.5240294775,130963.20803451474,20.748812987060205,3553082.191297083
-2.403507,96,26.416103,1642627076.3723247,2055137.0161030258,30091.50851043278,20.748812987060195,3524974.097755915
