#{"t_start": 1776081222.556291, "env_id": "None"}
r,l,t,procurement_cost,risk_term,trading_cost,hedge_error,cvar
-12.23557,96,1.029054,1675795732.8125603,2130919.9081606376,281654.07039937726,20.7532116424952,3630538.5320396814
-11.278039,96,2.087144,1685657695.3969996,2154074.4336972516,131576.8685451247,20.75321164249521,3662752.218106753
-10.079004,96,3.145366,1660350263.3850546,2095213.2731076998,212539.75305650063,20.753211642495177,3580831.560898096
-11.511933,96,4.181285,1663896485.5330024,2103299.20486907,148342.5416799138,20.753211642495184,3592061.608441639
-8.985414,96,5.214095,1626336261.6396317,2019397.2498848098,237841.19408331267,20.753211642495167,3475178.058224873
-8.227622,96,6.243257,1670108392.092433,2207789.976315221,14842488.842586916,2026.155589428631,3796979.369039346
-10.063917,96,7.325815,1626336261.6396317,2019397.2498848098,115172.14356458388,20.753211642495167,3475178.058224873
-11.792542,96,8.319284,1635156196.7583125,2038706.6670341336,281654.07039937744,20.75321164249515,3502138.532237801
-11.097297,96,9.442414,1713306189.7328563,2331483.7043831414,17392147.095094364,2173.8768366560143,3989517.009540804
-7.649617,96,10.533656,1626336261.6396317,2019397.2498848098,134983.68794037602,20.753211642495167,3475178.058224873
-7.765138,96,11.647477,1671763054.4955018,2121481.609478604,114682.02787253789,20.7532116424952,3617374.1207571244
-10.120476,96,12.688917,1690714231.7573771,2246684.5045446567,11556898.394811751,1786.8476564589052,3835139.0001340564
-6.818136,96,13.731665,1678090643.3109684,2136297.8384646787,48311.04183815361,20.7532116424952,3638030.1153702703
-4.833422,96,14.858319,1628530633.1815758,2024192.0845428344,161743.0181781027,20.753211642495167,3481885.7376051876
-6.28772,96,15.981811,1773712310.6007836,2506542.0088509065,33522232.75215029,3060.5581563500537,4287047.22501356
-7.146602,96,17.02539,1680000267.1508293,2140776.571220231,152609.40752137627,20.7532116424952,3644263.9559214897
-5.871164,96,18.14987,1685657695.3969996,2154074.4336972516,71429.04725053387,20.75321164249521,3662752.218106753
-5.30621,96,19.259189,1713429292.6417775,2327091.8013287634,16191481.9081496,2103.9927308354672,3977945.417075761
-3.786801,96,20.352424,1616366970.6318846,2010437.5575549572,3130910.761789057,921.5623610931182,3447729.2297964343
-6.237652,96,21.34966,1626336261.6396317,2019397.2498848098,251999.6250213658,20.753211642495167,3475178.058224873
-6.191031,96,22.514532,1646586961.883805,2063957.1608127744,84412.08922838955,20.753211642495135,3537246.437415461
-4.502641,96,23.565309,1620134495.3708677,2025753.4926972312,4581944.679578835,1130.212797178306,3474790.7609912683
-3.35086,96,24.608155,1634167975.6364493,2036538.2828707588,281654.07039937744,20.753211642495152,3499117.7719355403
-3.370885,96,25.613847,1642644116.5685973,2066218.2583262275,892520.1743149805,458.45619662623324,3532042.966647465
-3.70578,96,26.721743,1643254131.6763945,2056519.9994825495,30210.216432995952,20.753211642495145,3526892.0208949796
-2.597925,96,27.770288,1735787151.0475125,2416804.621991411,27253982.82157334,2743.962033773022,4147428.0776296426
-3.398142,96,28.84814,1821519690.4836483,2619838.3581708423,36512726.069846325,3211.498442190249,4455916.212336626
-3.546737,96,29.842982,1645895741.3077774,2078347.2468112092,2145775.385621031,748.4870822416713,3544700.919581995
-3.416893,96,30.882217,1652986681.6922,2078465.1467566013,67091.4423035989,20.753211642495163,3557512.837746648
-1.291492,96,31.91455,1640090118.0470157,2049550.665378155,185824.4365691959,20.753211642495142,3517220.372965197
-4.20166,96,32.980985,1657999548.897187,2089860.4419852695,281654.07039937744,20.753211642495163,3573387.4036065596
-0.431444,96,33.991335,1626336261.6396317,2019397.2498848098,168569.91315963172,20.753211642495167,3475178.058224873
-1.232707,96,35.023152,1626336261.6396317,2019397.2498848098,115172.14356458388,20.753211642495167,3475178.058224873
