#{"t_start": 1776078319.24336, "env_id": "None"}
r,l,t,procurement_cost,risk_term,trading_cost,hedge_error,cvar
-11.329904,96,0.998499,951944419.4393611,1666368.2216126523,236188.0092272418,21.181630025530733,2684803.8448722
-12.777245,96,2.032293,969086638.9891915,1803641.1010207573,236188.0092272418,21.181630025530733,2864474.992592209
-11.502142,96,3.063502,946739221.6635413,1624957.9274532723,236188.0092272418,21.181630025530737,2630454.1132269893
-11.38308,96,4.052913,959830356.6719604,1729399.9821167442,48895.52823828495,21.181630025530733,2767411.9278236795
-12.424962,96,5.037373,936378317.897706,1542975.295394364,39231.19933066618,21.181630025530747,2522542.838710481
-11.901787,96,6.073743,986346819.5988884,1692217.013253598,14354772.477552563,1953.7922766568352,2751972.72457682
-10.301228,96,7.059338,934483722.660232,1528052.971714735,72907.36039592045,21.18163002553077,2502844.2089092606
-11.267643,96,8.049135,939628745.6524439,1568616.4380643393,115463.4221132785,21.181630025530747,2556338.433552976
-12.273387,96,9.129536,987062135.4846218,1723783.8314227608,13687545.080636878,1920.1734557076104,2786048.4709677454
-8.815328,96,10.122601,934483722.660232,1528052.971714735,52002.08583973664,21.18163002553077,2502844.2089092606
-12.256423,96,11.159733,961309772.3106691,1741251.9668445773,212577.40189248155,21.181630025530737,2782925.350063647
-12.417003,96,12.163033,1001093037.3189024,1794389.9429868066,14582983.472257305,1957.2549890544917,2882040.0501061766
-9.338148,96,13.147885,966625814.457294,1783884.454969436,147993.78249429993,21.181630025530733,2838670.3376845988
-8.89708,96,14.200167,934483722.660232,1528052.971714735,90158.26544492859,21.18163002553077,2502844.2089092606
-9.15217,96,15.18806,1065019911.6504985,1956818.7018863969,27857336.805852707,2586.3911828635382,3154719.9706772803
-11.126319,96,16.223595,970076062.9476333,1811588.299062742,220079.5772171818,21.181630025530723,2874850.272696078
-8.189548,96,17.326575,972304971.0658594,1829527.971596072,236188.0092272418,21.181630025530723,2898281.856019259
-4.436829,96,18.348429,998878987.1668282,1784726.538218741,14407111.902451362,1949.7536177436969,2868326.7883618693
-7.428936,96,19.406394,938205929.5347415,1505560.3442185218,5141951.2841279125,1183.3526039317524,2447757.199886332
-9.031926,96,20.465332,934483722.660232,1528052.971714735,149412.42551964894,21.18163002553077,2502844.2089092606
