#{"t_start": 1776083349.606359, "env_id": "None"}
r,l,t,procurement_cost,risk_term,trading_cost,hedge_error,cvar
-9.252264,96,1.060076,951944510.8373135,1666367.4788964111,236186.59520576833,21.177591528014702,2684802.9097098336
-6.893371,96,2.143105,969086739.9970889,1803640.4219021127,236186.59520576833,21.177591528014702,2864474.151976477
-5.186411,96,3.185662,946739447.6007212,1624958.257816535,236186.59520576833,21.177591528014712,2630454.5828471533
-6.943194,96,4.178007,959585107.524338,1727434.2921599776,58611.63397205031,21.177591528014712,2764838.3007241297
-7.048679,96,5.175451,936107340.4292451,1540838.4617660411,29555.006356180187,21.177591528014702,2519723.50636837
-6.234865,96,6.274214,979148806.9124057,1664958.898201416,10360973.375262624,1606.444965826388,2710060.1149719073
-5.88127,96,7.288571,934483948.5974119,1528053.2936537901,79023.01328686261,21.1775915280147,2502844.6532576424
-7.251611,96,8.333467,940275190.0219007,1573720.172512867,101683.54875169517,21.1775915280147,2563057.7893692874
-5.080552,96,9.391671,981975789.7042141,1716370.7300246726,9581695.559500512,1552.907286121207,2771226.462126122
-2.059722,96,10.393184,934483948.5974119,1528053.2936537901,40503.04562864388,21.1775915280147,2502844.6532576424
-4.685709,96,11.46226,962281361.4813316,1749037.1552782203,236186.59520576833,21.17759152801471,2793111.7115267445
-5.291419,96,12.531347,983599760.2225269,1739313.0049616578,9399394.094205692,1534.9575949979344,2799070.5352151524
-2.245452,96,13.526814,970278133.4747913,1813210.1177969365,203655.79717441407,21.177591528014702,2876967.3212995175
-2.955598,96,14.569533,936126128.255744,1540986.5033080794,102348.65896061841,21.177591528014702,2519918.8485879907
-2.864947,96,15.608471,1050204051.9431736,1940015.5260192077,20780129.968065616,2176.0625442914893,3127490.0014590956
-5.542169,96,16.603762,969452090.8788276,1806574.735406253,236186.59520576833,21.177591528014702,2868305.2879641317
-1.282028,96,17.641204,973178697.3504465,1836572.8191330875,203277.28354895435,21.177591528014702,2907487.7696571527
1.231888,96,18.645257,995655707.242304,1792693.8417910947,10453132.434200343,1603.1028569577095,2875926.5043320996
0.271243,96,19.689375,943577048.1622375,1538719.5782405385,5365749.713313241,1203.6692650656119,2504670.6364967073
-1.9535,96,20.69047,934483948.5974119,1528053.2936537901,146886.25141596337,21.1775915280147,2502844.6532576424
-4.000559,96,21.694124,953815547.8651278,1681274.3036042177,221391.5170768162,21.17759152801471,2704339.2202862264
-1.022233,96,22.782452,946491715.902308,1554965.6090493193,5949659.957036777,1267.7900745800005,2531800.0620837957
1.19963,96,23.771581,935022322.121415,1532291.842187398,236186.59520576833,21.177591528014702,2508442.271437164
1.503641,96,24.76488,948039167.9212186,1598940.0233109896,3299289.2676450615,914.0723377191983,2560063.4280788084
0.44827,96,25.801156,948574832.3098918,1639549.1980674884,186372.48670551088,21.177591528014702,2649618.632073589
2.35095,96,26.79323,1036865896.3522563,1882838.474666164,19128385.65756582,2105.584972317686,3044365.811711789
-0.01517,96,27.828362,1076311874.4426866,2131795.15987064,21133067.52556398,2185.781047668968,3377944.259706697
0.701932,96,28.866952,948633276.130072,1644704.2632329646,1880463.2077740761,673.325204308412,2621197.114306605
-0.768719,96,29.857218,957513625.1079519,1710850.1438020854,149327.5587976586,21.177591528014702,2743116.3582576313
4.963699,96,30.915989,946625477.1083119,1624052.6132822721,103733.71256592494,21.177591528014712,2629264.5674155224
2.912704,96,31.906127,952337574.2947371,1669498.166903677,24335.695532320213,21.177591528014702,2688907.0560555793
3.825029,96,32.898493,934483948.5974119,1528053.2936537901,140841.20927073498,21.1775915280147,2502844.6532576424
4.18165,96,34.013997,934483948.5974119,1528053.2936537901,90156.85142345513,21.1775915280147,2502844.6532576424
