#{"t_start": 1776075691.165445, "env_id": "None"}
r,l,t,procurement_cost,risk_term,trading_cost,hedge_error,cvar
-10.270474,96,1.074902,1675794185.9296503,2130915.658816682,281653.058247386,20.75012856930134,3630532.611016495
-9.251729,96,2.159755,1685657960.6284952,2154074.429368453,129202.58561515689,20.75012856930134,3662752.2126476886
-7.828643,96,3.200631,1659878685.8478107,2094138.3685852832,208146.18206625912,20.75012856930135,3579337.340780451
-8.830467,96,4.280276,1663369871.4293833,2102097.022071081,147780.1311184583,20.750128569301346,3590393.1005238406
-6.113412,96,5.373729,1626336526.8711276,2019397.2436335282,214548.9650573761,20.750128569301378,3475178.054148012
-4.83766,96,6.418362,1627368000.193285,2046110.0200495827,5839445.7233420415,1270.9519488199035,3514227.384444309
-7.063624,96,7.437295,1626336526.8711276,2019397.2436335282,115171.1314125926,20.750128569301378,3475178.054148012
-7.298403,96,8.433143,1631562479.2831404,2030826.4696752874,281653.0582473862,20.750128569301378,3491152.565558922
-6.191575,96,9.496605,1643874371.7366886,2072701.6354814905,2912142.8031760952,863.4946558217489,3537767.834354806
-3.613424,96,10.514869,1626336526.8711276,2019397.2436335282,115171.1314125926,20.750128569301378,3475178.054148012
-3.266073,96,11.559072,1665980636.365191,2108107.3287304146,121756.34157103045,20.75012856930135,3598761.9742697137
-5.624949,96,12.609757,1660762165.8730679,2096151.2017309,216370.82436336583,20.750128569301346,3582135.1132474556
-2.077885,96,13.633091,1671199838.7747421,2120169.1174570583,53447.21183161276,20.750128569301346,3615544.834916439
-0.567265,96,14.6562,1626336526.8711276,2019397.2436335282,119114.65052257634,20.750128569301378,3475178.054148012
-0.794399,96,15.681114,1700350607.6753402,2258965.9139883216,18999345.308875978,2293.289507289237,3885385.31406109
-1.631554,96,16.72155,1672491298.2372923,2123184.2645093966,156885.2476565991,20.750128569301346,3619750.5528943846
0.531332,96,17.80235,1685657960.6284952,2154074.429368453,167883.99168287692,20.75012856930134,3662752.2126476886
-0.543854,96,18.901073,1649837960.0855165,2071691.849628738,123029.37187727592,33.934878515941634,3547900.343137297
0.128477,96,19.9747,1626336526.8711276,2019397.2436335282,115171.1314125926,20.750128569301378,3475178.054148012
-0.34468,96,20.975951,1626336526.8711276,2019397.2436335282,132143.7754281596,20.750128569301378,3475178.054148012
0.966343,96,21.995017,1630187685.443554,2027816.3808375828,79319.27196798164,20.750128569301374,3486950.1430822774
0.811635,96,23.060011,1626336526.8711276,2019397.2436335282,115171.1314125926,20.750128569301378,3475178.054148012
1.538287,96,24.184189,1626336526.8711276,2019397.2436335282,273390.417641829,20.750128569301378,3475178.054148012
2.112235,96,25.178403,1639271544.4679585,2047748.9449778353,16306.681715536559,20.75012856930137,3514717.3706036946
1.697467,96,26.280687,1628562583.0124652,2024261.3569116439,94447.95151902713,20.750128569301374,3481982.585920896
3.015618,96,27.365404,1617789211.160657,2010849.1718748286,2557924.3947981247,832.1153377345723,3449559.8060668916
3.48123,96,28.418271,1656271719.8570683,2085929.0830434198,86088.24328679644,20.75012856930135,3567914.9318410046
3.451231,96,29.420178,1643249634.1408572,2056509.494327776,53340.18971802814,20.750128569301378,3526877.4581558267
2.621329,96,30.51498,1638668849.3599644,2046423.3302198062,10695.97005736965,20.75012856930137,3512875.072947516
3.593193,96,31.652092,1626336526.8711276,2019397.2436335282,235991.24160781808,20.750128569301378,3475178.054148012
3.059883,96,32.720095,1638423645.332683,2045884.134224343,281653.0582473862,20.75012856930137,3512125.5417189496
3.060079,96,33.777242,1626336526.8711276,2019397.2436335282,115171.1314125926,20.750128569301378,3475178.054148012
2.640093,96,34.887015,1626336526.8711276,2019397.2436335282,115171.1314125926,20.750128569301378,3475178.054148012
4.506525,96,35.98857,1626336526.8711276,2019397.2436335282,115171.1314125926,20.750128569301378,3475178.054148012
2.572404,96,37.062103,1626336526.8711276,2019397.2436335282,115171.1314125926,20.750128569301378,3475178.054148012
3.684595,96,38.105431,1626336526.8711276,2019397.2436335282,115171.1314125926,20.750128569301378,3475178.054148012
3.581011,96,39.195448,1626336526.8711276,2019397.2436335282,115171.1314125926,20.750128569301378,3475178.054148012
3.60022,96,40.292418,1655192274.3414383,2083474.9941492032,281653.0582473862,20.75012856930135,3564496.5829741117
3.711215,96,41.394787,1629883518.4546926,2027150.7370835484,281653.0582473862,20.750128569301374,3486020.375902763
3.002981,96,42.480161,1626336526.8711276,2019397.2436335282,151627.25324703314,20.750128569301378,3475178.054148012
3.55178,96,43.500609,1626336526.8711276,2019397.2436335282,115171.1314125926,20.750128569301378,3475178.054148012
3.899215,96,44.546507,1634288838.0156374,2036802.830105095,41140.12592399081,20.75012856930138,3499486.4050677554
4.256984,96,45.645339,1628528867.1743102,2024187.637132651,281653.0582473862,20.750128569301374,3481879.5245076125
2.532906,96,46.69275,1627145362.72262,2022184.9765989664,112858.37618425666,51.77482968528243,3478666.5965679395
4.061174,96,47.713604,1626336526.8711276,2019397.2436335282,115171.1314125926,20.750128569301378,3475178.054148012
2.939198,96,48.740373,1626336526.8711276,2019397.2436335282,115171.1314125926,20.750128569301378,3475178.054148012
4.207573,96,49.75894,1630518872.7760842,2028541.2905425932,76236.12660473667,20.750128569301374,3487962.5051180446
3.913165,96,50.755292,1626336526.8711276,2019397.2436335282,262997.6202266679,20.750128569301378,3475178.054148012
3.964846,96,51.772526,1626336526.8711276,2019397.2436335282,115171.1314125926,20.750128569301378,3475178.054148012
4.471434,96,52.884578,1626336526.8711276,2019397.2436335282,115171.1314125926,20.750128569301378,3475178.054148012
3.511966,96,53.936055,1626336526.8711276,2019397.2436335282,115171.1314125926,20.750128569301378,3475178.054148012
4.322649,96,54.99568,1626336526.8711276,2019397.2436335282,115171.1314125926,20.750128569301378,3475178.054148012
4.63244,96,56.094146,1626336526.8711276,2019397.2436335282,115171.1314125926,20.750128569301378,3475178.054148012
5.033961,96,57.18531,1626336526.8711276,2019397.2436335282,115171.1314125926,20.750128569301378,3475178.054148012
4.861941,96,58.258294,1626336526.8711276,2019397.2436335282,115171.1314125926,20.750128569301378,3475178.054148012
4.806512,96,59.258699,1626336526.8711276,2019397.2436335282,115171.1314125926,20.750128569301378,3475178.054148012
4.96189,96,60.384698,1626336526.8711276,2019397.2436335282,115171.1314125926,20.750128569301378,3475178.054148012
5.38759,96,61.448211,1626336526.8711276,2019397.2436335282,142618.0408762679,20.750128569301378,3475178.054148012
4.920214,96,62.511499,1626336526.8711276,2019397.2436335282,115171.1314125926,20.750128569301378,3475178.054148012
4.489694,96,63.508006,1626336526.8711276,2019397.2436335282,115171.1314125926,20.750128569301378,3475178.054148012
4.600993,96,64.582567,1626336526.8711276,2019397.2436335282,115171.1314125926,20.750128569301378,3475178.054148012
4.495963,96,65.631429,1626336526.8711276,2019397.2436335282,115171.1314125926,20.750128569301378,3475178.054148012
4.131042,96,66.653183,1626336526.8711276,2019397.2436335282,115171.1314125926,20.750128569301378,3475178.054148012
5.678174,96,67.692904,1626336526.8711276,2019397.2436335282,115171.1314125926,20.750128569301378,3475178.054148012
4.575119,96,68.709774,1626336526.8711276,2019397.2436335282,115171.1314125926,20.750128569301378,3475178.054148012
4.111647,96,69.779628,1626336526.8711276,2019397.2436335282,137745.59417848743,20.750128569301378,3475178.054148012
5.17323,96,70.87875,1626336526.8711276,2019397.2436335282,224797.47902024694,20.750128569301378,3475178.054148012
4.915067,96,71.936195,1626336526.8711276,2019397.2436335282,115171.1314125926,20.750128569301378,3475178.054148012
4.937344,96,72.957273,1626336526.8711276,2019397.2436335282,115171.1314125926,20.750128569301378,3475178.054148012
4.975519,96,74.004348,1626336526.8711276,2019397.2436335282,115171.1314125926,20.750128569301378,3475178.054148012
5.287357,96,75.09635,1626336526.8711276,2019397.2436335282,115171.1314125926,20.750128569301378,3475178.054148012
4.752852,96,76.160922,1626336526.8711276,2019397.2436335282,115171.1314125926,20.750128569301378,3475178.054148012
5.358882,96,77.26094,1626336526.8711276,2019397.2436335282,115171.1314125926,20.750128569301378,3475178.054148012
5.969582,96,78.309453,1626336526.8711276,2019397.2436335282,115171.1314125926,20.750128569301378,3475178.054148012
4.931569,96,79.348729,1626336526.8711276,2019397.2436335282,117120.4666857884,20.750128569301378,3475178.054148012
4.50202,96,80.420799,1626336526.8711276,2019397.2436335282,115171.1314125926,20.750128569301378,3475178.054148012
4.773808,96,81.439852,1626336526.8711276,2019397.2436335282,115171.1314125926,20.750128569301378,3475178.054148012
4.775228,96,82.548772,1626336526.8711276,2019397.2436335282,115171.1314125926,20.750128569301378,3475178.054148012
5.207363,96,83.603587,1626336526.8711276,2019397.2436335282,115171.1314125926,20.750128569301378,3475178.054148012
4.727613,96,84.677322,1626336526.8711276,2019397.2436335282,115171.1314125926,20.750128569301378,3475178.054148012
4.802158,96,85.780711,1618015218.9426985,2010666.102517756,756095.9017535455,419.12363259208047,3455584.3412177535
5.086628,96,86.869984,1626336526.8711276,2019397.2436335282,115171.1314125926,20.750128569301378,3475178.054148012
5.45071,96,87.94252,1626336526.8711276,2019397.2436335282,115171.1314125926,20.750128569301378,3475178.054148012
4.980164,96,88.984107,1626336526.8711276,2019397.2436335282,115171.1314125926,20.750128569301378,3475178.054148012
