#{"t_start": 1776073708.677397, "env_id": "None"}
r,l,t,procurement_cost,risk_term,trading_cost,hedge_error,cvar
-12.073215,96,1.078434,1675795568.317018,2130919.4938388146,281654.0234650928,20.75306883734183,3630537.954661209
-10.922731,96,2.214428,1685657707.6931067,2154074.4335025335,129287.21329094078,20.75306883734183,3662752.217854605
-9.481104,96,3.306974,1660543578.344606,2095653.6998586901,214339.23210634166,20.753068837341836,3581443.704497119
-10.685047,96,4.376525,1664042168.844411,2103634.9035617323,146136.46110680173,20.753068837341836,3592529.4591847286
-7.481241,96,5.490857,1626336273.935739,2019397.249600653,225627.38833076987,20.753068837341868,3475178.0580365676
-6.246045,96,6.576027,1631014046.2896905,2069548.1267967895,7684381.360626587,1466.788879316565,3553828.6895359918
-8.178203,96,7.669373,1626336273.935739,2019397.249600653,115172.09663029943,20.753068837341868,3475178.0580365676
-8.872727,96,8.725565,1633109683.6543698,2034217.4638856347,281654.023465093,20.75306883734186,3495882.783665589
-8.056137,96,9.852206,1644605548.8921745,2081022.602338359,3869709.5347310826,1015.7592352833553,3550626.274255959
-4.635227,96,10.94456,1626336273.935739,2019397.249600653,115172.09663029943,20.753068837341868,3475178.0580365676
-4.897342,96,12.033378,1667292793.5867565,2111137.8491018675,117535.61960625737,20.753068837341825,3602982.163982255
-7.147658,96,13.10401,1662074762.4218822,2099143.760293606,228593.59096743236,20.753068837341836,3586292.6026395215
-3.253335,96,14.191553,1672714962.5332837,2123708.0881357193,49952.249347017,20.753068837341818,3620481.5211081146
-1.852491,96,15.25355,1626336273.935739,2019397.249600653,121791.16857990209,20.753068837341868,3475178.0580365676
-1.857192,96,16.348796,1753663750.1706924,2453055.514986916,30180668.601744134,2900.318955472619,4203018.5566711845
-3.203032,96,17.454713,1674941145.9646084,2128918.477444318,158119.6553513147,20.753068837341818,3627748.7494799905
-0.725753,96,18.57503,1685657707.6931067,2154074.4335025335,138358.69247476663,20.75306883734183,3662752.217854605
-1.270803,96,19.640903,1651937270.702866,2078656.3990751512,189258.6017329533,89.1084531298414,3556796.638595572
-0.472111,96,20.710405,1626336273.935739,2019397.249600653,115172.09663029943,20.753068837341868,3475178.0580365676
-0.659739,96,21.769863,1626336273.935739,2019397.249600653,169688.06298059705,20.753068837341868,3475178.0580365676
-0.327942,96,22.848119,1635255405.5729604,2038924.3933242243,32140.60161082368,20.75306883734186,3502441.752552174
0.236684,96,23.94456,1626336273.935739,2019397.249600653,115172.09663029943,20.753068837341868,3475178.0580365676
