#{"t_start": 1776081688.724854, "env_id": "None"}
r,l,t,procurement_cost,risk_term,trading_cost,hedge_error,cvar
-9.364589,96,1.152379,951944446.1724668,1666366.321805949,236185.9784309405,21.175827534670454,2684801.40975672
-10.605715,96,2.229995,969195171.6091326,1804510.6097660935,236185.9784309405,21.175827534670457,2865610.356373012
-10.295686,96,3.289875,946739546.3049362,1624958.4025233274,236185.9784309405,21.175827534670436,2630454.7887013974
-9.891777,96,4.316977,960561462.2627776,1735254.2251032083,61169.79724498506,21.175827534670454,2775075.705337369
-10.040933,96,5.340689,935480648.550006,1535900.7021814587,27905.620138177568,21.1758275346704,2513206.7863934976
-10.244048,96,6.360013,985444065.8276622,1690663.9638587453,10850232.938328968,1618.733657997412,2752402.1823717295
-9.476161,96,7.456622,934484047.3016267,1528053.4346665402,90156.23464862729,21.175827534670393,2502844.8480422567
-9.378312,96,8.477404,936902921.150495,1547108.217671265,110799.9346438051,21.17582753467041,2527994.547324855
-10.788875,96,9.494354,977521422.0809568,1684345.5460379752,8964673.757744398,1481.464822662858,2731385.1079107667
-7.044935,96,10.559707,934484047.3016267,1528053.4346665402,79501.03486949527,21.175827534670393,2502844.8480422567
-9.658874,96,11.637824,958907938.0645988,1722011.0017917275,208357.40606816264,21.175827534670454,2757736.548984566
-9.702649,96,12.637167,992396953.5099458,1765427.5335268048,10090360.37845441,1555.1238820377282,2844131.712176691
-7.161613,96,13.661349,963707902.5345302,1760473.5373941294,154799.82124963228,21.175827534670457,2808069.851952679
-7.753712,96,14.769702,934484047.3016267,1528053.4346665402,89770.8048134091,21.175827534670393,2502844.8480422567
-6.942203,96,15.828395,1061302176.618268,1958191.1792527814,22775947.32324396,2239.4491179873994,3166189.27545458
-7.571459,96,16.823344,967855717.6986463,1793754.9095234268,218046.37928213,21.175827534670464,2851564.5983448704
-5.946097,96,17.843179,972879643.6686932,1834160.2177134186,236185.9784309405,21.175827534670454,2904335.3373612496
-2.860361,96,18.859521,964405229.4506726,1689262.4009973467,6568514.115316531,1312.8776972713665,2717763.5242558336
-4.714487,96,19.885159,928578754.7094319,1469121.4199265267,2173600.8170406213,756.4843811939833,2392336.577000345
-6.781987,96,20.971374,934484047.3016267,1528053.4346665402,142735.33625210306,21.175827534670393,2502844.8480422567
-5.229165,96,22.1227,948546427.533406,1639322.6548454126,196082.6131744399,21.175827534670443,2649321.2207010253
-3.843652,96,23.215786,947644385.3564795,1568790.662679513,5951128.7254775325,1265.5551588224928,2556745.2054444356
-5.644361,96,24.314719,934484047.3016267,1528053.4346665402,194126.20996143005,21.175827534670393,2502844.8480422567
-5.050853,96,25.389701,936489183.3610537,1561053.887055952,1206988.0728440792,514.5945646075755,2516167.0402142243
-4.592415,96,26.4178,944168833.9761394,1604542.4963661379,147026.13888919645,21.17582753467042,2603612.86429726
-4.420381,96,27.43857,1044447326.6517366,1889044.8801254558,20346588.05361909,2131.0154868759005,3065032.8578870455
-3.319045,96,28.487626,1026544820.9284188,1949139.326543299,13438140.032860508,1783.867394890424,3102694.6212372435
-5.822601,96,29.571754,950971371.9909681,1658618.064343423,236185.9784309405,21.175827534670443,2674641.119425196
-6.71698,96,30.675192,949897316.3106625,1650069.311237079,152236.815901537,21.175827534670447,2663426.437387984
-2.735198,96,31.777434,940468904.1281552,1575249.7152672657,81161.32385142703,21.17582753467042,2565071.056948109
-3.825475,96,32.846637,946425791.4025166,1622465.3241828769,59938.870083608876,21.175827534670436,2627178.7374381614
-1.788341,96,33.839847,934484047.3016267,1528053.4346665402,44036.671740225764,21.175827534670393,2502844.8480422567
-2.279899,96,34.944047,934484047.3016267,1528053.4346665402,90156.23464862729,21.175827534670393,2502844.8480422567
-3.48909,96,35.998573,934484047.3016267,1528053.4346665402,90156.23464862729,21.175827534670393,2502844.8480422567
-3.155545,96,37.071935,934484047.3016267,1528053.4346665402,90156.23464862729,21.175827534670393,2502844.8480422567
-0.985296,96,38.070307,954185680.9407582,1592754.7942360726,6877975.390457622,1349.517375212161,2595794.181985653
-3.665094,96,39.168611,934484047.3016267,1528053.4346665402,48364.46464884901,21.175827534670393,2502844.8480422567
-2.098959,96,40.255693,944864618.7805076,1610065.764191094,236185.9784309405,21.175827534670432,2610877.855759429
-0.649618,96,41.329256,936644204.7214978,1545068.8024130324,236185.9784309405,21.17582753467041,2525304.601178305
-1.700676,96,42.336949,935286802.4884825,1496494.7219759806,3564791.0946658636,966.1448489802989,2435475.3848804347
-2.878951,96,43.43126,934484047.3016267,1528053.4346665402,90349.05506875594,21.175827534670393,2502844.8480422567
-2.216637,96,44.527781,946739546.3049362,1624958.4025233274,236185.9784309405,21.175827534670436,2630454.7887013974
-1.870214,96,45.581196,946596215.5157049,1623819.4597439822,236185.9784309405,21.175827534670436,2628958.2096535466
-3.987265,96,46.61968,979458045.5579711,1713082.8670537504,8553575.81176496,1456.0338160613376,2765986.4395319005
-1.421971,96,47.723618,934484047.3016267,1528053.4346665402,90156.23464862729,21.175827534670393,2502844.8480422567
