#{"t_start": 1776081087.499753, "env_id": "None"}
r,l,t,procurement_cost,risk_term,trading_cost,hedge_error,cvar
-10.822627,96,1.129022,951944270.8989413,1666367.1297781495,236188.09695443165,21.181880318587485,2684802.411059948
-11.947599,96,2.256835,969124372.8512077,1803944.239730955,236188.09695443165,21.181880318587456,2864870.7945541423
-10.998686,96,3.332568,946739207.662349,1624957.9070207947,236188.09695443165,21.18188031858749,2630454.084197268
-10.727126,96,4.340069,960494124.8147742,1734716.997709426,60839.637692292956,21.181880318587464,2774372.4394456926
-11.700969,96,5.370273,935243685.005189,1534036.5769585527,31007.08462585886,21.181880318587506,2510745.86535075
-11.391671,96,6.454495,986659403.9336205,1694385.7898880816,14744099.05185052,1986.8405164991605,2755502.6525048516
-9.940692,96,7.508932,934483708.6590395,1528052.9518028642,90158.35317211846,21.181880318587506,2502844.1814425616
-10.397821,96,8.648125,937286492.1150613,1550134.613823379,111777.51355952932,21.181880318587506,2531985.4949121177
-11.61571,96,9.749756,982625166.7727015,1708180.1571644489,13427311.121052781,1911.7688680852457,2763193.9851222294
-8.141563,96,10.848379,934483708.6590395,1528052.9518028642,63459.03534141281,21.181880318587506,2502844.1814425616
-11.355816,96,11.962926,960582104.2438959,1735421.817141899,216321.0759425964,21.181880318587467,2775295.007787331
-11.719409,96,13.035924,994016611.6185771,1770482.7498210266,14208828.896640448,1954.7912854810475,2846675.0700200703
-9.006901,96,14.157095,965857266.261901,1777717.0174837625,166507.23546635287,21.181880318587467,2830611.3189228466
-8.624739,96,15.225267,934483708.6590395,1528052.9518028642,68715.58377145627,21.181880318587506,2502844.1814425616
-8.195324,96,16.33727,1053565783.9905503,1914892.896736235,25617150.903092057,2488.468439298407,3089718.6888983636
-9.538606,96,17.41574,969322146.4698085,1805532.638408091,229603.85373550293,21.181880318587456,2866944.684793639
-7.766681,96,18.516155,973178457.4120743,1836572.475740154,229265.98543812073,21.181880318587446,2907487.2709724433
-3.640943,96,19.59652,979551939.4267519,1726208.810906803,10818706.82564027,1712.1343634108662,2768546.8513922277
-6.108976,96,20.715422,932316428.062937,1480765.2843804737,4090915.2940977686,1057.2057646386813,2407415.0353437164
-8.567422,96,21.79142,934483708.6590395,1528052.9518028642,137235.86182761643,21.181880318587506,2502844.1814425616
-7.819179,96,22.911821,949935015.1750207,1650371.5045332643,211088.68157358712,21.18188031858749,2663822.899021235
-5.125041,96,24.088377,949787591.1766098,1557336.5023266806,7600958.065296723,1439.8406459203559,2532450.678235177
-7.240162,96,25.162301,934483708.6590395,1528052.9518028642,201592.4532052711,21.181880318587506,2502844.1814425616
-6.032555,96,26.16549,937175867.5675167,1549069.0992708309,2555401.8363602427,807.0928885999414,2489966.40406541
-5.445879,96,27.201046,946109313.444562,1619953.1688130517,153520.83100241318,21.18188031858749,2623877.084979173
