#{"t_start": 1776072420.8705878, "env_id": "None"}
r,l,t,procurement_cost,risk_term,trading_cost,hedge_error,cvar
-13.087005,96,1.088737,1675795566.967657,2130919.35479466,281653.80369185813,20.752399935543085,3630537.7610964114
-12.294542,96,2.176937,1685657765.2742958,2154074.43258298,128709.17395069181,20.752399935543075,3662752.2166726217
-11.261776,96,3.396348,1660008091.147988,2094433.591228126,209353.42793320777,20.752399935543075,3579747.7595332735
-12.596885,96,4.494537,1663494500.2611752,2102381.811190015,147609.76214888008,20.752399935543085,3590788.39333
-10.176865,96,5.588335,1627636683.5994396,2022237.8407373948,239157.94453387425,20.752399935543103,3479152.9286303995
-9.568178,96,6.69511,1672081781.1427972,2210290.361048762,14803657.932462448,2012.1850355090205,3802747.7711908985
-10.993912,96,7.780273,1626336331.516928,2019397.2482626745,115171.87685706474,20.752399935543103,3475178.0571538555
-13.294389,96,8.893385,1638610436.6129289,2046295.3096305951,281653.8036918583,20.75239993554308,3512697.1190312826
-11.767455,96,10.012289,1712904764.0491652,2323619.6161117246,16689076.920410847,2123.9328840553117,3977019.2556854743
-8.398451,96,11.161976,1626336331.516928,2019397.2482626745,141301.30833338207,20.752399935543103,3475178.0571538555
-8.951342,96,12.292658,1674295949.3840592,2127407.7755398946,118672.77860693895,20.752399935543085,3625642.3588141287
-11.030061,96,13.374718,1714209715.6025782,2320916.5047338125,14848885.924617816,2004.1332859895458,3964797.1623646747
-8.088175,96,14.529646,1682341935.3518848,2146272.94096141,44391.41115526796,20.752399935543085,3651907.947122051
-5.774027,96,15.721272,1630103682.007988,2027632.966634144,155075.49543119143,20.752399935543092,3486693.9644303937
-7.956366,96,16.870006,1808854585.0038192,2559168.684643792,40176460.79604763,3392.028038327607,4362458.865650275
-9.018667,96,17.998687,1685003903.1271513,2152528.4879837525,146899.32891682463,20.752399935543085,3660600.250403803
-7.215768,96,19.217309,1685657765.2742958,2154074.43258298,42099.46577260524,20.752399935543075,3662752.2166726217
-6.190658,96,20.308554,1778784213.614306,2494347.537791317,28638388.753159925,2828.9081424255155,4256842.6912611285
-6.020843,96,21.485044,1629730482.3989134,2061225.659061208,7195899.888187022,1405.89918066211,3539713.473435619
-8.669647,96,22.589107,1628044100.6419241,2023128.2876273377,281653.8036918583,20.752399935543103,3480398.307019075
-9.52648,96,23.914812,1655036390.859796,2083121.1487234337,131932.0987086479,20.752399935543075,3564003.5595707996
-6.665546,96,25.063612,1643806050.3000715,2112007.8469958357,9809423.43373624,1653.9758913586575,3630220.5050797528
-5.82691,96,26.198348,1641670935.7850947,2053031.083923871,281653.8036918583,20.752399935543092,3522052.347532114
-5.53264,96,27.343299,1665984818.8678641,2159753.2119077747,8109694.427456635,1497.2979906053506,3688757.941573975
-5.513428,96,28.497062,1649977327.2101698,2071637.185351001,32138.890560121523,20.752399935543075,3547982.700487282
-5.064561,96,29.575568,1788692817.7278523,2511979.0513330568,36410881.38386223,3229.6954121186454,4290437.292259444
-5.223483,96,30.700532,1955661454.658856,2939150.907619749,66756789.86196069,4353.607360300471,4944119.369034956
-5.509615,96,31.79417,1689934860.3445325,2238970.4797601798,11104055.36458512,1747.3428051374326,3824251.672702661
-5.526227,96,32.904917,1662555215.9518056,2100239.231623763,78293.57324653694,20.752399935543085,3587813.9018821847
-2.774335,96,34.047953,1649823846.423759,2071289.22726078,167910.15038176373,20.752399935543075,3547496.6631053854
-7.828677,96,35.15669,1663093943.813222,2101468.0014945637,281653.8036918583,20.752399935543085,3589519.925713839
-3.445152,96,36.204267,1626336331.516928,2019397.2482626745,260079.78024838574,20.752399935543103,3475178.0571538555
-2.469642,96,37.330157,1626336331.516928,2019397.2482626745,115171.87685706474,20.752399935543103,3475178.0571538555
-4.527426,96,38.449402,1638827418.2106159,2046772.490503131,12174.71020138838,20.75239993554308,3513360.380908724
-3.208134,96,39.597554,1639394811.562071,2048020.5558514453,14573.995889279868,20.752399935543085,3515094.7693709033
-2.476311,96,40.712847,1656790761.679927,2156863.758096982,11994108.705605432,1819.3560269375923,3709969.239469399
-4.873904,96,41.83165,1643137223.8230758,2056262.12344353,91399.26894237527,20.752399935543092,3526534.446324397
-4.76172,96,43.06263,1667774495.363014,2112250.450920765,281653.8036918583,20.752399935543092,3604530.9372470123
-1.918055,96,44.208961,1648718602.2920473,2068784.2914871543,281653.8036918583,20.75239993554308,3543996.616117769
-5.298004,96,45.390578,1663269993.9822297,2175128.6925953943,12409849.330051936,1837.6725721654718,3738330.629996963
-0.771806,96,46.596467,1626336331.516928,2019397.2482626745,259177.3229137183,20.752399935543103,3475178.0571538555
-3.651506,96,47.733102,1660377959.609434,2095276.2140940342,212796.67023117334,20.752399935543085,3580919.0455479682
-3.310748,96,48.944865,1651126755.0108094,2074243.8974998104,281653.8036918583,20.75239993554307,3551622.6667134603
-8.370572,96,50.15056,1821092026.8208027,2588288.703890346,40594907.282682315,3417.8830498542134,4405830.624167873
-3.109776,96,51.270778,1633162265.9372861,2034332.61424533,51626.72886731994,20.75239993554309,3496043.338482767
-3.668965,96,52.430085,1639081131.9065747,2047330.523477798,237707.26494113175,20.752399935543085,3514135.9241995276
-4.434532,96,53.555096,1662453101.0951505,2100006.353945976,62544.043263089996,20.752399935543085,3587490.528261668
-5.806318,96,54.704106,1655135159.442472,2083345.6279753603,281653.8036918583,20.752399935543075,3564316.3363323733
-2.558374,96,55.891716,1661630461.2641366,2098130.674543392,36317.22138809792,20.752399935543085,3584885.4223128366
-2.176777,96,57.016797,1646428435.7756214,2067108.7007318637,136554.05697207467,116.20500746264692,3540255.679931557
-3.943172,96,58.249431,1626336331.516928,2019397.2482626745,165546.9629872591,20.752399935543103,3475178.0571538555
0.13921,96,59.413937,1628996643.2779975,2035718.145795319,1166327.2157413964,495.6246119927914,3488683.306080444
-2.723222,96,60.550355,1661282694.4107323,2097337.949227039,221219.181099211,20.752399935543085,3583784.1268680315
-0.190849,96,61.730113,1641933619.202746,2053609.734595777,244276.97878350035,20.752399935543092,3522855.309159372
-1.889138,96,62.827556,1626336331.516928,2019397.2482626745,226886.35712738044,20.752399935543103,3475178.0571538555
-0.829527,96,63.957543,1643717735.99887,2057542.0053884517,220281.5407120277,20.752399935543092,3528308.9359571533
-1.499102,96,65.171955,1634512050.732868,2037292.9707597147,172694.5786875843,20.752399935543078,3500169.3141747247
-1.899847,96,66.362255,1675945624.0864892,2131270.8517932575,95945.20163901654,20.752399935543085,3631027.612622585
-1.956623,96,67.482103,1642893911.6638055,2055725.7986832345,115965.60865564008,20.752399935543092,3525790.6980928318
-2.611784,96,68.628619,1650620217.4701934,2073094.9737859815,281653.8036918583,20.752399935543075,3550018.582020966
-3.663634,96,69.750086,1627365810.0139804,2021645.9412140073,281653.8036918583,20.752399935543103,3478324.931580161
-1.601794,96,70.998664,1626336331.516928,2019397.2482626745,115171.87685706474,20.752399935543103,3475178.0571538555
-2.906806,96,72.141931,1624147817.4087355,2023046.407344919,654836.617048224,314.5850998351078,3475308.9544183537
0.987473,96,73.267361,1644456974.3693104,2059192.216285637,125620.360552928,20.752399935543092,3530608.2377625415
-0.169549,96,74.535406,1631463075.4297109,2030609.1784901335,67445.12172275275,20.752399935543092,3490849.311439929
-1.356888,96,75.705355,1664568209.377016,2104848.2350907223,281653.8036918583,20.752399935543085,3594220.8080981453
0.045033,96,76.844829,1662215068.3264716,2099463.550495103,281653.8036918583,20.752399935543085,3586736.7347321985
-0.906405,96,77.948974,1626336331.516928,2019397.2482626745,115171.87685706474,20.752399935543103,3475178.0571538555
0.676389,96,79.051819,1626336331.516928,2019397.2482626745,263482.2364122808,20.752399935543103,3475178.0571538555
-0.644236,96,80.21893,1626336331.516928,2019397.2482626745,115171.87685706474,20.752399935543103,3475178.0571538555
