#{"t_start": 1776080554.7660558, "env_id": "None"}
r,l,t,procurement_cost,risk_term,trading_cost,hedge_error,cvar
-11.539873,96,1.147863,951944570.6057837,1666369.192124826,236187.78467421597,21.180989218935878,2684805.1233343515
-9.043856,96,2.178892,968462335.9419422,1798627.430880695,236187.78467421597,21.1809892189359,2857928.135394248
-7.351369,96,3.221249,946739257.5106263,1624957.9797874964,236187.78467421597,21.180989218935867,2630454.1875898293
-9.289134,96,4.29672,959750318.8071198,1728758.7039722726,66906.14674763802,21.1809892189359,2766572.3346050223
-9.44414,96,5.39997,936359738.8972986,1542828.6449387835,12896.823661641778,21.180989218935853,2522349.3653607834
-8.592128,96,6.497541,998640229.3855317,1722733.2900954462,15340262.274984477,1969.9436849217334,2799633.9953656257
-7.553622,96,7.561865,934483758.5073168,1528053.0227152952,90158.04089190275,21.180989218935856,2502844.279268692
-9.282321,96,8.599132,939743986.6710894,1569526.1706140023,95146.70314700156,21.180989218935864,2557536.3238904527
-6.965343,96,9.618373,1000537386.7294837,1769628.3158707866,14267604.429652443,1910.720156864469,2853394.8650659285
-3.454535,96,10.63802,934483758.5073168,1528053.0227152952,51386.8453494093,21.180989218935856,2502844.279268692
-5.921805,96,11.685021,962104136.98797,1747617.8870613615,236187.78467421597,21.180989218935885,2791254.90139708
-7.545211,96,12.720872,1015266607.480493,1826851.3907334837,16068427.928847043,1998.8923462842404,2936469.7689040466
-3.193477,96,13.813295,968823497.842181,1801527.6220857096,194304.53512649587,21.18098921893589,2861715.344957805
-3.876349,96,14.861789,936468365.100643,1543684.7384311205,113805.51475272648,21.180989218935853,2523478.7819897668
-3.703565,96,15.960738,1082456549.9652846,2027446.1935173438,29663073.25672009,2623.0169574266383,3262563.9529495873
-6.030472,96,17.038248,968544750.8286221,1799289.21188074,236187.78467421597,21.1809892189359,2858792.352928841
-1.762376,96,18.13818,973178507.2603515,1836572.546969323,212804.52139870674,21.180989218935906,2907487.374372217
1.26074,96,19.215255,1005770843.8501496,1816958.526256669,14088438.015072856,1896.1578183247793,2912126.063605321
0.065829,96,20.303011,946803776.2532402,1544030.3258428285,6710498.455462979,1354.4863168243423,2510658.281572854
-2.986042,96,21.379702,934483758.5073168,1528053.0227152952,136305.7544606593,21.180989218935856,2502844.279268692
-3.585815,96,22.401274,952380948.5896037,1669844.9037367771,236187.78467421597,21.180989218935878,2689361.535470443
0.254522,96,23.477848,925965503.0462517,1458082.6812162541,2484032.4742499967,818.2648226344609,2372899.0625989432
1.751936,96,24.520311,934483758.5073168,1528053.0227152952,216530.35245597034,21.180989218935856,2502844.279268692
1.981621,96,25.537107,948192358.0452662,1636508.856307358,236187.78467421597,21.180989218935867,2645626.641646824
0.677415,96,26.642015,949603219.2141349,1647731.043876579,203394.02868362577,21.180989218935885,2660358.05613272
3.945004,96,27.685215,1069213779.464967,1972953.3730970924,27720707.61121444,2556.0195337636496,3182240.049188752
1.026287,96,28.719064,1028502624.5874424,1964430.5500631086,14819362.701445058,1935.3892281054466,3106491.346259095
1.125525,96,29.760354,955925394.1433562,1698144.1304753958,236187.78467421597,21.180989218935885,2726463.4768962944
