#{"t_start": 1776076087.273994, "env_id": "None"}
r,l,t,procurement_cost,risk_term,trading_cost,hedge_error,cvar
-12.266071,96,1.071576,1675794984.414181,2130917.7656866596,281653.44058746065,20.75129404645607,3630535.5468146987
-11.518605,96,2.120793,1685657860.4221418,2154074.4310356313,128711.14242299486,20.75129404645605,3662752.214715138
-10.488335,96,3.209409,1659822985.5516999,2094011.724024801,207628.96260791528,20.75129404645609,3579161.2705440107
-11.83867,96,4.277886,1663317311.394944,2101977.342215638,148831.20283920888,20.751294046456092,3590226.9747540457
-9.463665,96,5.274043,1627471674.7938893,2021877.0502004148,240355.28220718238,20.751294046456103,3478648.243088092
-8.840869,96,6.340005,1668026155.3491771,2189910.3912149547,13630393.017550793,1926.2233426249545,3769037.1345958863
-10.512436,96,7.333382,1626336426.6647742,2019397.2460253781,115171.51375266728,20.751294046456103,3475178.0556919957
-12.510016,96,8.326613,1638578193.621584,2046224.1951732014,281653.4405874609,20.75129404645609,3512598.2674589
-11.256016,96,9.43426,1711250393.7756288,2308696.711133914,15973279.095519757,2077.3595704496747,3953528.0508286445
-8.06995,96,10.432225,1626336426.6647742,2019397.2460253781,143969.50333850202,20.751294046456103,3475178.0556919957
-8.486444,96,11.493429,1675496617.1754494,2130218.926485802,125127.135982041,20.75129404645607,3629561.5467246617
-10.501377,96,12.490596,1708024812.4368577,2292866.78635981,13134438.293561423,1879.9277075867042,3917204.570692009
-7.667487,96,13.481317,1683570028.8318362,2149157.347588049,50544.934789313316,20.75129404645606,3655916.6643764935
-5.415007,96,14.575561,1631314867.1345968,2030284.3716430888,156894.91971244657,20.751294046456096,3490395.981119505
-7.496921,96,15.56576,1796243633.7367153,2504282.317471246,36918423.485741355,3254.332050284949,4272623.021894979
-8.423858,96,16.60919,1685657860.4221418,2154074.4310356313,145026.96756687155,20.75129404645605,3662752.214715138
-6.915096,96,17.759498,1685657860.4221418,2154074.4310356313,33258.5867293029,20.75129404645605,3662752.214715138
-5.901374,96,18.775716,1762668251.9984617,2429452.7331642606,24701679.412651133,2628.2732268758227,4149709.5290267738
-5.491082,96,19.862819,1625711915.0016794,2043587.6592589952,5868340.96701052,1263.0379365579279,3509001.768214901
-8.204991,96,20.863445,1628879639.4613342,2024954.894956184,281653.4405874609,20.7512940464561,3482952.0610093116
-9.05626,96,21.854057,1655926067.112718,2085143.3457661858,132910.539732218,20.751294046456078,3566820.650718938
-6.254215,96,22.987374,1636547903.337491,2080631.4283255562,8081106.225710621,1496.6779598999517,3575519.5194364004
-5.612444,96,24.094757,1642694286.2666473,2055285.611156346,281653.4405874609,20.75129404645609,3525180.197745097
-5.063638,96,25.089845,1660777808.2983503,2133046.9515580568,6380029.640019147,1320.5167949109991,3640813.3229866116
-5.15467,96,26.231947,1651072857.8916593,2074121.417162533,31889.506835015436,20.75129404645608,3551451.6839657426
-4.541109,96,27.251671,1777031276.5559058,2455852.077481521,33366090.89807833,3099.434289501928,4197616.767866361
-5.068535,96,28.317328,1933997712.0432148,2874289.286160422,60336354.43898214,4109.834218076107,4841410.392299332
-5.141357,96,29.316739,1687268075.2115355,2221350.133608379,9942538.151946034,1644.9405748991392,3793269.3622587076
-5.280335,96,30.305775,1663536752.261763,2102477.9933301383,77030.29104957351,20.751294046456092,3590921.8921237313
-2.402169,96,31.464443,1650579339.5827532,2073002.0494447474,170263.47555408985,20.75129404645609,3549888.8281035307
-7.309188,96,32.457035,1664228083.7283568,2104063.3831445,281653.4405874609,20.751294046456092,3593126.7925527547
-3.069314,96,33.448928,1626336426.6647742,2019397.2460253781,268835.58486696304,20.751294046456103,3475178.0556919957
-2.158797,96,34.508901,1626336426.6647742,2019397.2460253781,115171.51375266728,20.751294046456103,3475178.0556919957
-3.915373,96,35.500058,1639081608.9243832,2047331.3614284736,14539.81669363095,20.751294046456092,3514137.090024622
-2.894738,96,36.557149,1639855183.7689576,2049033.2841982378,18858.522154134742,20.751294046456092,3516501.726976432
-2.114864,96,37.598258,1648137344.202396,2119761.185800644,9961005.022497643,1654.2945479693697,3645390.924689077
-4.40477,96,38.586093,1643446250.8866754,2056943.189119296,96021.56935231689,20.75129404645609,3527478.777306524
-4.354589,96,39.691527,1667774590.51086,2112250.449102558,281653.4405874609,20.751294046456078,3604530.935263238
-1.888558,96,40.695577,1649969233.1714554,2071618.616786142,281653.4405874609,20.75129404645609,3547956.7652716925
-4.882693,96,41.683396,1654942231.4957867,2137954.5226160246,10257958.014860384,1664.7334518175637,3672932.069315511
-0.475239,96,42.741715,1626336426.6647742,2019397.2460253781,265043.7553940829,20.751294046456103,3475178.0556919957
-3.401585,96,43.730706,1660884987.1325793,2096431.3198547042,217515.52808986188,20.7512940464561,3582524.378591683
-2.85158,96,44.865594,1651664753.4843907,2075464.2726520668,281653.4405874608,20.751294046456078,3553326.0774385356
-7.350266,96,45.944439,1790133049.7452161,2487356.0709681166,33375117.30315683,3097.72674091499,4243833.956891782
-2.754421,96,46.933131,1633383575.172194,2034817.6248455374,49567.00201371372,20.7512940464561,3496719.53662615
-3.265276,96,48.016857,1639171818.6313725,2047529.7926700925,240816.9453660089,20.751294046456092,3514412.839951154
-3.959793,96,49.017283,1662611440.6803987,2100367.2403704887,65296.164057302696,20.751294046456092,3587991.6490036477
-5.203674,96,50.008279,1655676332.7994227,2084575.5632801738,281653.4405874609,20.75129404645608,3566029.801162831
-1.911302,96,51.103827,1661221426.9450111,2097198.085762983,40091.91686252528,20.7512940464561,3583589.803974392
-1.753942,96,52.137663,1648851925.1723197,2069086.1655267961,70464.15593157685,20.75129404645609,3544418.5148667255
-3.38693,96,53.225661,1626336426.6647742,2019397.2460253781,153486.99942997808,20.751294046456103,3475178.0556919957
0.595193,96,54.268558,1635205016.5172865,2042948.441297159,367943.4746086663,141.48061317147682,3506216.686678569
-1.862459,96,55.259975,1660615493.0140014,2095817.211321227,215006.7076716119,20.7512940464561,3581670.954401636
0.170378,96,56.323511,1639349591.47436,2047920.8621227727,244967.06960197186,20.751294046456092,3514956.2498571314
-1.263892,96,57.31434,1626336426.6647742,2019397.2460253781,209984.25736942556,20.751294046456103,3475178.0556919957
-0.359201,96,58.307394,1641139396.5418015,2051860.2230103412,221030.59299070772,20.75129404645609,3520427.264366836
-0.943173,96,59.419529,1630917234.4285812,2029413.6394280465,227638.37462301695,20.7512940464561,3489180.5111536873
-1.007022,96,60.413808,1672372940.3287828,2122907.640461901,129205.15870570898,20.75129404645607,3619364.5105392137
-1.100734,96,61.537262,1638782694.9074395,2046673.9201524383,119812.96428914959,20.75129404645609,3513223.379948813
-1.371316,96,62.599383,1648241978.757465,2067704.272043548,281653.4405874608,20.75129404645608,3542486.9587058136
-2.780782,96,63.595746,1626336426.6647742,2019397.2460253781,268802.3941868734,20.751294046456103,3475178.0556919957
-0.728181,96,64.679979,1626336426.6647742,2019397.2460253781,115171.51375266728,20.751294046456103,3475178.0556919957
-1.850695,96,65.669002,1623676818.0870245,2019212.6983200687,434727.2554030339,194.0372534535552,3472266.682267219
1.783487,96,66.702997,1641030195.8758407,2051619.7633863678,130364.9233589819,20.75129404645609,3520093.4635307523
0.676313,96,67.804286,1628008106.623797,2023049.4005896202,99609.22676808074,20.751294046456103,3480287.989437166
-0.456253,96,68.79587,1661694887.7492847,2098277.3278211714,281653.4405874609,20.751294046456092,3585089.1424591723
0.889637,96,69.861612,1660037635.4621115,2094500.6742643637,281653.4405874609,20.75129404645609,3579841.016086894
0.316933,96,70.852762,1626336426.6647742,2019397.2460253781,115171.51375266728,20.751294046456103,3475178.0556919957
1.553518,96,71.850795,1626336426.6647742,2019397.2460253781,219356.64709918763,20.751294046456103,3475178.0556919957
0.437545,96,72.970678,1626336426.6647742,2019397.2460253781,115171.51375266728,20.751294046456103,3475178.0556919957
0.176616,96,74.051795,1643644244.2745554,2057379.7413888434,116330.8230627253,20.75129404645609,3528083.9966779645
1.813346,96,75.044455,1657343617.031448,2088367.469180744,90960.44691348974,20.751294046456078,3571309.6963338307
0.064113,96,76.109416,1645435337.6611047,2061377.28740153,281653.4405874609,20.75129404645609,3533651.6139923
1.812019,96,77.096192,1642179543.1389904,2054151.3286725506,62201.87101439809,20.75129404645609,3523606.7486743517
2.350903,96,78.194031,1649868358.8028731,2071389.921287265,281653.4405874609,20.75129404645609,3547637.3199837655
1.456656,96,79.26554,1626336426.6647742,2019397.2460253781,118054.30261549022,20.751294046456103,3475178.0556919957
2.142732,96,80.258791,1626336426.6647742,2019397.2460253781,115171.51375266728,20.751294046456103,3475178.0556919957
2.02615,96,81.402319,1626336426.6647742,2019397.2460253781,126602.41140583719,20.751294046456103,3475178.0556919957
2.867439,96,82.392991,1632569957.149522,2052100.7058030642,4037314.2355428217,1043.3961994678818,3512488.9048417676
2.480484,96,83.378796,1626336426.6647742,2019397.2460253781,115171.51375266728,20.751294046456103,3475178.0556919957
1.597642,96,84.448435,1644300405.5127153,2106744.6851478717,9530575.081221811,1607.9242336188104,3622478.3312929953
3.199783,96,85.438729,1633318143.5885983,2058801.8152760193,4686501.307780518,1149.0032899301489,3526665.8271912267
2.123125,96,86.500552,1626336426.6647742,2019397.2460253781,237267.27070621218,20.751294046456103,3475178.0556919957
1.698925,96,87.532721,1626336426.6647742,2019397.2460253781,115171.51375266728,20.751294046456103,3475178.0556919957
0.457395,96,88.523942,1644148795.3636284,2058503.8776070885,281653.4405874609,20.75129404645609,3529649.1996278185
2.317561,96,89.646119,1628187815.3353446,2023442.2302345058,168260.8568957089,20.751294046456103,3480837.3168395096
2.531738,96,90.648982,1627876287.9208155,2022761.281471554,281653.4405874609,20.751294046456103,3479885.0505642244
3.294107,96,91.641143,1650970347.0217094,2073888.8861923786,95741.6439283064,20.75129404645608,3551127.0562647027
2.892453,96,92.788148,1667774595.5199568,2112250.46067481,281653.4405874609,20.751294046456078,3604530.9513704823
2.044422,96,93.782266,1649695208.9642262,2070997.3941740515,143809.77661936017,20.75129404645609,3547088.9953613807
1.175863,96,94.90643,1626336426.6647742,2019397.2460253781,115171.51375266728,20.751294046456103,3475178.0556919957
2.328237,96,95.901392,1640965042.9466014,2051476.3035001983,281653.4405874609,20.751294046456092,3519894.3062997763
2.382971,96,96.887488,1652125201.3447359,2076509.1742171543,135967.4425139407,20.751294046456078,3554784.207004951
1.453642,96,98.010926,1662427696.5020916,2099948.2003564425,281653.4405874609,20.751294046456092,3587409.7746110824
3.646341,96,99.043301,1626336426.6647742,2019397.2460253781,115171.51375266728,20.751294046456103,3475178.0556919957
3.002701,96,100.033923,1631011466.8321877,2029619.9705013763,281653.4405874609,20.7512940464561,3489468.5575207435
3.559079,96,101.116988,1626336426.6647742,2019397.2460253781,206902.7358807769,20.751294046456103,3475178.0556919957
3.916723,96,102.152508,1626336426.6647742,2019397.2460253781,166591.00909311886,20.751294046456103,3475178.0556919957
4.222131,96,103.20937,1626336426.6647742,2019397.2460253781,160373.65409385678,20.751294046456103,3475178.0556919957
4.177789,96,104.203469,1630706405.0830011,2028952.0487630726,190777.01927196546,20.7512940464561,3488536.0552686746
4.676099,96,105.192504,1632675429.835717,2033265.2291070647,281653.4405874609,20.751294046456096,3494554.902342046
3.589165,96,106.257737,1626336426.6647742,2019397.2460253781,115171.51375266728,20.751294046456103,3475178.0556919957
3.094435,96,107.246961,1626336426.6647742,2019397.2460253781,144403.31375636722,20.751294046456103,3475178.0556919957
3.194343,96,108.250653,1638423545.1263294,2045884.1363941873,281653.4405874609,20.75129404645609,3512125.543262934
3.202124,96,109.401719,1626336426.6647742,2019397.2460253781,210532.17789404507,20.751294046456103,3475178.0556919957
3.323851,96,110.391259,1661847193.363243,2098624.553598306,67124.19518397054,20.751294046456092,3585571.458347615
3.462701,96,111.45384,1626336426.6647742,2019397.2460253781,255704.2820412692,20.751294046456103,3475178.0556919957
3.054937,96,112.443141,1626336426.6647742,2019397.2460253781,115171.51375266728,20.751294046456103,3475178.0556919957
3.753493,96,113.428992,1626336426.6647742,2019397.2460253781,115171.51375266728,20.751294046456103,3475178.0556919957
3.964008,96,114.50755,1626336426.6647742,2019397.2460253781,119990.33418633607,20.751294046456103,3475178.0556919957
4.029221,96,115.495383,1626336426.6647742,2019397.2460253781,115171.51375266728,20.751294046456103,3475178.0556919957
4.311595,96,116.530197,1626336426.6647742,2019397.2460253781,115171.51375266728,20.751294046456103,3475178.0556919957
2.720822,96,117.671692,1635302303.28998,2039026.994831953,281653.4405874609,20.75129404645609,3502584.63867751
3.67366,96,118.687934,1630433419.3293486,2028354.4565481918,77031.09382615615,20.7512940464561,3487701.601815421
2.465577,96,119.747586,1626336426.6647742,2019397.2460253781,115171.51375266728,20.751294046456103,3475178.0556919957
3.644406,96,120.73525,1635359922.635025,2039153.4724812903,281653.4405874609,20.75129404645609,3502760.767507692
2.948448,96,121.724381,1647292872.7880168,2065554.812709591,281653.4405874609,20.75129404645609,3539481.364381461
4.100927,96,122.845582,1626336426.6647742,2019397.2460253781,118054.30261549022,20.751294046456103,3475178.0556919957
4.019813,96,123.92198,1626336426.6647742,2019397.2460253781,115171.51375266728,20.751294046456103,3475178.0556919957
2.498513,96,124.908964,1730217414.220554,2345374.85773556,25665807.49304558,2691.638271014472,4026974.075470644
2.882989,96,126.045337,1626336426.6647742,2019397.2460253781,115171.51375266728,20.751294046456103,3475178.0556919957
2.660243,96,127.038846,1653935377.0326085,2080619.2795203144,281653.4405874608,20.751294046456078,3560516.6056502936
3.94129,96,128.098991,1659879477.555328,2094140.4023108138,208154.86756241883,20.75129404645609,3579340.1673700153
4.10941,96,129.089878,1626336426.6647742,2019397.2460253781,115171.51375266728,20.751294046456103,3475178.0556919957
3.734879,96,130.079406,1626336426.6647742,2019397.2460253781,136149.5322365668,20.751294046456103,3475178.0556919957
