#{"t_start": 1776086597.1220841, "env_id": "None"}
r,l,t,procurement_cost,risk_term,trading_cost,hedge_error,cvar
-9.523748,96,1.076363,951944488.8638375,1666366.7591653224,236186.07192602425,21.176095029352815,2684801.9805617607
-10.873529,96,2.093373,969112155.5475216,1803843.9856266459,236186.07192602425,21.17609502935281,2864739.960537724
-10.434568,96,3.12075,946739531.3366382,1624958.3805638202,236186.07192602425,21.176095029352826,2630454.757456783
-10.124592,96,4.131391,960286705.3149614,1733053.275822444,59510.30498606975,21.17609502935283,2772194.6795948814
-10.333001,96,5.216172,935700297.3157485,1537630.987146609,28382.867982800053,21.17609502935283,2515490.6613229495
-10.457651,96,6.298723,987317644.6467698,1696880.9840904868,11258375.829437422,1653.268945742763,2762276.4925557575
-9.741583,96,7.444796,934484032.3333287,1528053.4132677703,90156.32814371104,21.17609502935283,2502844.8184774783
-9.767686,96,8.440174,938165601.0363636,1557066.3254635285,107550.14239580232,21.176095029352826,2541123.104801862
-11.286932,96,9.462706,983978968.2390629,1712391.6361446122,9687934.640768567,1538.116486012949,2772304.508073862
-7.505159,96,10.480031,934484032.3333287,1528053.4132677703,68361.90840913469,21.17609502935283,2502844.8184774783
-10.376978,96,11.490673,960741721.4023403,1736698.4648535177,225684.6638403172,21.176095029352837,2776966.0612842403
-10.413226,96,12.482371,998909713.8653154,1788009.257300944,11271005.60427136,1643.9641219786593,2880138.3832166237
-7.748821,96,13.496313,965109896.2526999,1771718.5962206577,167777.24798122098,21.17609502935282,2822771.5395410387
-8.299973,96,14.615069,934484032.3333287,1528053.4132677703,90156.32814371104,21.17609502935283,2502844.8184774783
-7.940271,96,15.659555,1063605445.7824385,1970207.7219767706,22966516.253691796,2253.6049991623017,3181901.039390599
-8.798731,96,16.654041,969271036.7650445,1805120.0132045923,236186.07192602425,21.176095029352815,2866406.0179653615
-6.68285,96,17.6701,973107951.379106,1836001.663362401,236186.07192602425,21.176095029352798,2906741.5004973123
