window_name,strategy,total_procurement_cost,total_profit,weekly_cost_volatility,cvar99,hedge_error,avg_adjustment_mwh,mean_reward,max_drawdown,feasible_domain_trigger_weeks
window_01,window_01_validation,3367295232.0,69669632.0,89034624.0,3595639.0,0.7115499079227448,0.0,-34305138.0,0.0,2
window_02,window_02_validation,3095412096.0,182339328.0,46906944.0,3329246.0,0.7022221088409424,0.0,-475074.5,0.0,2
window_03,window_03_validation,3553028992.0,155586656.0,275715392.0,3631813.0,0.3595355013385415,3189.282416934059,-167502924.5,0.0,2
window_04,window_04_validation,4022074112.0,15638588.0,34507904.0,3712339.25,0.36241911351680756,3049.055150349935,-155020963.5,39903488.0,2
window_05,window_05_validation,3532302080.0,111700224.0,266094336.0,3372879.75,0.4332643523812294,2918.732847122919,6799552.0,0.0,2
window_06,window_06_validation,2766366336.0,547474304.0,116873536.0,3316900.625,0.6954266726970673,0.0,65007226.0,0.0,2
window_07,window_07_validation,2280805760.0,613226368.0,125906752.0,2976008.375,0.6963746845722198,0.0,54127792.0,0.0,2
window_08,window_08_validation,2209913472.0,471088624.0,90460608.0,2402359.625,0.349638983811019,2009.8647217523485,-9196960.0,0.0,2
window_09,window_09_validation,2453755264.0,464655872.0,95544768.0,2710866.625,0.702128142118454,0.0,13991904.0,0.0,2
window_10,window_10_validation,2274868224.0,603139200.0,184988288.0,2828987.25,0.7002969682216644,0.0,34689036.5,0.0,2
