iteration,best_score,mean_score,upper_particles,lower_particles
1,-94351600.0,250706992.0,192,160
2,-95384792.0,123810464.0,192,160
3,-96578232.0,61466916.0,192,160
4,-97968872.0,67347408.0,192,160
5,-98413560.0,135094656.0,192,160
6,-98502656.0,185148192.0,192,160
7,-98713320.0,129374440.0,192,160
8,-98713320.0,146666336.0,192,160
9,-98866848.0,182634464.0,192,160
10,-98866848.0,154540928.0,192,160
11,-98866848.0,127549856.0,192,160
12,-98866848.0,148467072.0,192,160
13,-98866848.0,138794480.0,192,160
14,-98866848.0,97081368.0,192,160
15,-99086232.0,133731680.0,192,160
16,-99086232.0,136653408.0,192,160
17,-99096944.0,128473536.0,192,160
18,-99096944.0,113475968.0,192,160
19,-99257320.0,133603384.0,192,160
20,-99257320.0,158184864.0,192,160
21,-99270512.0,109859296.0,192,160
22,-99270512.0,118263096.0,192,160
23,-99270512.0,119106616.0,192,160
24,-99326840.0,183765376.0,192,160
25,-99326840.0,97560016.0,192,160
26,-99326840.0,152927616.0,192,160
27,-99326840.0,117364112.0,192,160
28,-99326840.0,121369336.0,192,160
29,-99337584.0,163632848.0,192,160
30,-99337584.0,89529384.0,192,160
31,-99337584.0,108841856.0,192,160
32,-282752320.0,114098592.0,192,160
33,-282752320.0,360688192.0,192,160
34,-283802496.0,370834016.0,192,160
35,-283802496.0,532477376.0,192,160
36,-283802496.0,389993312.0,192,160
37,-283802496.0,355988384.0,192,160
38,-283802496.0,445991712.0,192,160
39,-283802496.0,464962944.0,192,160
40,-283802496.0,500382528.0,192,160
41,-283802496.0,434130816.0,192,160
42,-283802496.0,370546176.0,192,160
43,-283802496.0,476345248.0,192,160
44,-283802496.0,547716544.0,192,160
45,-283802496.0,555037632.0,192,160
46,-283814912.0,431808192.0,192,160
47,-283814912.0,423575424.0,192,160
48,-283814912.0,473319456.0,192,160
49,-283814912.0,566102528.0,192,160
50,-283814912.0,470904032.0,192,160
51,-283814912.0,469642112.0,192,160
52,-283814912.0,410006624.0,192,160
53,-283814912.0,496059296.0,192,160
54,-283814912.0,580466688.0,192,160
55,-283814912.0,509039552.0,192,160
56,-283814912.0,469336096.0,192,160
57,-283814912.0,477053440.0,192,160
58,-283814912.0,509547616.0,192,160
59,-283814912.0,511675936.0,192,160
60,-283814912.0,534944928.0,192,160
61,-283814912.0,387141664.0,192,160
62,-283814912.0,428055104.0,192,160
63,-283814912.0,511596480.0,192,160
64,-283814912.0,545301824.0,192,160
65,-283814912.0,427072000.0,192,160
66,-283814912.0,424656224.0,192,160
67,-283814912.0,525347328.0,192,160
68,-283814912.0,478037696.0,192,160
69,-283814912.0,446024320.0,192,160
70,-283814912.0,411056160.0,192,160
71,-283814912.0,498852896.0,192,160
72,-283814912.0,535614688.0,192,160
73,-283814912.0,483000320.0,192,160
74,-283814912.0,412328096.0,192,160
75,-283814912.0,467177440.0,192,160
76,-283814912.0,496300288.0,192,160
77,-283814912.0,550189440.0,192,160
78,-283814912.0,473923008.0,192,160
79,-283814912.0,486265440.0,192,160
80,-283814912.0,526193632.0,192,160
81,-283814912.0,613763200.0,192,160
82,-283814912.0,476840640.0,192,160
83,-283816736.0,351289664.0,192,160
84,-283816736.0,496867072.0,192,160
85,-283816736.0,581906368.0,192,160
86,-283816736.0,498093984.0,192,160
87,-283816736.0,493003808.0,192,160
88,-283816736.0,470764896.0,192,160
89,-283816736.0,505189600.0,192,160
90,-283816736.0,562809472.0,192,160
91,-283816736.0,483333088.0,192,160
92,-283816736.0,376458272.0,192,160
93,-283816736.0,507317760.0,192,160
94,-283816736.0,534785248.0,192,160
95,-283816736.0,459688736.0,192,160
96,-283821280.0,461455936.0,192,160
97,-283821280.0,518558080.0,192,160
98,-283821280.0,498202304.0,192,160
99,-283821280.0,474321824.0,192,160
100,-283821280.0,443099360.0,192,160
101,-283821280.0,398157504.0,192,160
102,-283821280.0,507729600.0,192,160
103,-283821280.0,552222464.0,192,160
104,-283821280.0,486815232.0,192,160
105,-283821280.0,421998464.0,192,160
106,-283821280.0,455956032.0,192,160
107,-283821280.0,447633568.0,192,160
108,-283821280.0,482092960.0,192,160
109,-283821280.0,424162496.0,192,160
110,-283821280.0,487179232.0,192,160
111,-283821280.0,542312000.0,192,160
112,-283821280.0,423254432.0,192,160
113,-283821280.0,454867392.0,192,160
114,-283821280.0,556491008.0,192,160
115,-283821280.0,522708480.0,192,160
116,-283821280.0,518917312.0,192,160
117,-283821280.0,487120352.0,192,160
118,-283821280.0,501268320.0,192,160
119,-283821280.0,433239744.0,192,160
120,-283821280.0,507454080.0,192,160
121,-283821280.0,647929600.0,192,160
122,-283821280.0,453502304.0,192,160
123,-283821280.0,467676928.0,192,160
124,-283821280.0,531523264.0,192,160
125,-283821280.0,586347968.0,192,160
126,-283821280.0,523063040.0,192,160
127,-283823872.0,451397088.0,192,160
128,-283823872.0,431168000.0,192,160
129,-283823872.0,520567360.0,192,160
130,-283888352.0,493464384.0,192,160
131,-283888352.0,615971520.0,192,160
132,-283888352.0,491320672.0,192,160
133,-283888352.0,455770176.0,192,160
134,-283888352.0,535937184.0,192,160
135,-283888352.0,586294400.0,192,160
136,-283888352.0,546486528.0,192,160
137,-283888352.0,491222080.0,192,160
138,-283888352.0,585843008.0,192,160
139,-283888352.0,534387264.0,192,160
140,-283934016.0,522030176.0,192,160
141,-283934016.0,519132736.0,192,160
142,-283934016.0,449067136.0,192,160
143,-283934016.0,435652352.0,192,160
144,-283934016.0,513269984.0,192,160
145,-283934016.0,605922560.0,192,160
146,-283942496.0,477642304.0,192,160
147,-283942496.0,456720480.0,192,160
148,-283952064.0,457645856.0,192,160
149,-283952064.0,713621120.0,192,160
150,-283952064.0,712011136.0,192,160
151,-283952064.0,429648704.0,192,160
152,-283952064.0,481991712.0,192,160
153,-283952064.0,568190464.0,192,160
154,-283952064.0,696355072.0,192,160
155,-283952064.0,623854976.0,192,160
156,-283952064.0,535820288.0,192,160
157,-283952064.0,625196416.0,192,160
158,-283952064.0,668587648.0,192,160
159,-283952064.0,609206912.0,192,160
160,-283952064.0,651287488.0,192,160
161,-283952064.0,625162624.0,192,160
162,-283952064.0,364682592.0,192,160
163,-283954336.0,516221504.0,192,160
164,-283954336.0,479934304.0,192,160
165,-283954336.0,556027712.0,192,160
166,-283954336.0,488217280.0,192,160
167,-283954336.0,545857024.0,192,160
168,-283954336.0,639265920.0,192,160
169,-283954336.0,513286432.0,192,160
170,-283983872.0,510262336.0,192,160
171,-283984384.0,665728896.0,192,160
172,-283997632.0,696856896.0,192,160
173,-283997632.0,914214400.0,192,160
174,-284039808.0,965472320.0,192,160
175,-284086720.0,1002892608.0,192,160
176,-284110336.0,938096640.0,192,160
177,-284110336.0,690475712.0,192,160
178,-284110336.0,960707008.0,192,160
179,-284110336.0,997718208.0,192,160
180,-284127648.0,985306368.0,192,160
181,-284127648.0,735819264.0,192,160
182,-284127648.0,705695808.0,192,160
183,-284127648.0,901638720.0,192,160
184,-284127648.0,987241536.0,192,160
185,-284127648.0,977919296.0,192,160
186,-284127648.0,777788800.0,192,160
187,-284127648.0,758848704.0,192,160
188,-284127648.0,764422912.0,192,160
189,-284127648.0,965499776.0,192,160
190,-284127648.0,987367488.0,192,160
191,-284129472.0,879649344.0,192,160
192,-284129472.0,791643136.0,192,160
193,-284131456.0,865812096.0,192,160
194,-284131456.0,1053423936.0,192,160
195,-284131456.0,1019772608.0,192,160
196,-284131456.0,986184704.0,192,160
197,-284131456.0,906699840.0,192,160
198,-284131456.0,985890432.0,192,160
199,-284131488.0,1011754112.0,192,160
200,-284131488.0,1052539136.0,192,160
201,-284131488.0,885200512.0,192,160
202,-284131488.0,918529920.0,192,160
203,-284131488.0,1001816128.0,192,160
204,-284131488.0,1151591808.0,192,160
205,-284131488.0,1045752576.0,192,160
206,-284131488.0,956883840.0,192,160
207,-284131488.0,976336384.0,192,160
208,-284131488.0,1014438208.0,192,160
209,-284131488.0,1093663616.0,192,160
210,-284131488.0,1006246464.0,192,160
211,-284131488.0,1009085248.0,192,160
