#{"t_start": 1775788208.361965, "env_id": "None"}
r,l,t,procurement_cost,risk_term,trading_cost,hedge_error
-5795.893089,1,1.492148,5795558925.268428,2644047.7688872344,0.0,312.46914763621794
-5795.893089,1,1.497588,5795558925.268428,2644047.7688872344,0.0,312.46914763621794
-5795.893089,1,1.502455,5795558925.268428,2644047.7688872344,0.0,312.46914763621794
-5795.893089,1,1.507684,5795558925.268428,2644047.7688872344,0.0,312.46914763621794
-5795.893089,1,1.512604,5795558925.268428,2644047.7688872344,0.0,312.46914763621794
-5795.893089,1,3.079942,5795558925.268428,2644047.7688872344,0.0,312.46914763621794
-5795.893089,1,3.085188,5795558925.268428,2644047.7688872344,0.0,312.46914763621794
-5795.893089,1,3.090425,5795558925.268428,2644047.7688872344,0.0,312.46914763621794
-5795.893089,1,3.095368,5795558925.268428,2644047.7688872344,0.0,312.46914763621794
-5795.893089,1,3.100242,5795558925.268428,2644047.7688872344,0.0,312.46914763621794
-5795.891089,1,4.62138,5795556954.768309,2643777.1430758964,0.0,312.46914763621794
-5795.891089,1,4.626418,5795556954.768309,2643777.1430758964,0.0,312.46914763621794
-5795.891089,1,4.63142,5795556954.768309,2643777.1430758964,0.0,312.46914763621794
-5795.891089,1,4.63622,5795556954.768309,2643777.1430758964,0.0,312.46914763621794
-5795.891089,1,4.641825,5795556954.768309,2643777.1430758964,0.0,312.46914763621794
-5793.795679,1,6.110345,5793433866.085605,2639513.7723079403,28755.169198557538,308.37500934377704
-5793.795679,1,6.115013,5793433866.085605,2639513.7723079403,28755.169198557538,308.37500934377704
-5793.795679,1,6.119643,5793433866.085605,2639513.7723079403,28755.169198557538,308.37500934377704
-5793.795679,1,6.124278,5793433866.085605,2639513.7723079403,28755.169198557538,308.37500934377704
-5793.795679,1,6.128962,5793433866.085605,2639513.7723079403,28755.169198557538,308.37500934377704
