#{"t_start": 1775789103.2827919, "env_id": "None"}
r,l,t,procurement_cost,risk_term,trading_cost,hedge_error
-5795.893089,1,1.958011,5795558925.268428,2644047.7688872344,0.0,312.46914763621794
-5795.893089,1,1.963544,5795558925.268428,2644047.7688872344,0.0,312.46914763621794
-5795.893089,1,1.969087,5795558925.268428,2644047.7688872344,0.0,312.46914763621794
-5795.893089,1,1.974566,5795558925.268428,2644047.7688872344,0.0,312.46914763621794
-5795.893089,1,1.980125,5795558925.268428,2644047.7688872344,0.0,312.46914763621794
-5795.199051,1,4.16563,5794855537.810549,2643677.6609941283,9594.566192920567,311.0981043372234
-5795.199051,1,4.172201,5794855537.810549,2643677.6609941283,9594.566192920567,311.0981043372234
-5795.199051,1,4.179166,5794855537.810549,2643677.6609941283,9594.566192920567,311.0981043372234
-5795.199051,1,4.185074,5794855537.810549,2643677.6609941283,9594.566192920567,311.0981043372234
-5795.199051,1,4.193802,5794855537.810549,2643677.6609941283,9594.566192920567,311.0981043372234
-5795.893089,1,6.306731,5795558925.268428,2644047.7688872344,0.0,312.46914763621794
-5795.893089,1,6.312207,5795558925.268428,2644047.7688872344,0.0,312.46914763621794
-5795.893089,1,6.317725,5795558925.268428,2644047.7688872344,0.0,312.46914763621794
-5795.893089,1,6.323211,5795558925.268428,2644047.7688872344,0.0,312.46914763621794
-5795.893089,1,6.328641,5795558925.268428,2644047.7688872344,0.0,312.46914763621794
-5795.893089,1,8.729421,5795558925.268428,2644047.7688872344,0.0,312.46914763621794
-5795.893089,1,8.736578,5795558925.268428,2644047.7688872344,0.0,312.46914763621794
-5795.893089,1,8.743849,5795558925.268428,2644047.7688872344,0.0,312.46914763621794
-5795.893089,1,8.753966,5795558925.268428,2644047.7688872344,0.0,312.46914763621794
-5795.893089,1,8.761381,5795558925.268428,2644047.7688872344,0.0,312.46914763621794
