#{"t_start": 1775804392.546603, "env_id": "None"}
r,l,t,procurement_cost,risk_term,trading_cost,hedge_error,cvar
-80.0,4,2.237613,1371825757.7019827,2227488.3091815836,0.0028301884769462047,0.0,3442532.758121057
-80.0,4,2.269261,1371825757.7019827,2227488.3091815836,0.0028301884769462047,0.0,3442532.758121057
-80.0,4,2.300309,1371825757.7019827,2227488.3091815836,0.0028301884769462047,0.0,3442532.758121057
-80.0,4,2.331542,1371825757.7019827,2227488.3091815836,0.0028301884769462047,0.0,3442532.758121057
-80.0,4,2.363826,1371825757.7019827,2227488.3091815836,0.0028301884769462047,0.0,3442532.758121057
-80.0,4,4.52016,1333660020.1010783,2072705.1571769468,98593.16834116902,54.92871544227544,3248724.08075667
-80.0,4,4.551268,1333660020.1010783,2072705.1571769468,98593.16834116902,54.92871544227544,3248724.08075667
-80.0,4,4.582628,1333660020.1010783,2072705.1571769468,98593.16834116902,54.92871544227544,3248724.08075667
-80.0,4,4.61514,1333660020.1010783,2072705.1571769468,98593.16834116902,54.92871544227544,3248724.08075667
-80.0,4,4.650638,1333660020.1010783,2072705.1571769468,98593.16834116902,54.92871544227544,3248724.08075667
-80.0,4,6.830264,1330299180.599069,2139972.823131839,2838793.6753523755,798.8706007404246,3406992.8265728415
-80.0,4,6.864213,1330299180.599069,2139972.823131839,2838793.6753523755,798.8706007404246,3406992.8265728415
-80.0,4,6.89642,1330299180.599069,2139972.823131839,2838793.6753523755,798.8706007404246,3406992.8265728415
-80.0,4,6.929277,1330299180.599069,2139972.823131839,2838793.6753523755,798.8706007404246,3406992.8265728415
-80.0,4,6.962978,1330299180.599069,2139972.823131839,2838793.6753523755,798.8706007404246,3406992.8265728415
-80.0,4,9.17359,1334028579.4046373,2161948.3446976384,4478794.121108102,990.5359821641065,3482447.469403968
-80.0,4,9.224903,1334028579.4046373,2161948.3446976384,4478794.121108102,990.5359821641065,3482447.469403968
-80.0,4,9.26021,1334028579.4046373,2161948.3446976384,4478794.121108102,990.5359821641065,3482447.469403968
-80.0,4,9.294439,1334028579.4046373,2161948.3446976384,4478794.121108102,990.5359821641065,3482447.469403968
-80.0,4,9.329187,1334028579.4046373,2161948.3446976384,4478794.121108102,990.5359821641065,3482447.469403968
