#{"t_start": 1775791452.506967, "env_id": "None"}
r,l,t,procurement_cost,risk_term,trading_cost,hedge_error
-5795.893089,1,1.314272,5795558925.268428,2644047.7688872344,0.0,312.46914763621794
-5795.893089,1,1.319576,5795558925.268428,2644047.7688872344,0.0,312.46914763621794
-5795.893089,1,1.324182,5795558925.268428,2644047.7688872344,0.0,312.46914763621794
-5795.893089,1,1.330064,5795558925.268428,2644047.7688872344,0.0,312.46914763621794
-5795.893089,1,1.335888,5795558925.268428,2644047.7688872344,0.0,312.46914763621794
-5795.893089,1,2.676111,5795558925.268428,2644047.7688872344,0.0,312.46914763621794
-5795.893089,1,2.680687,5795558925.268428,2644047.7688872344,0.0,312.46914763621794
-5795.893089,1,2.685198,5795558925.268428,2644047.7688872344,0.0,312.46914763621794
-5795.893089,1,2.689716,5795558925.268428,2644047.7688872344,0.0,312.46914763621794
-5795.893089,1,2.694241,5795558925.268428,2644047.7688872344,0.0,312.46914763621794
-5795.891089,1,4.083698,5795556954.768309,2643777.1430758964,0.0,312.46914763621794
-5795.891089,1,4.088046,5795556954.768309,2643777.1430758964,0.0,312.46914763621794
-5795.891089,1,4.092432,5795556954.768309,2643777.1430758964,0.0,312.46914763621794
-5795.891089,1,4.097517,5795556954.768309,2643777.1430758964,0.0,312.46914763621794
-5795.891089,1,4.10278,5795556954.768309,2643777.1430758964,0.0,312.46914763621794
-5793.795679,1,5.467376,5793433866.085605,2639513.7723079403,28755.169198557538,308.37500934377704
-5793.795679,1,5.472094,5793433866.085605,2639513.7723079403,28755.169198557538,308.37500934377704
-5793.795679,1,5.476759,5793433866.085605,2639513.7723079403,28755.169198557538,308.37500934377704
-5793.795679,1,5.481279,5793433866.085605,2639513.7723079403,28755.169198557538,308.37500934377704
-5793.795679,1,5.485799,5793433866.085605,2639513.7723079403,28755.169198557538,308.37500934377704
