#{"t_start": 1775814325.216792, "env_id": "None"}
r,l,t,procurement_cost,risk_term,trading_cost,hedge_error,cvar
-1.36731,4,2.445262,1367068199.9474258,2248908.3455945067,801501.6838506974,408.88410893944376,3485934.32062552
-1.36731,4,2.481224,1367068199.9474258,2248908.3455945067,801501.6838506974,408.88410893944376,3485934.32062552
-1.36731,4,2.517198,1367068199.9474258,2248908.3455945067,801501.6838506974,408.88410893944376,3485934.32062552
-1.36731,4,2.553048,1367068199.9474258,2248908.3455945067,801501.6838506974,408.88410893944376,3485934.32062552
-1.36731,4,2.589611,1367068199.9474258,2248908.3455945067,801501.6838506974,408.88410893944376,3485934.32062552
-1.40813,4,5.090247,1373736950.790293,2308729.0297226864,1587579.5391358866,586.4558841379786,3596518.070916234
-1.40813,4,5.127413,1373736950.790293,2308729.0297226864,1587579.5391358866,586.4558841379786,3596518.070916234
-1.40813,4,5.162974,1373736950.790293,2308729.0297226864,1587579.5391358866,586.4558841379786,3596518.070916234
-1.40813,4,5.19889,1373736950.790293,2308729.0297226864,1587579.5391358866,586.4558841379786,3596518.070916234
-1.40813,4,5.234155,1373736950.790293,2308729.0297226864,1587579.5391358866,586.4558841379786,3596518.070916234
-1.668421,4,7.722856,1384074589.745659,2365846.368175,2859420.940715448,813.694445430007,3699421.2387181814
-1.668421,4,7.757003,1384074589.745659,2365846.368175,2859420.940715448,813.694445430007,3699421.2387181814
-1.668421,4,7.791999,1384074589.745659,2365846.368175,2859420.940715448,813.694445430007,3699421.2387181814
-1.668421,4,7.829011,1384074589.745659,2365846.368175,2859420.940715448,813.694445430007,3699421.2387181814
-1.668421,4,7.867254,1384074589.745659,2365846.368175,2859420.940715448,813.694445430007,3699421.2387181814
-1.654367,4,10.371422,1382174834.1945982,2360792.4292498603,2760264.295311913,797.1171576798799,3690797.261147983
-1.654367,4,10.407503,1382174834.1945982,2360792.4292498603,2760264.295311913,797.1171576798799,3690797.261147983
-1.654367,4,10.443108,1382174834.1945982,2360792.4292498603,2760264.295311913,797.1171576798799,3690797.261147983
-1.654367,4,10.480301,1382174834.1945982,2360792.4292498603,2760264.295311913,797.1171576798799,3690797.261147983
-1.654367,4,10.516346,1382174834.1945982,2360792.4292498603,2760264.295311913,797.1171576798799,3690797.261147983
