#{"t_start": 1775789122.099107, "env_id": "None"}
r,l,t,procurement_cost,risk_term,trading_cost,hedge_error
-438960.463671,64,0.452744,8198781192.4998,3884561.9881227603,6438447.126918541,929.3320835378029
-440298.640855,64,0.902033,8957087381.427296,4830062.201161722,9603202.58937287,1504.2235623189679
-445669.039665,64,1.555476,6981616007.797449,2543613.90202466,1184745.7944092043,231.5951168530064
-452542.592191,64,2.033931,6484893236.201254,1973513.979498864,0.0,344.4055231584821
-435816.824,64,2.757858,7452975287.357096,2930093.2318914137,0.0,344.4055231584821
-433746.570788,64,3.201954,7452975287.357096,2930093.2318914137,0.0,344.4055231584821
-438026.281774,64,3.941186,9022880562.97834,4916303.320344897,9872604.653875671,1553.9251434595953
-445349.269103,64,4.359739,7265350424.080988,2728593.0244315052,0.0,344.4055231584821
-435421.935601,64,5.040989,7297976052.642287,2767008.7254511844,29720.35914772637,340.0586192549535
-446498.4333,64,5.493488,7421985151.691709,2920110.3855193025,183903.50786330632,318.2346084326716
-438318.600772,64,6.113263,7331087914.447033,2798713.7896160698,0.0,344.4055231584821
-442491.278953,64,6.535998,7452975287.357096,2930093.2318914137,0.0,344.4055231584821
-438816.399461,64,7.199484,7452975287.357096,2930093.2318914137,0.0,344.4055231584821
-443971.473514,64,7.609286,7892814807.209051,3531329.99155548,5112456.93735395,695.659372459476
-439492.709531,64,8.236326,6451902770.746796,1985012.7411364398,650690.8348258038,263.43021897023175
-442426.394209,64,8.648679,6484893236.201254,1973513.979498864,0.0,344.4055231584821
