#{"t_start": 1775987823.571648, "env_id": "None"}
r,l,t,procurement_cost,risk_term,trading_cost,hedge_error,cvar
-50.202766,96,1.418343,1595954333.9793267,2346118.404792192,5497815.438438278,1266.430704529514,3865269.4343974935
-56.22078,96,2.866116,1591966657.5274494,2168508.594757974,288948.4297590415,14.215382545882946,3565819.0128963483
-54.912679,96,4.584493,1591634744.9469852,2167563.8725338676,532312.6532387167,14.215382545882946,3564550.06679251
-44.646822,96,5.967674,1585665497.998665,2356099.0416803164,12302109.594312811,1624.2857142857142,3886381.6664611064
-40.279021,96,7.410673,1559033794.8372936,2075233.7726419554,137110.7647598534,14.215382545882893,3440455.416816348
-56.521171,96,9.203847,1589438014.4174984,2324257.4717916753,5149469.813979505,1154.9836700101152,3828658.9896013117
-49.216422,96,10.677682,1545234136.068656,2236209.7927311114,11657982.873153161,1596.743620361744,3727573.179767361
-56.48575,96,12.064066,1542251801.150154,2028276.0688646045,532312.6532387165,14.215382545882893,3377383.5570139284
-45.571293,96,13.869803,1591966651.0782871,2168508.5764013855,532312.6532387167,14.215382545882946,3565818.9882403407
-37.24266,96,15.469701,1389093550.7949386,1616523.004895652,532312.6532387167,14.215382545882946,2815555.6210497613
