#{"t_start": 1775804382.440983, "env_id": "None"}
r,l,t,procurement_cost,risk_term,trading_cost,hedge_error,cvar
-1920.0,96,0.857674,1457627598.1563206,1794715.521407699,528843.45,0.0,3061956.450147963
-1920.0,96,1.781371,1520430017.4333444,2164507.743346069,11463307.551694157,1610.3786907494862,3619523.197425915
-1920.0,96,2.846506,1530204725.8046725,2169665.338215428,7022171.419338701,1368.7813028806058,3629668.8970015403
-1920.0,96,3.683481,1400318118.1142623,1644145.5862666913,164421.32295084,0.0,2854680.0508085177
-1920.0,96,4.544517,1525251970.9635262,1980102.5176469863,528843.45,0.0,3313322.5056160316
-1920.0,96,5.666561,1511799528.8986363,2142538.043156148,12267715.272107702,1624.2857142857142,3592930.7458399674
-1920.0,96,6.550721,1585665497.998665,2356099.0416803164,12447854.097905809,1624.2857142857142,3886381.6664611064
-1920.0,96,7.363401,1455098019.1740928,1979567.6520270617,11795221.23624524,1608.079010798396,3367791.92569886
-1920.0,96,8.385933,1418937668.6796346,1851593.9924776917,5710622.186527741,1229.9827335194118,3178830.7896820675
-1920.0,96,9.244331,1592876338.127715,2170310.046330679,283223.2939490568,0.0,3569093.3086593207
