#{"t_start": 1775789092.728605, "env_id": "None"}
r,l,t,procurement_cost,risk_term,trading_cost,hedge_error
-438961.522237,64,0.549572,8198781192.4998,3884561.9881227603,6438447.126918541,929.3320835378029
-440299.639615,64,1.074301,8957087381.427296,4830062.201161722,9603202.58937287,1504.2235623189679
-445641.163421,64,2.274298,6981317334.158277,2542973.0087120007,1179088.0007628596,231.70829119281237
-452518.424987,64,2.764331,6484893236.201254,1973513.979498864,0.0,344.4055231584821
-435787.447647,64,3.543239,7452975287.357096,2930093.2318914137,0.0,344.4055231584821
-433719.101131,64,3.989028,7452975287.357096,2930093.2318914137,0.0,344.4055231584821
-437987.616391,64,4.756912,9022880562.97834,4916303.320344897,9872604.653875671,1553.9251434595953
-445284.2022,64,5.281351,7265062345.913526,2728286.5075464984,0.0,344.4055231584821
-435383.125959,64,6.053667,7298388463.028166,2766376.3045557877,21017.56145585999,341.32619835365176
-446450.496665,64,6.531532,7423645256.483362,2920622.488188012,173643.42361833854,319.63392920435314
-438248.792721,64,7.269464,7329673633.849236,2797199.849234368,0.0,344.4055231584821
-442410.184545,64,7.743291,7452975287.357096,2930093.2318914137,0.0,344.4055231584821
-438752.194947,64,8.548539,7452975287.357096,2930093.2318914137,0.0,344.4055231584821
-443905.299798,64,9.081617,7892049097.939466,3530457.2763692727,5109024.490460136,695.0699419228047
-439360.593044,64,9.847294,6452606776.268964,1983368.1367849507,616721.2031029791,266.73037475685584
-442352.206307,64,10.297085,6484893236.201254,1973513.979498864,0.0,344.4055231584821
