#{"t_start": 1775788202.1393762, "env_id": "None"}
r,l,t,procurement_cost,risk_term,trading_cost,hedge_error
-435675.532277,64,0.361413,6484893236.201254,1973513.979498864,0.0,344.4055231584821
-438666.371903,64,0.705581,7452975287.357096,2930093.2318914137,0.0,344.4055231584821
-441611.607938,64,1.090478,6452457977.461055,1983679.5304937272,623271.8629387317,266.08147377566695
-448152.22038,64,1.435658,6471319588.641251,1978409.5336014363,301240.206415295,302.7301482831343
-436284.403296,64,1.848342,9022880562.97834,4916303.320344897,9872604.653875671,1553.9251434595953
-438026.227254,64,2.188487,6481466635.030865,2024446.7251800974,848647.1707399845,247.09248645575113
-426141.865545,64,2.614558,7452975287.357096,2930093.2318914137,0.0,344.4055231584821
-451070.600735,64,2.974279,7452975287.357096,2930093.2318914137,0.0,344.4055231584821
-438255.395242,64,3.379449,6484893236.201254,1973513.979498864,0.0,344.4055231584821
-445503.244818,64,3.738913,6617240068.124381,2081761.056831047,0.0,344.4055231584821
-439896.213679,64,4.131009,7137966403.610458,2827048.3074351423,4197358.827882142,542.1341489757627
-438739.665135,64,4.48021,9022880562.97834,4916303.320344897,9872604.653875671,1553.9251434595953
-438318.445639,64,4.938325,9022880562.97834,4916303.320344897,9872604.653875671,1553.9251434595953
-444581.766775,64,5.309825,7074048831.915774,2710626.472705994,3293141.7395463744,400.5806990938942
-445602.879089,64,5.731617,9022880562.97834,4916303.320344897,9872604.653875671,1553.9251434595953
-439350.246447,64,6.129781,6780879042.065568,2375440.8455969896,2036196.9786016932,258.6511045603865
