#{"t_start": 1775814335.888449, "env_id": "None"}
r,l,t,procurement_cost,risk_term,trading_cost,hedge_error,cvar
-31.142042,96,0.951315,1468644618.775143,1966856.213229726,3326333.566153479,940.1372633302007,3325134.1112224474
-26.486485,96,1.884456,1518041124.7883866,2160472.243198343,12747747.45,1624.2857142857142,3617721.1769319735
-19.157024,96,2.992556,1456950865.244175,1985550.5469715768,11762316.333667327,1616.509185451444,3370571.2896149755
-24.504219,96,3.890324,1525251964.9174366,1980102.5008731782,528843.45,0.0,3313322.483022555
-31.745524,96,4.818757,1585665497.998665,2356099.0416803164,12218904.003152153,1624.2857142857142,3886381.6664611064
-22.86894,96,5.937605,1429593552.8885498,1877125.3989957261,5177539.580629543,1182.8471666313517,3212981.6308482476
-6.355116,96,6.880892,1592876338.127715,2170310.046330679,97199.89098646757,0.0,3569093.3086593207
-14.064574,96,7.785454,1569269277.0396419,2304502.4940541736,18165682.471783403,2048.8936607142864,3798143.3831395977
-16.415527,96,8.901733,1502285316.7918212,2104011.3210600205,7946328.470435508,1467.9917653090606,3538444.9478759854
-17.307344,96,9.84501,1510955365.4719465,1940498.0044046978,528843.45,0.0,3259897.8878013943
