#{"t_start": 1775789112.340998, "env_id": "None"}
r,l,t,procurement_cost,risk_term,trading_cost,hedge_error
-438960.337526,64,0.473622,8198781192.4998,3884561.9881227603,6438447.126918541,929.3320835378029
-440298.124896,64,0.939375,8957087381.427296,4830062.201161722,9603202.58937287,1504.2235623189679
-445708.902539,64,1.638586,6981961461.26173,2544462.203997259,1193299.8275266322,231.43330754329392
-452577.067355,64,2.137486,6484893236.201254,1973513.979498864,0.0,344.4055231584821
-435861.147148,64,2.854358,7452975287.357096,2930093.2318914137,0.0,344.4055231584821
-433785.286073,64,3.265937,7452975287.357096,2930093.2318914137,0.0,344.4055231584821
-438081.942279,64,4.038127,9022880562.97834,4916303.320344897,9872604.653875671,1553.9251434595953
-445441.048968,64,4.578049,7265615522.352568,2728875.0937093766,0.0,344.4055231584821
-435482.787481,64,5.468734,7296902280.984087,2767736.2371042264,44656.94001050979,337.8875486152322
-446569.796539,64,5.929203,7419154426.462568,2919265.2551005725,201468.63042060897,315.85013075544947
-438423.975557,64,6.600634,7333067214.857704,2800832.692724203,0.0,344.4055231584821
-442617.565312,64,7.10498,7452975287.357096,2930093.2318914137,0.0,344.4055231584821
-438914.797787,64,7.835715,7452975287.357096,2930093.2318914137,0.0,344.4055231584821
-444074.435401,64,8.330953,7894331276.176527,3533058.4850345375,5119254.159035837,696.8266867633129
-439699.974676,64,9.061315,6451099914.236338,1987806.4467514367,703682.2127928522,258.56993342132165
-442540.508139,64,9.479377,6484893236.201254,1973513.979498864,0.0,344.4055231584821
