#{"t_start": 1775788214.556389, "env_id": "None"}
r,l,t,procurement_cost,risk_term,trading_cost,hedge_error
-435674.4139,64,0.340574,6484893236.201254,1973513.979498864,0.0,344.4055231584821
-438665.107796,64,0.669963,7452975287.357096,2930093.2318914137,0.0,344.4055231584821
-441616.884548,64,1.026886,6452202945.2661915,1984248.4774406787,635224.5221719156,264.9128915067623
-448150.679494,64,1.34442,6471056636.055075,1978770.4607415171,310654.71987704636,301.5318282946332
-436244.381722,64,1.70575,9022880562.97834,4916303.320344897,9872604.653875671,1553.9251434595953
-437992.712708,64,1.999963,6481363709.541248,2023805.2254177406,841533.289509035,247.58141937495392
-426218.444483,64,2.332429,7452975287.357096,2930093.2318914137,0.0,344.4055231584821
-451133.40042,64,2.630537,7452975287.357096,2930093.2318914137,0.0,344.4055231584821
-438360.86562,64,2.984159,6484893236.201254,1973513.979498864,0.0,344.4055231584821
-445634.904607,64,3.279278,6620760882.454683,2084818.0101371626,0.0,344.4055231584821
-439867.618641,64,3.61597,7136756966.016128,2825719.0480824057,4193467.976028567,541.4922884513219
-438713.045398,64,3.912031,9022880562.97834,4916303.320344897,9872604.653875671,1553.9251434595953
-438307.532106,64,4.278235,9022880562.97834,4916303.320344897,9872604.653875671,1553.9251434595953
-444604.252856,64,4.582846,7074172839.294196,2711283.437684144,3302696.8482109196,401.9425323671142
-445678.842362,64,4.915691,9022880562.97834,4916303.320344897,9872604.653875671,1553.9251434595953
-439375.085599,64,5.211254,6776452482.310357,2371717.3810254936,2044930.5467137264,259.29850782954765
