#{"t_start": 1775804402.019109, "env_id": "None"}
r,l,t,procurement_cost,risk_term,trading_cost,hedge_error,cvar
-1920.0,96,0.803892,1457627598.1563206,1794715.521407699,528843.45,0.0,3061956.450147963
-1920.0,96,1.636298,1527040771.3238907,2183814.5953175514,10687066.97677506,1617.8313341895946,3650677.390941869
-1920.0,96,2.586104,1526633152.172525,2168144.8312158715,7948965.579345022,1438.5617245387089,3625388.509072092
-1920.0,96,3.394335,1393819265.1453779,1627554.5458587764,152780.54949288367,0.0,2831497.493099307
-1920.0,96,4.291761,1525251970.9635262,1980102.5176469863,528843.45,0.0,3313322.5056160316
-1920.0,96,5.283366,1490974216.8633943,2082882.3103841906,12311814.013038486,1624.2857142857142,3510216.569514171
-1920.0,96,6.158563,1580163550.0695264,2340101.2723835474,12747747.45,1624.2857142857142,3864509.4879405117
-1920.0,96,6.959007,1455098019.1740928,1979567.6520270617,11795221.23624524,1608.079010798396,3367791.92569886
-1920.0,96,7.993468,1369651575.02242,1696561.6858987198,3283901.7463501412,888.4859892447795,2944725.9236195656
-1920.0,96,8.85985,1554314711.183425,2061199.369948593,528843.45,0.0,3422429.1321792393
