#{"t_start": 1775791458.0497038, "env_id": "None"}
r,l,t,procurement_cost,risk_term,trading_cost,hedge_error
-5795.859959,1,1.307334,5795558925.268428,2644047.7688872344,0.0,312.46914763621794
-5795.859959,1,1.31202,5795558925.268428,2644047.7688872344,0.0,312.46914763621794
-5795.859959,1,1.316671,5795558925.268428,2644047.7688872344,0.0,312.46914763621794
-5795.859959,1,1.321202,5795558925.268428,2644047.7688872344,0.0,312.46914763621794
-5795.859959,1,1.32585,5795558925.268428,2644047.7688872344,0.0,312.46914763621794
-5795.859959,1,2.62609,5795558925.268428,2644047.7688872344,0.0,312.46914763621794
-5795.859959,1,2.630853,5795558925.268428,2644047.7688872344,0.0,312.46914763621794
-5795.859959,1,2.635527,5795558925.268428,2644047.7688872344,0.0,312.46914763621794
-5795.859959,1,2.640173,5795558925.268428,2644047.7688872344,0.0,312.46914763621794
-5795.859959,1,2.644838,5795558925.268428,2644047.7688872344,0.0,312.46914763621794
-5795.858564,1,3.949117,5795557549.567334,2643858.8313973304,0.0,312.46914763621794
-5795.858564,1,3.95401,5795557549.567334,2643858.8313973304,0.0,312.46914763621794
-5795.858564,1,3.958863,5795557549.567334,2643858.8313973304,0.0,312.46914763621794
-5795.858564,1,3.963419,5795557549.567334,2643858.8313973304,0.0,312.46914763621794
-5795.858564,1,3.967987,5795557549.567334,2643858.8313973304,0.0,312.46914763621794
-5792.801695,1,5.278936,5792459676.6266365,2638509.0598018994,42109.696260765544,306.4838168219288
-5792.801695,1,5.283524,5792459676.6266365,2638509.0598018994,42109.696260765544,306.4838168219288
-5792.801695,1,5.287991,5792459676.6266365,2638509.0598018994,42109.696260765544,306.4838168219288
-5792.801695,1,5.292931,5792459676.6266365,2638509.0598018994,42109.696260765544,306.4838168219288
-5792.801695,1,5.297683,5792459676.6266365,2638509.0598018994,42109.696260765544,306.4838168219288
