#{"t_start": 1775804402.019776, "env_id": "None"}
r,l,t,procurement_cost,risk_term,trading_cost,hedge_error,cvar
-80.0,4,2.17429,1371825757.7019827,2227488.3091815836,0.0028301884769462047,0.0,3442532.758121057
-80.0,4,2.205457,1371825757.7019827,2227488.3091815836,0.0028301884769462047,0.0,3442532.758121057
-80.0,4,2.236463,1371825757.7019827,2227488.3091815836,0.0028301884769462047,0.0,3442532.758121057
-80.0,4,2.267566,1371825757.7019827,2227488.3091815836,0.0028301884769462047,0.0,3442532.758121057
-80.0,4,2.298919,1371825757.7019827,2227488.3091815836,0.0028301884769462047,0.0,3442532.758121057
-80.0,4,4.605824,1337909854.5171518,2085296.5220982088,82450.63622640967,0.0,3265848.9629331925
-80.0,4,4.636748,1337909854.5171518,2085296.5220982088,82450.63622640967,0.0,3265848.9629331925
-80.0,4,4.668104,1337909854.5171518,2085296.5220982088,82450.63622640967,0.0,3265848.9629331925
-80.0,4,4.699379,1337909854.5171518,2085296.5220982088,82450.63622640967,0.0,3265848.9629331925
-80.0,4,4.730771,1337909854.5171518,2085296.5220982088,82450.63622640967,0.0,3265848.9629331925
-80.0,4,6.995199,1326752774.4411187,2122621.8001660146,2256550.59580144,703.3275372178077,3371730.4665459115
-80.0,4,7.033347,1326752774.4411187,2122621.8001660146,2256550.59580144,703.3275372178077,3371730.4665459115
-80.0,4,7.067902,1326752774.4411187,2122621.8001660146,2256550.59580144,703.3275372178077,3371730.4665459115
-80.0,4,7.101509,1326752774.4411187,2122621.8001660146,2256550.59580144,703.3275372178077,3371730.4665459115
-80.0,4,7.134702,1326752774.4411187,2122621.8001660146,2256550.59580144,703.3275372178077,3371730.4665459115
-80.0,4,9.400945,1331524379.75941,2148578.8625212004,4199490.788426316,958.2854089032302,3456661.6700110463
-80.0,4,9.432318,1331524379.75941,2148578.8625212004,4199490.788426316,958.2854089032302,3456661.6700110463
-80.0,4,9.463399,1331524379.75941,2148578.8625212004,4199490.788426316,958.2854089032302,3456661.6700110463
-80.0,4,9.498427,1331524379.75941,2148578.8625212004,4199490.788426316,958.2854089032302,3456661.6700110463
-80.0,4,9.533343,1331524379.75941,2148578.8625212004,4199490.788426316,958.2854089032302,3456661.6700110463
