#{"t_start": 1775987857.6651819, "env_id": "None"}
r,l,t,procurement_cost,risk_term,trading_cost,hedge_error,cvar
-1.788052,4,3.858247,1365301031.410196,2220230.826293276,430724.81324862037,298.2890970284846,3432801.4123239927
-1.788052,4,3.909275,1365301031.410196,2220230.826293276,430724.81324862037,298.2890970284846,3432801.4123239927
-1.788052,4,3.980729,1365301031.410196,2220230.826293276,430724.81324862037,298.2890970284846,3432801.4123239927
-1.788052,4,4.030434,1365301031.410196,2220230.826293276,430724.81324862037,298.2890970284846,3432801.4123239927
-1.788052,4,4.080244,1365301031.410196,2220230.826293276,430724.81324862037,298.2890970284846,3432801.4123239927
-2.166097,4,7.966678,1358189036.7314146,2235321.3036944726,2867965.0773598123,827.019390745737,3532317.370976301
-2.166097,4,8.016914,1358189036.7314146,2235321.3036944726,2867965.0773598123,827.019390745737,3532317.370976301
-2.166097,4,8.139823,1358189036.7314146,2235321.3036944726,2867965.0773598123,827.019390745737,3532317.370976301
-2.166097,4,8.189926,1358189036.7314146,2235321.3036944726,2867965.0773598123,827.019390745737,3532317.370976301
-2.166097,4,8.238258,1358189036.7314146,2235321.3036944726,2867965.0773598123,827.019390745737,3532317.370976301
-2.02563,4,12.137477,1345239678.6268497,2183612.211087403,2392116.026686538,751.3144732617676,3456416.829474721
-2.02563,4,12.187646,1345239678.6268497,2183612.211087403,2392116.026686538,751.3144732617676,3456416.829474721
-2.02563,4,12.238009,1345239678.6268497,2183612.211087403,2392116.026686538,751.3144732617676,3456416.829474721
-2.02563,4,12.307441,1345239678.6268497,2183612.211087403,2392116.026686538,751.3144732617676,3456416.829474721
-2.02563,4,12.357656,1345239678.6268497,2183612.211087403,2392116.026686538,751.3144732617676,3456416.829474721
-1.767131,4,16.255797,1335193346.1239517,2132163.5565039846,2142365.464574277,690.184916001051,3382824.649744154
-1.767131,4,16.330186,1335193346.1239517,2132163.5565039846,2142365.464574277,690.184916001051,3382824.649744154
-1.767131,4,16.383553,1335193346.1239517,2132163.5565039846,2142365.464574277,690.184916001051,3382824.649744154
-1.767131,4,16.434223,1335193346.1239517,2132163.5565039846,2142365.464574277,690.184916001051,3382824.649744154
-1.767131,4,16.483904,1335193346.1239517,2132163.5565039846,2142365.464574277,690.184916001051,3382824.649744154
