#{"t_start": 1775788214.5567281, "env_id": "None"}
r,l,t,procurement_cost,risk_term,trading_cost,hedge_error
-5795.859959,1,1.349177,5795558925.268428,2644047.7688872344,0.0,312.46914763621794
-5795.859959,1,1.353834,5795558925.268428,2644047.7688872344,0.0,312.46914763621794
-5795.859959,1,1.358631,5795558925.268428,2644047.7688872344,0.0,312.46914763621794
-5795.859959,1,1.363528,5795558925.268428,2644047.7688872344,0.0,312.46914763621794
-5795.859959,1,1.368484,5795558925.268428,2644047.7688872344,0.0,312.46914763621794
-5795.859959,1,2.637627,5795558925.268428,2644047.7688872344,0.0,312.46914763621794
-5795.859959,1,2.642243,5795558925.268428,2644047.7688872344,0.0,312.46914763621794
-5795.859959,1,2.646754,5795558925.268428,2644047.7688872344,0.0,312.46914763621794
-5795.859959,1,2.651358,5795558925.268428,2644047.7688872344,0.0,312.46914763621794
-5795.859959,1,2.656007,5795558925.268428,2644047.7688872344,0.0,312.46914763621794
-5795.858564,1,3.916609,5795557549.567334,2643858.8313973304,0.0,312.46914763621794
-5795.858564,1,3.921252,5795557549.567334,2643858.8313973304,0.0,312.46914763621794
-5795.858564,1,3.925874,5795557549.567334,2643858.8313973304,0.0,312.46914763621794
-5795.858564,1,3.930586,5795557549.567334,2643858.8313973304,0.0,312.46914763621794
-5795.858564,1,3.935262,5795557549.567334,2643858.8313973304,0.0,312.46914763621794
-5792.801695,1,5.218546,5792459676.6266365,2638509.0598018994,42109.696260765544,306.4838168219288
-5792.801695,1,5.223297,5792459676.6266365,2638509.0598018994,42109.696260765544,306.4838168219288
-5792.801695,1,5.227942,5792459676.6266365,2638509.0598018994,42109.696260765544,306.4838168219288
-5792.801695,1,5.232574,5792459676.6266365,2638509.0598018994,42109.696260765544,306.4838168219288
-5792.801695,1,5.237226,5792459676.6266365,2638509.0598018994,42109.696260765544,306.4838168219288
