#{"t_start": 1775789112.3413272, "env_id": "None"}
r,l,t,procurement_cost,risk_term,trading_cost,hedge_error
-5795.859959,1,2.144385,5795558925.268428,2644047.7688872344,0.0,312.46914763621794
-5795.859959,1,2.151298,5795558925.268428,2644047.7688872344,0.0,312.46914763621794
-5795.859959,1,2.158763,5795558925.268428,2644047.7688872344,0.0,312.46914763621794
-5795.859959,1,2.16593,5795558925.268428,2644047.7688872344,0.0,312.46914763621794
-5795.859959,1,2.173072,5795558925.268428,2644047.7688872344,0.0,312.46914763621794
-5794.524804,1,4.595092,5794205588.974684,2643339.9542689435,18499.024815760273,309.83184637814946
-5794.524804,1,4.603377,5794205588.974684,2643339.9542689435,18499.024815760273,309.83184637814946
-5794.524804,1,4.609939,5794205588.974684,2643339.9542689435,18499.024815760273,309.83184637814946
-5794.524804,1,4.616306,5794205588.974684,2643339.9542689435,18499.024815760273,309.83184637814946
-5794.524804,1,4.628972,5794205588.974684,2643339.9542689435,18499.024815760273,309.83184637814946
-5795.859959,1,7.111344,5795558925.268428,2644047.7688872344,0.0,312.46914763621794
-5795.859959,1,7.117151,5795558925.268428,2644047.7688872344,0.0,312.46914763621794
-5795.859959,1,7.123607,5795558925.268428,2644047.7688872344,0.0,312.46914763621794
-5795.859959,1,7.130073,5795558925.268428,2644047.7688872344,0.0,312.46914763621794
-5795.859959,1,7.137273,5795558925.268428,2644047.7688872344,0.0,312.46914763621794
-5795.859959,1,9.493889,5795558925.268428,2644047.7688872344,0.0,312.46914763621794
-5795.859959,1,9.500183,5795558925.268428,2644047.7688872344,0.0,312.46914763621794
-5795.859959,1,9.506103,5795558925.268428,2644047.7688872344,0.0,312.46914763621794
-5795.859959,1,9.511759,5795558925.268428,2644047.7688872344,0.0,312.46914763621794
-5795.859959,1,9.5175,5795558925.268428,2644047.7688872344,0.0,312.46914763621794
