#{"t_start": 1775789122.099406, "env_id": "None"}
r,l,t,procurement_cost,risk_term,trading_cost,hedge_error
-5795.851586,1,2.041218,5795558925.268428,2644047.7688872344,0.0,312.46914763621794
-5795.851586,1,2.048479,5795558925.268428,2644047.7688872344,0.0,312.46914763621794
-5795.851586,1,2.055965,5795558925.268428,2644047.7688872344,0.0,312.46914763621794
-5795.851586,1,2.062688,5795558925.268428,2644047.7688872344,0.0,312.46914763621794
-5795.851586,1,2.069663,5795558925.268428,2644047.7688872344,0.0,312.46914763621794
-5795.851586,1,4.373495,5795558925.268428,2644047.7688872344,0.0,312.46914763621794
-5795.851586,1,4.380204,5795558925.268428,2644047.7688872344,0.0,312.46914763621794
-5795.851586,1,4.386409,5795558925.268428,2644047.7688872344,0.0,312.46914763621794
-5795.851586,1,4.392606,5795558925.268428,2644047.7688872344,0.0,312.46914763621794
-5795.851586,1,4.399539,5795558925.268428,2644047.7688872344,0.0,312.46914763621794
-5795.851586,1,6.541383,5795558925.268428,2644047.7688872344,0.0,312.46914763621794
-5795.851586,1,6.547008,5795558925.268428,2644047.7688872344,0.0,312.46914763621794
-5795.851586,1,6.552438,5795558925.268428,2644047.7688872344,0.0,312.46914763621794
-5795.851586,1,6.557963,5795558925.268428,2644047.7688872344,0.0,312.46914763621794
-5795.851586,1,6.563542,5795558925.268428,2644047.7688872344,0.0,312.46914763621794
-5795.851586,1,8.663121,5795558925.268428,2644047.7688872344,0.0,312.46914763621794
-5795.851586,1,8.66868,5795558925.268428,2644047.7688872344,0.0,312.46914763621794
-5795.851586,1,8.674025,5795558925.268428,2644047.7688872344,0.0,312.46914763621794
-5795.851586,1,8.679457,5795558925.268428,2644047.7688872344,0.0,312.46914763621794
-5795.851586,1,8.684986,5795558925.268428,2644047.7688872344,0.0,312.46914763621794
