#{"t_start": 1775791463.4045131, "env_id": "None"}
r,l,t,procurement_cost,risk_term,trading_cost,hedge_error
-5795.851586,1,1.261323,5795558925.268428,2644047.7688872344,0.0,312.46914763621794
-5795.851586,1,1.265783,5795558925.268428,2644047.7688872344,0.0,312.46914763621794
-5795.851586,1,1.270718,5795558925.268428,2644047.7688872344,0.0,312.46914763621794
-5795.851586,1,1.275452,5795558925.268428,2644047.7688872344,0.0,312.46914763621794
-5795.851586,1,1.280469,5795558925.268428,2644047.7688872344,0.0,312.46914763621794
-5795.851586,1,2.595739,5795558925.268428,2644047.7688872344,0.0,312.46914763621794
-5795.851586,1,2.60035,5795558925.268428,2644047.7688872344,0.0,312.46914763621794
-5795.851586,1,2.605076,5795558925.268428,2644047.7688872344,0.0,312.46914763621794
-5795.851586,1,2.609749,5795558925.268428,2644047.7688872344,0.0,312.46914763621794
-5795.851586,1,2.614531,5795558925.268428,2644047.7688872344,0.0,312.46914763621794
-5795.851514,1,4.004742,5795558853.933094,2644037.971694919,0.0,312.46914763621794
-5795.851514,1,4.010141,5795558853.933094,2644037.971694919,0.0,312.46914763621794
-5795.851514,1,4.014818,5795558853.933094,2644037.971694919,0.0,312.46914763621794
-5795.851514,1,4.020188,5795558853.933094,2644037.971694919,0.0,312.46914763621794
-5795.851514,1,4.024721,5795558853.933094,2644037.971694919,0.0,312.46914763621794
-5795.656253,1,5.554192,5795361353.265323,2641980.294258238,2485.4454212926557,312.11284895965207
-5795.656253,1,5.559609,5795361353.265323,2641980.294258238,2485.4454212926557,312.11284895965207
-5795.656253,1,5.565384,5795361353.265323,2641980.294258238,2485.4454212926557,312.11284895965207
-5795.656253,1,5.570885,5795361353.265323,2641980.294258238,2485.4454212926557,312.11284895965207
-5795.656253,1,5.576386,5795361353.265323,2641980.294258238,2485.4454212926557,312.11284895965207
