#{"t_start": 1775788202.139761, "env_id": "None"}
r,l,t,procurement_cost,risk_term,trading_cost,hedge_error
-5795.8702,1,1.441032,5795558925.268428,2644047.7688872344,0.0,312.46914763621794
-5795.8702,1,1.446907,5795558925.268428,2644047.7688872344,0.0,312.46914763621794
-5795.8702,1,1.452846,5795558925.268428,2644047.7688872344,0.0,312.46914763621794
-5795.8702,1,1.45877,5795558925.268428,2644047.7688872344,0.0,312.46914763621794
-5795.8702,1,1.464485,5795558925.268428,2644047.7688872344,0.0,312.46914763621794
-5795.8702,1,2.982192,5795558925.268428,2644047.7688872344,0.0,312.46914763621794
-5795.8702,1,2.987716,5795558925.268428,2644047.7688872344,0.0,312.46914763621794
-5795.8702,1,2.992849,5795558925.268428,2644047.7688872344,0.0,312.46914763621794
-5795.8702,1,2.998641,5795558925.268428,2644047.7688872344,0.0,312.46914763621794
-5795.8702,1,3.00447,5795558925.268428,2644047.7688872344,0.0,312.46914763621794
-5795.869782,1,4.486236,5795558512.356537,2643991.059681284,0.0,312.46914763621794
-5795.869782,1,4.492067,5795558512.356537,2643991.059681284,0.0,312.46914763621794
-5795.869782,1,4.498307,5795558512.356537,2643991.059681284,0.0,312.46914763621794
-5795.869782,1,4.504594,5795558512.356537,2643991.059681284,0.0,312.46914763621794
-5795.869782,1,4.510565,5795558512.356537,2643991.059681284,0.0,312.46914763621794
-5795.86346,1,6.138004,5795552276.270071,2643134.626136356,0.0,312.46914763621794
-5795.86346,1,6.143303,5795552276.270071,2643134.626136356,0.0,312.46914763621794
-5795.86346,1,6.148157,5795552276.270071,2643134.626136356,0.0,312.46914763621794
-5795.86346,1,6.154036,5795552276.270071,2643134.626136356,0.0,312.46914763621794
-5795.86346,1,6.159785,5795552276.270071,2643134.626136356,0.0,312.46914763621794
