#{"t_start": 1775804382.441783, "env_id": "None"}
r,l,t,procurement_cost,risk_term,trading_cost,hedge_error,cvar
-80.0,4,2.373153,1371825757.7019827,2227488.3091815836,0.0028301884769462047,0.0,3442532.758121057
-80.0,4,2.408644,1371825757.7019827,2227488.3091815836,0.0028301884769462047,0.0,3442532.758121057
-80.0,4,2.442328,1371825757.7019827,2227488.3091815836,0.0028301884769462047,0.0,3442532.758121057
-80.0,4,2.479143,1371825757.7019827,2227488.3091815836,0.0028301884769462047,0.0,3442532.758121057
-80.0,4,2.514684,1371825757.7019827,2227488.3091815836,0.0028301884769462047,0.0,3442532.758121057
-80.0,4,4.907809,1366996665.063602,2207201.592945697,12659.857679385692,0.0,3417369.4928521817
-80.0,4,4.940721,1366996665.063602,2207201.592945697,12659.857679385692,0.0,3417369.4928521817
-80.0,4,4.973503,1366996665.063602,2207201.592945697,12659.857679385692,0.0,3417369.4928521817
-80.0,4,5.005484,1366996665.063602,2207201.592945697,12659.857679385692,0.0,3417369.4928521817
-80.0,4,5.059866,1366996665.063602,2207201.592945697,12659.857679385692,0.0,3417369.4928521817
-80.0,4,7.401427,1356111982.3958254,2225893.341350363,1316016.179965216,522.8942856406,3476008.132548131
-80.0,4,7.435084,1356111982.3958254,2225893.341350363,1316016.179965216,522.8942856406,3476008.132548131
-80.0,4,7.468679,1356111982.3958254,2225893.341350363,1316016.179965216,522.8942856406,3476008.132548131
-80.0,4,7.502814,1356111982.3958254,2225893.341350363,1316016.179965216,522.8942856406,3476008.132548131
-80.0,4,7.534803,1356111982.3958254,2225893.341350363,1316016.179965216,522.8942856406,3476008.132548131
-80.0,4,9.810213,1356409501.1184604,2257231.2261887114,2553634.8538220213,759.9866752207142,3551075.4272311814
-80.0,4,9.847544,1356409501.1184604,2257231.2261887114,2553634.8538220213,759.9866752207142,3551075.4272311814
-80.0,4,9.885543,1356409501.1184604,2257231.2261887114,2553634.8538220213,759.9866752207142,3551075.4272311814
-80.0,4,9.919741,1356409501.1184604,2257231.2261887114,2553634.8538220213,759.9866752207142,3551075.4272311814
-80.0,4,9.955013,1356409501.1184604,2257231.2261887114,2553634.8538220213,759.9866752207142,3551075.4272311814
