#{"t_start": 1775791447.110145, "env_id": "None"}
r,l,t,procurement_cost,risk_term,trading_cost,hedge_error
-5795.8702,1,1.267256,5795558925.268428,2644047.7688872344,0.0,312.46914763621794
-5795.8702,1,1.2717,5795558925.268428,2644047.7688872344,0.0,312.46914763621794
-5795.8702,1,1.276162,5795558925.268428,2644047.7688872344,0.0,312.46914763621794
-5795.8702,1,1.280867,5795558925.268428,2644047.7688872344,0.0,312.46914763621794
-5795.8702,1,1.285254,5795558925.268428,2644047.7688872344,0.0,312.46914763621794
-5795.8702,1,2.57783,5795558925.268428,2644047.7688872344,0.0,312.46914763621794
-5795.8702,1,2.58259,5795558925.268428,2644047.7688872344,0.0,312.46914763621794
-5795.8702,1,2.587263,5795558925.268428,2644047.7688872344,0.0,312.46914763621794
-5795.8702,1,2.591887,5795558925.268428,2644047.7688872344,0.0,312.46914763621794
-5795.8702,1,2.59646,5795558925.268428,2644047.7688872344,0.0,312.46914763621794
-5795.869782,1,3.99621,5795558512.356537,2643991.059681284,0.0,312.46914763621794
-5795.869782,1,4.001016,5795558512.356537,2643991.059681284,0.0,312.46914763621794
-5795.869782,1,4.005706,5795558512.356537,2643991.059681284,0.0,312.46914763621794
-5795.869782,1,4.010059,5795558512.356537,2643991.059681284,0.0,312.46914763621794
-5795.869782,1,4.015105,5795558512.356537,2643991.059681284,0.0,312.46914763621794
-5795.86346,1,5.320587,5795552276.270071,2643134.626136356,0.0,312.46914763621794
-5795.86346,1,5.325379,5795552276.270071,2643134.626136356,0.0,312.46914763621794
-5795.86346,1,5.330361,5795552276.270071,2643134.626136356,0.0,312.46914763621794
-5795.86346,1,5.334963,5795552276.270071,2643134.626136356,0.0,312.46914763621794
-5795.86346,1,5.339729,5795552276.270071,2643134.626136356,0.0,312.46914763621794
