#{"t_start": 1775987823.573739, "env_id": "None"}
r,l,t,procurement_cost,risk_term,trading_cost,hedge_error,cvar
-1.694247,4,3.829431,1370576230.5179887,2223667.442609712,50768.79893646555,93.51049587361555,3437068.650885034
-1.694247,4,3.88208,1370576230.5179887,2223667.442609712,50768.79893646555,93.51049587361555,3437068.650885034
-1.694247,4,3.954756,1370576230.5179887,2223667.442609712,50768.79893646555,93.51049587361555,3437068.650885034
-1.694247,4,4.004019,1370576230.5179887,2223667.442609712,50768.79893646555,93.51049587361555,3437068.650885034
-1.694247,4,4.055937,1370576230.5179887,2223667.442609712,50768.79893646555,93.51049587361555,3437068.650885034
-2.840545,4,7.984021,1365879866.7862155,2216158.4321721657,279871.13490338286,243.66441896391288,3424787.3157426305
-2.840545,4,8.054259,1365879866.7862155,2216158.4321721657,279871.13490338286,243.66441896391288,3424787.3157426305
-2.840545,4,8.104559,1365879866.7862155,2216158.4321721657,279871.13490338286,243.66441896391288,3424787.3157426305
-2.840545,4,8.153971,1365879866.7862155,2216158.4321721657,279871.13490338286,243.66441896391288,3424787.3157426305
-2.840545,4,8.24076,1365879866.7862155,2216158.4321721657,279871.13490338286,243.66441896391288,3424787.3157426305
-2.142449,4,12.114691,1366259230.7243042,2238304.0628645923,686287.1182093988,385.0049511892325,3466666.678421786
-2.142449,4,12.165127,1366259230.7243042,2238304.0628645923,686287.1182093988,385.0049511892325,3466666.678421786
-2.142449,4,12.233752,1366259230.7243042,2238304.0628645923,686287.1182093988,385.0049511892325,3466666.678421786
-2.142449,4,12.287551,1366259230.7243042,2238304.0628645923,686287.1182093988,385.0049511892325,3466666.678421786
-2.142449,4,12.341477,1366259230.7243042,2238304.0628645923,686287.1182093988,385.0049511892325,3466666.678421786
-2.207042,4,16.532331,1368020126.566345,2261261.95556841,1019173.0983324001,469.3805586992889,3509628.885556874
-2.207042,4,16.582568,1368020126.566345,2261261.95556841,1019173.0983324001,469.3805586992889,3509628.885556874
-2.207042,4,16.634327,1368020126.566345,2261261.95556841,1019173.0983324001,469.3805586992889,3509628.885556874
-2.207042,4,16.709184,1368020126.566345,2261261.95556841,1019173.0983324001,469.3805586992889,3509628.885556874
-2.207042,4,16.760178,1368020126.566345,2261261.95556841,1019173.0983324001,469.3805586992889,3509628.885556874
