#{"t_start": 1775789092.729098, "env_id": "None"}
r,l,t,procurement_cost,risk_term,trading_cost,hedge_error
-5795.8702,1,2.771534,5795558925.268428,2644047.7688872344,0.0,312.46914763621794
-5795.8702,1,2.779294,5795558925.268428,2644047.7688872344,0.0,312.46914763621794
-5795.8702,1,2.786902,5795558925.268428,2644047.7688872344,0.0,312.46914763621794
-5795.8702,1,2.79368,5795558925.268428,2644047.7688872344,0.0,312.46914763621794
-5795.8702,1,2.800487,5795558925.268428,2644047.7688872344,0.0,312.46914763621794
-5795.8702,1,5.296583,5795558925.268428,2644047.7688872344,0.0,312.46914763621794
-5795.8702,1,5.30304,5795558925.268428,2644047.7688872344,0.0,312.46914763621794
-5795.8702,1,5.3102,5795558925.268428,2644047.7688872344,0.0,312.46914763621794
-5795.8702,1,5.316354,5795558925.268428,2644047.7688872344,0.0,312.46914763621794
-5795.8702,1,5.322862,5795558925.268428,2644047.7688872344,0.0,312.46914763621794
-5795.8702,1,7.748719,5795558925.268428,2644047.7688872344,0.0,312.46914763621794
-5795.8702,1,7.754304,5795558925.268428,2644047.7688872344,0.0,312.46914763621794
-5795.8702,1,7.760485,5795558925.268428,2644047.7688872344,0.0,312.46914763621794
-5795.8702,1,7.767032,5795558925.268428,2644047.7688872344,0.0,312.46914763621794
-5795.8702,1,7.772786,5795558925.268428,2644047.7688872344,0.0,312.46914763621794
-5795.8702,1,10.310764,5795558925.268428,2644047.7688872344,0.0,312.46914763621794
-5795.8702,1,10.316723,5795558925.268428,2644047.7688872344,0.0,312.46914763621794
-5795.8702,1,10.322698,5795558925.268428,2644047.7688872344,0.0,312.46914763621794
-5795.8702,1,10.328717,5795558925.268428,2644047.7688872344,0.0,312.46914763621794
-5795.8702,1,10.334761,5795558925.268428,2644047.7688872344,0.0,312.46914763621794
