#{"t_start": 1775789103.282488, "env_id": "None"}
r,l,t,procurement_cost,risk_term,trading_cost,hedge_error
-438962.963608,64,0.419987,8198781192.4998,3884561.9881227603,6438447.126918541,929.3320835378029
-440301.091628,64,0.861961,8957087381.427296,4830062.201161722,9603202.58937287,1504.2235623189679
-445700.902175,64,1.534964,6981885522.197901,2544244.50988229,1190846.82485335,231.4786137417923
-452570.745375,64,1.952439,6484893236.201254,1973513.979498864,0.0,344.4055231584821
-435851.073409,64,2.621027,7452975287.357096,2930093.2318914137,0.0,344.4055231584821
-433777.839997,64,3.053345,7452975287.357096,2930093.2318914137,0.0,344.4055231584821
-438068.625578,64,3.673677,9022880562.97834,4916303.320344897,9872604.653875671,1553.9251434595953
-445416.459497,64,4.151397,7265575779.971429,2728832.806917063,0.0,344.4055231584821
-435467.143534,64,4.853292,7297219548.3068285,2767519.457570166,40247.950940151975,338.52791961225716
-446551.336855,64,5.26556,7419989168.0133095,2919513.942883873,196283.54954473278,316.55327048799484
-438394.584897,64,5.891045,7332463895.218359,2800186.804377801,0.0,344.4055231584821
-442581.387085,64,6.301346,7452975287.357096,2930093.2318914137,0.0,344.4055231584821
-438888.499174,64,6.943252,7452975287.357096,2930093.2318914137,0.0,344.4055231584821
-444045.610142,64,7.406718,7893899638.582934,3532566.5560174542,5117319.913717825,696.4944579995158
-439636.348782,64,8.196898,6451309238.049432,1986904.2766134227,687151.3884929996,260.048123517586
-442507.167516,64,8.713026,6484893236.201254,1973513.979498864,0.0,344.4055231584821
