#{"t_start": 1775987840.563539, "env_id": "None"}
r,l,t,procurement_cost,risk_term,trading_cost,hedge_error,cvar
-50.330647,96,1.521268,1595954341.0501916,2346118.427811557,5497816.4222204415,1266.4308238432247,3865269.472998127
-56.235542,96,3.093373,1591966657.5274494,2168508.594757974,156421.28026736784,14.215382545882946,3565819.0128963483
-53.413395,96,4.878168,1591966657.5274494,2168508.594757974,532312.6406301062,14.215382545882946,3565819.0128963483
-43.921208,96,6.258359,1592783972.9979768,2373862.9573786217,11212862.585293835,1596.2752573610092,3916531.912665275
-36.668739,96,7.705257,1560991804.8114104,2080732.271456874,290079.7184135138,14.215382545882893,3447837.8456790633
-50.825474,96,9.516254,1578264410.8207102,2282192.8772997293,3433015.8158427156,915.6639147628621,3758767.975037719
-42.546285,96,10.997982,1547912051.6028605,2244886.042711085,11931207.741538152,1601.8848418976393,3738082.6887176284
-52.887707,96,12.524658,1527371746.0027523,1986818.845075841,532312.6532387165,14.215382545882882,3321592.9008081444
-41.84393,96,14.310835,1591966651.0782871,2168508.5764013855,532312.6532387167,14.215382545882946,3565818.9882403407
-32.986429,96,15.772404,1389093550.7949386,1616523.004895652,532312.6532387167,14.215382545882946,2815555.6210497613
