#{"t_start": 1775804333.022277, "env_id": "None"}
r,l,t,procurement_cost,risk_term,trading_cost,hedge_error,cvar
-80.0,4,2.573326,1371825757.7019827,2227488.3091815836,880.8565473326831,0.0,3442532.758121057
-80.0,4,2.604334,1371825757.7019827,2227488.3091815836,880.8565473326831,0.0,3442532.758121057
-80.0,4,2.635281,1371825757.7019827,2227488.3091815836,880.8565473326831,0.0,3442532.758121057
-80.0,4,2.665885,1371825757.7019827,2227488.3091815836,880.8565473326831,0.0,3442532.758121057
-80.0,4,2.6963,1371825757.7019827,2227488.3091815836,880.8565473326831,0.0,3442532.758121057
-80.0,4,4.942062,1335624295.3622427,2080619.2986272743,74052.8942411408,51.660495836269654,3258664.086108785
-80.0,4,4.973659,1335624295.3622427,2080619.2986272743,74052.8942411408,51.660495836269654,3258664.086108785
-80.0,4,5.004908,1335624295.3622427,2080619.2986272743,74052.8942411408,51.660495836269654,3258664.086108785
-80.0,4,5.036082,1335624295.3622427,2080619.2986272743,74052.8942411408,51.660495836269654,3258664.086108785
-80.0,4,5.068168,1335624295.3622427,2080619.2986272743,74052.8942411408,51.660495836269654,3258664.086108785
-80.0,4,7.173244,1334457740.4032998,2153531.4399151593,2976139.9331543464,822.8481319921567,3427426.0092532746
-80.0,4,7.205209,1334457740.4032998,2153531.4399151593,2976139.9331543464,822.8481319921567,3427426.0092532746
-80.0,4,7.23722,1334457740.4032998,2153531.4399151593,2976139.9331543464,822.8481319921567,3427426.0092532746
-80.0,4,7.268616,1334457740.4032998,2153531.4399151593,2976139.9331543464,822.8481319921567,3427426.0092532746
-80.0,4,7.300535,1334457740.4032998,2153531.4399151593,2976139.9331543464,822.8481319921567,3427426.0092532746
-80.0,4,9.493938,1334388938.9336789,2162402.3152103066,4282218.758457392,971.2393852106203,3478373.2126760134
-80.0,4,9.524939,1334388938.9336789,2162402.3152103066,4282218.758457392,971.2393852106203,3478373.2126760134
-80.0,4,9.555584,1334388938.9336789,2162402.3152103066,4282218.758457392,971.2393852106203,3478373.2126760134
-80.0,4,9.585936,1334388938.9336789,2162402.3152103066,4282218.758457392,971.2393852106203,3478373.2126760134
-80.0,4,9.616726,1334388938.9336789,2162402.3152103066,4282218.758457392,971.2393852106203,3478373.2126760134
-80.0,4,11.808934,1285792476.371377,1918485.9291469832,1240829.884571965,502.2451950060801,3080787.0023542694
-80.0,4,11.844321,1285792476.371377,1918485.9291469832,1240829.884571965,502.2451950060801,3080787.0023542694
-80.0,4,11.878905,1285792476.371377,1918485.9291469832,1240829.884571965,502.2451950060801,3080787.0023542694
-80.0,4,11.913068,1285792476.371377,1918485.9291469832,1240829.884571965,502.2451950060801,3080787.0023542694
-80.0,4,11.944557,1285792476.371377,1918485.9291469832,1240829.884571965,502.2451950060801,3080787.0023542694
-80.0,4,14.106672,1228965675.093351,1660557.456105477,837875.7026693476,350.6761645606167,2728638.8976004794
-80.0,4,14.140912,1228965675.093351,1660557.456105477,837875.7026693476,350.6761645606167,2728638.8976004794
-80.0,4,14.175637,1228965675.093351,1660557.456105477,837875.7026693476,350.6761645606167,2728638.8976004794
-80.0,4,14.208228,1228965675.093351,1660557.456105477,837875.7026693476,350.6761645606167,2728638.8976004794
-80.0,4,14.239916,1228965675.093351,1660557.456105477,837875.7026693476,350.6761645606167,2728638.8976004794
-80.0,4,16.501205,1203910574.33806,1555775.7281542444,838415.1821048425,273.77935614479054,2591422.8259594645
-80.0,4,16.534107,1203910574.33806,1555775.7281542444,838415.1821048425,273.77935614479054,2591422.8259594645
-80.0,4,16.567724,1203910574.33806,1555775.7281542444,838415.1821048425,273.77935614479054,2591422.8259594645
-80.0,4,16.601017,1203910574.33806,1555775.7281542444,838415.1821048425,273.77935614479054,2591422.8259594645
-80.0,4,16.633288,1203910574.33806,1555775.7281542444,838415.1821048425,273.77935614479054,2591422.8259594645
-80.0,4,18.762928,1203849104.237813,1556872.3707759725,875050.4764111808,288.1755690574261,2593435.2590307184
-80.0,4,18.795244,1203849104.237813,1556872.3707759725,875050.4764111808,288.1755690574261,2593435.2590307184
-80.0,4,18.826808,1203849104.237813,1556872.3707759725,875050.4764111808,288.1755690574261,2593435.2590307184
-80.0,4,18.858156,1203849104.237813,1556872.3707759725,875050.4764111808,288.1755690574261,2593435.2590307184
-80.0,4,18.906098,1203849104.237813,1556872.3707759725,875050.4764111808,288.1755690574261,2593435.2590307184
-80.0,4,21.128335,1207771625.3894029,1572319.2831222357,566727.2394103644,130.0761265589208,2621401.0750931124
-80.0,4,21.160886,1207771625.3894029,1572319.2831222357,566727.2394103644,130.0761265589208,2621401.0750931124
-80.0,4,21.192001,1207771625.3894029,1572319.2831222357,566727.2394103644,130.0761265589208,2621401.0750931124
-80.0,4,21.223524,1207771625.3894029,1572319.2831222357,566727.2394103644,130.0761265589208,2621401.0750931124
-80.0,4,21.255111,1207771625.3894029,1572319.2831222357,566727.2394103644,130.0761265589208,2621401.0750931124
-80.0,4,23.403739,1204621006.56218,1560360.481625626,478422.5726137799,14.06307950488028,2614110.332401603
-80.0,4,23.435066,1204621006.56218,1560360.481625626,478422.5726137799,14.06307950488028,2614110.332401603
-80.0,4,23.466872,1204621006.56218,1560360.481625626,478422.5726137799,14.06307950488028,2614110.332401603
-80.0,4,23.4986,1204621006.56218,1560360.481625626,478422.5726137799,14.06307950488028,2614110.332401603
-80.0,4,23.530073,1204621006.56218,1560360.481625626,478422.5726137799,14.06307950488028,2614110.332401603
-80.0,4,25.758061,1199047321.0228477,1539875.4765475017,459306.7259789282,82.16641647738732,2583680.976505856
-80.0,4,25.798732,1199047321.0228477,1539875.4765475017,459306.7259789282,82.16641647738732,2583680.976505856
-80.0,4,25.834541,1199047321.0228477,1539875.4765475017,459306.7259789282,82.16641647738732,2583680.976505856
-80.0,4,25.872676,1199047321.0228477,1539875.4765475017,459306.7259789282,82.16641647738732,2583680.976505856
-80.0,4,25.919689,1199047321.0228477,1539875.4765475017,459306.7259789282,82.16641647738732,2583680.976505856
-80.0,4,28.316704,1202483242.0407648,1552785.1691526375,400581.98187988036,0.0,2605680.86356
-80.0,4,28.3535,1202483242.0407648,1552785.1691526375,400581.98187988036,0.0,2605680.86356
-80.0,4,28.389061,1202483242.0407648,1552785.1691526375,400581.98187988036,0.0,2605680.86356
-80.0,4,28.424074,1202483242.0407648,1552785.1691526375,400581.98187988036,0.0,2605680.86356
