#{"t_start": 1775804372.7723148, "env_id": "None"}
r,l,t,procurement_cost,risk_term,trading_cost,hedge_error,cvar
-80.0,4,2.253217,1371825757.7019827,2227488.3091815836,880.8565473326831,0.0,3442532.758121057
-80.0,4,2.285565,1371825757.7019827,2227488.3091815836,880.8565473326831,0.0,3442532.758121057
-80.0,4,2.317647,1371825757.7019827,2227488.3091815836,880.8565473326831,0.0,3442532.758121057
-80.0,4,2.351152,1371825757.7019827,2227488.3091815836,880.8565473326831,0.0,3442532.758121057
-80.0,4,2.385006,1371825757.7019827,2227488.3091815836,880.8565473326831,0.0,3442532.758121057
-80.0,4,4.644898,1335624295.3622427,2080619.2986272743,74052.8942411408,51.660495836269654,3258664.086108785
-80.0,4,4.676974,1335624295.3622427,2080619.2986272743,74052.8942411408,51.660495836269654,3258664.086108785
-80.0,4,4.709125,1335624295.3622427,2080619.2986272743,74052.8942411408,51.660495836269654,3258664.086108785
-80.0,4,4.742226,1335624295.3622427,2080619.2986272743,74052.8942411408,51.660495836269654,3258664.086108785
-80.0,4,4.774443,1335624295.3622427,2080619.2986272743,74052.8942411408,51.660495836269654,3258664.086108785
-80.0,4,7.002492,1334457740.4032998,2153531.4399151593,2976139.9331543464,822.8481319921567,3427426.0092532746
-80.0,4,7.035338,1334457740.4032998,2153531.4399151593,2976139.9331543464,822.8481319921567,3427426.0092532746
-80.0,4,7.067923,1334457740.4032998,2153531.4399151593,2976139.9331543464,822.8481319921567,3427426.0092532746
-80.0,4,7.100721,1334457740.4032998,2153531.4399151593,2976139.9331543464,822.8481319921567,3427426.0092532746
-80.0,4,7.133216,1334457740.4032998,2153531.4399151593,2976139.9331543464,822.8481319921567,3427426.0092532746
-80.0,4,9.368343,1334388938.9336789,2162402.3152103066,4282218.758457392,971.2393852106203,3478373.2126760134
-80.0,4,9.401244,1334388938.9336789,2162402.3152103066,4282218.758457392,971.2393852106203,3478373.2126760134
-80.0,4,9.441357,1334388938.9336789,2162402.3152103066,4282218.758457392,971.2393852106203,3478373.2126760134
-80.0,4,9.486083,1334388938.9336789,2162402.3152103066,4282218.758457392,971.2393852106203,3478373.2126760134
-80.0,4,9.521186,1334388938.9336789,2162402.3152103066,4282218.758457392,971.2393852106203,3478373.2126760134
