#{"t_start": 1775789083.9015522, "env_id": "None"}
r,l,t,procurement_cost,risk_term,trading_cost,hedge_error
-5795.807945,1,1.87795,5795558925.268428,2644047.7688872344,0.0,312.46914763621794
-5795.807945,1,1.884696,5795558925.268428,2644047.7688872344,0.0,312.46914763621794
-5795.807945,1,1.892883,5795558925.268428,2644047.7688872344,0.0,312.46914763621794
-5795.807945,1,1.898665,5795558925.268428,2644047.7688872344,0.0,312.46914763621794
-5795.807945,1,1.90451,5795558925.268428,2644047.7688872344,0.0,312.46914763621794
-5795.806517,1,4.072334,5795557511.94868,2643853.664923856,0.0,312.46914763621794
-5795.806517,1,4.077955,5795557511.94868,2643853.664923856,0.0,312.46914763621794
-5795.806517,1,4.083452,5795557511.94868,2643853.664923856,0.0,312.46914763621794
-5795.806517,1,4.089645,5795557511.94868,2643853.664923856,0.0,312.46914763621794
-5795.806517,1,4.095885,5795557511.94868,2643853.664923856,0.0,312.46914763621794
-5795.807945,1,6.244941,5795558925.268428,2644047.7688872344,0.0,312.46914763621794
-5795.807945,1,6.250483,5795558925.268428,2644047.7688872344,0.0,312.46914763621794
-5795.807945,1,6.256821,5795558925.268428,2644047.7688872344,0.0,312.46914763621794
-5795.807945,1,6.264174,5795558925.268428,2644047.7688872344,0.0,312.46914763621794
-5795.807945,1,6.270318,5795558925.268428,2644047.7688872344,0.0,312.46914763621794
-5795.807945,1,8.474712,5795558925.268428,2644047.7688872344,0.0,312.46914763621794
-5795.807945,1,8.481348,5795558925.268428,2644047.7688872344,0.0,312.46914763621794
-5795.807945,1,8.488398,5795558925.268428,2644047.7688872344,0.0,312.46914763621794
-5795.807945,1,8.495679,5795558925.268428,2644047.7688872344,0.0,312.46914763621794
-5795.807945,1,8.50302,5795558925.268428,2644047.7688872344,0.0,312.46914763621794
