#{"t_start": 1775987807.790121, "env_id": "None"}
r,l,t,procurement_cost,risk_term,trading_cost,hedge_error,cvar
-1.830848,4,3.905416,1366247233.4038491,2216235.7435274576,244748.4941201318,227.52790944993836,3424754.664797425
-1.830848,4,3.961727,1366247233.4038491,2216235.7435274576,244748.4941201318,227.52790944993836,3424754.664797425
-1.830848,4,4.05178,1366247233.4038491,2216235.7435274576,244748.4941201318,227.52790944993836,3424754.664797425
-1.830848,4,4.102226,1366247233.4038491,2216235.7435274576,244748.4941201318,227.52790944993836,3424754.664797425
-1.830848,4,4.152713,1366247233.4038491,2216235.7435274576,244748.4941201318,227.52790944993836,3424754.664797425
-2.425764,4,7.905699,1367398062.3268101,2289048.282258145,2251164.802694211,725.1353808551578,3586978.012625091
-2.425764,4,7.95377,1367398062.3268101,2289048.282258145,2251164.802694211,725.1353808551578,3586978.012625091
-2.425764,4,8.00416,1367398062.3268101,2289048.282258145,2251164.802694211,725.1353808551578,3586978.012625091
-2.425764,4,8.053765,1367398062.3268101,2289048.282258145,2251164.802694211,725.1353808551578,3586978.012625091
-2.425764,4,8.103646,1367398062.3268101,2289048.282258145,2251164.802694211,725.1353808551578,3586978.012625091
-2.181401,4,11.590355,1373213775.3546953,2309288.4936059667,2844593.859209371,818.555389700568,3624779.479460238
-2.181401,4,11.64198,1373213775.3546953,2309288.4936059667,2844593.859209371,818.555389700568,3624779.479460238
-2.181401,4,11.69368,1373213775.3546953,2309288.4936059667,2844593.859209371,818.555389700568,3624779.479460238
-2.181401,4,11.744553,1373213775.3546953,2309288.4936059667,2844593.859209371,818.555389700568,3624779.479460238
-2.181401,4,11.794187,1373213775.3546953,2309288.4936059667,2844593.859209371,818.555389700568,3624779.479460238
-2.017354,4,15.360517,1383838953.4321308,2351886.1566376775,3184218.2500537485,865.4133851892922,3686414.9557300713
-2.017354,4,15.407337,1383838953.4321308,2351886.1566376775,3184218.2500537485,865.4133851892922,3686414.9557300713
-2.017354,4,15.455942,1383838953.4321308,2351886.1566376775,3184218.2500537485,865.4133851892922,3686414.9557300713
-2.017354,4,15.505509,1383838953.4321308,2351886.1566376775,3184218.2500537485,865.4133851892922,3686414.9557300713
-2.017354,4,15.573505,1383838953.4321308,2351886.1566376775,3184218.2500537485,865.4133851892922,3686414.9557300713
