#{"t_start": 1775814303.812852, "env_id": "None"}
r,l,t,procurement_cost,risk_term,trading_cost,hedge_error,cvar
-1.268415,4,2.414465,1365376986.1169276,2230456.2913533286,587750.2055199712,351.3894044315865,3451651.905097254
-1.268415,4,2.450256,1365376986.1169276,2230456.2913533286,587750.2055199712,351.3894044315865,3451651.905097254
-1.268415,4,2.48556,1365376986.1169276,2230456.2913533286,587750.2055199712,351.3894044315865,3451651.905097254
-1.268415,4,2.52067,1365376986.1169276,2230456.2913533286,587750.2055199712,351.3894044315865,3451651.905097254
-1.268415,4,2.554973,1365376986.1169276,2230456.2913533286,587750.2055199712,351.3894044315865,3451651.905097254
-1.368878,4,5.06498,1373962554.3175192,2314666.976802853,1711573.0405795088,613.3419163088907,3607826.2093479866
-1.368878,4,5.100295,1373962554.3175192,2314666.976802853,1711573.0405795088,613.3419163088907,3607826.2093479866
-1.368878,4,5.135423,1373962554.3175192,2314666.976802853,1711573.0405795088,613.3419163088907,3607826.2093479866
-1.368878,4,5.173025,1373962554.3175192,2314666.976802853,1711573.0405795088,613.3419163088907,3607826.2093479866
-1.368878,4,5.208823,1373962554.3175192,2314666.976802853,1711573.0405795088,613.3419163088907,3607826.2093479866
-1.58586,4,7.708336,1377840069.4931538,2344273.379421331,2399333.905693144,740.7803884694267,3662014.655613143
-1.58586,4,7.745117,1377840069.4931538,2344273.379421331,2399333.905693144,740.7803884694267,3662014.655613143
-1.58586,4,7.781474,1377840069.4931538,2344273.379421331,2399333.905693144,740.7803884694267,3662014.655613143
-1.58586,4,7.817303,1377840069.4931538,2344273.379421331,2399333.905693144,740.7803884694267,3662014.655613143
-1.58586,4,7.852042,1377840069.4931538,2344273.379421331,2399333.905693144,740.7803884694267,3662014.655613143
-1.47761,4,10.377056,1369755126.7218668,2272658.6282034363,1120605.384672997,484.2209032772409,3529814.0272373827
-1.47761,4,10.41201,1369755126.7218668,2272658.6282034363,1120605.384672997,484.2209032772409,3529814.0272373827
-1.47761,4,10.449088,1369755126.7218668,2272658.6282034363,1120605.384672997,484.2209032772409,3529814.0272373827
-1.47761,4,10.485334,1369755126.7218668,2272658.6282034363,1120605.384672997,484.2209032772409,3529814.0272373827
-1.47761,4,10.522999,1369755126.7218668,2272658.6282034363,1120605.384672997,484.2209032772409,3529814.0272373827
