#{"t_start": 1775791441.5591428, "env_id": "None"}
r,l,t,procurement_cost,risk_term,trading_cost,hedge_error
-5795.807945,1,1.338091,5795558925.268428,2644047.7688872344,0.0,312.46914763621794
-5795.807945,1,1.343023,5795558925.268428,2644047.7688872344,0.0,312.46914763621794
-5795.807945,1,1.347598,5795558925.268428,2644047.7688872344,0.0,312.46914763621794
-5795.807945,1,1.352689,5795558925.268428,2644047.7688872344,0.0,312.46914763621794
-5795.807945,1,1.35754,5795558925.268428,2644047.7688872344,0.0,312.46914763621794
-5795.80622,1,2.696218,5795557218.792067,2643813.403426977,0.0,312.46914763621794
-5795.80622,1,2.701317,5795557218.792067,2643813.403426977,0.0,312.46914763621794
-5795.80622,1,2.706462,5795557218.792067,2643813.403426977,0.0,312.46914763621794
-5795.80622,1,2.710952,5795557218.792067,2643813.403426977,0.0,312.46914763621794
-5795.80622,1,2.716415,5795557218.792067,2643813.403426977,0.0,312.46914763621794
-5795.807945,1,4.07831,5795558925.268428,2644047.7688872344,0.0,312.46914763621794
-5795.807945,1,4.083655,5795558925.268428,2644047.7688872344,0.0,312.46914763621794
-5795.807945,1,4.088607,5795558925.268428,2644047.7688872344,0.0,312.46914763621794
-5795.807945,1,4.093983,5795558925.268428,2644047.7688872344,0.0,312.46914763621794
-5795.807945,1,4.099429,5795558925.268428,2644047.7688872344,0.0,312.46914763621794
-5795.807458,1,5.466776,5795558443.522455,2643981.6060503125,0.0,312.46914763621794
-5795.807458,1,5.471633,5795558443.522455,2643981.6060503125,0.0,312.46914763621794
-5795.807458,1,5.476664,5795558443.522455,2643981.6060503125,0.0,312.46914763621794
-5795.807458,1,5.481617,5795558443.522455,2643981.6060503125,0.0,312.46914763621794
-5795.807458,1,5.486089,5795558443.522455,2643981.6060503125,0.0,312.46914763621794
